time,function,fazeState,anomaly
3260.1000,  1.00000000,1,0
3260.1333,  1.00000000,1,0
3260.1667,  1.00000000,1,0
3260.2000,  1.00000000,1,0
3260.2333,  1.00000000,1,0
3260.2667,  1.00000000,1,0
3260.3000,  1.00000000,1,0
3260.3333,  1.00000000,1,0
3260.3667,  1.00000000,1,0
3260.4000,  1.00000000,1,0
3260.4333,  1.00000000,1,0
3260.4667,  1.00000000,1,0
3260.5000,  1.00000000,1,0
3260.5333,  1.00000000,1,0
3260.5667,  1.00000000,1,0
3260.6000,  1.00000000,1,0
3260.6333,  1.00000000,1,0
3260.6667,  1.00000000,1,0
3260.7000,  1.00000000,1,0
3260.7333,  1.00000000,1,0
3260.7667,  1.00000000,1,0
3260.8000,  1.00000000,1,0
3260.8333,  1.00000000,1,0
3260.8667,  1.00000000,1,0
3260.9000,  1.00000000,1,0
3260.9333,  1.00000000,1,0
3260.9667,  1.00000000,1,0
3261.0000,  1.00000000,1,0
3261.0333,  1.00000000,1,0
3261.0667,  1.00000000,1,0
3261.1000,  1.00000000,1,0
3261.1333,  1.00000000,1,0
3261.1667,  1.00000000,1,0
3261.2000,  1.00000000,1,0
3261.2333,  1.00000000,1,0
3261.2667,  1.00000000,1,0
3261.3000,  1.00000000,1,0
3261.3333,  1.00000000,1,0
3261.3667,  1.00000000,1,0
3261.4000,  1.00000000,1,0
3261.4333,  1.00000000,1,0
3261.4667,  1.00000000,1,0
3261.5000,  1.00000000,1,0
3261.5333,  1.00000000,1,0
3261.5667,  1.00000000,1,0
3261.6000,  1.00000000,1,0
3261.6333,  1.00000000,1,0
3261.6667,  1.00000000,1,0
3261.7000,  1.00000000,1,0
3261.7333,  1.00000000,1,0
3261.7667,  1.00000000,1,0
3261.8000,  1.00000000,1,0
3261.8333,  1.00000000,1,0
3261.8667,  1.00000000,1,0
3261.9000,  1.00000000,1,0
3261.9333,  1.00000000,1,0
3261.9667,  1.00000000,1,0
3262.0000,  1.00000000,1,0
3262.0333,  1.00000000,1,0
3262.0667,  1.00000000,1,0
3262.1000,  1.00000000,1,0
3262.1333,  1.00000000,1,0
3262.1667,  1.00000000,1,0
3262.2000,  1.00000000,1,0
3262.2333,  1.00000000,1,0
3262.2667,  1.00000000,1,0
3262.3000,  1.00000000,1,0
3262.3333,  1.00000000,1,0
3262.3667,  1.00000000,1,0
3262.4000,  1.00000000,1,0
3262.4333,  1.00000000,1,0
3262.4667,  1.00000000,1,0
3262.5000,  1.00000000,1,0
3262.5333,  1.00000000,1,0
3262.5667,  1.00000000,1,0
3262.6000,  1.00000000,1,0
3262.6333,  1.00000000,1,0
3262.6667,  1.00000000,1,0
3262.7000,  1.00000000,1,0
3262.7333,  1.00000000,1,0
3262.7667,  1.00000000,1,0
3262.8000,  1.00000000,1,0
3262.8333,  1.00000000,1,0
3262.8667,  1.00000000,1,0
3262.9000,  1.00000000,1,0
3262.9333,  1.00000000,1,0
3262.9667,  1.00000000,1,0
3263.0000,  1.00000000,1,0
3263.0333,  1.00000000,1,0
3263.0667,  1.00000000,1,0
3263.1000,  1.00000000,1,0
3263.1333,  1.00000000,1,0
3263.1667,  1.00000000,1,0
3263.2000,  1.00000000,1,0
3263.2333,  1.00000000,1,0
3263.2667,  1.00000000,1,0
3263.3000,  1.00000000,1,0
3263.3333,  1.00000000,1,0
3263.3667,  1.00000000,1,0
3263.4000,  1.00000000,1,0
3263.4333,  1.00000000,1,0
3263.4667,  1.00000000,1,0
3263.5000,  1.00000000,1,0
3263.5333,  1.00000000,1,0
3263.5667,  1.00000000,1,0
3263.6000,  1.00000000,1,0
3263.6333,  1.00000000,1,0
3263.6667,  1.00000000,1,0
3263.7000,  1.00000000,1,0
3263.7333,  1.00000000,1,0
3263.7667,  1.00000000,1,0
3263.8000,  1.00000000,1,0
3263.8333,  1.00000000,1,0
3263.8667,  1.00000000,1,0
3263.9000,  1.00000000,1,0
3263.9333,  1.00000000,1,0
3263.9667,  1.00000000,1,0
3264.0000,  1.00000000,1,0
3264.0333,  1.00000000,1,0
3264.0667,  1.00000000,1,0
3264.1000,  1.00000000,1,0
3264.1333,  1.00000000,1,0
3264.1667,  1.00000000,1,0
3264.2000,  1.00000000,1,0
3264.2333,  1.00000000,1,0
3264.2667,  1.00000000,1,0
3264.3000,  1.00000000,1,0
3264.3333,  1.00000000,1,0
3264.3667,  1.00000000,1,0
3264.4000,  1.00000000,1,0
3264.4333,  1.00000000,1,0
3264.4667,  1.00000000,1,0
3264.5000,  1.00000000,1,0
3264.5333,  1.00000000,1,0
3264.5667,  1.00000000,1,0
3264.6000,  1.00000000,1,0
3264.6333,  1.00000000,1,0
3264.6667,  1.00000000,1,0
3264.7000,  1.00000000,1,0
3264.7333,  1.00000000,1,0
3264.7667,  1.00000000,1,0
3264.8000,  1.00000000,1,0
3264.8333,  1.00000000,1,0
3264.8667,  1.00000000,1,0
3264.9000,  1.00000000,1,0
3264.9333,  1.00000000,1,0
3264.9667,  1.00000000,1,0
3265.0000,  1.00000000,1,0
3265.0333,  1.00000000,1,0
3265.0667,  1.00000000,1,0
3265.1000,  1.00000000,1,0
3265.1333,  1.00000000,1,0
3265.1667,  1.00000000,1,0
3265.2000,  1.00000000,1,0
3265.2333,  1.00000000,1,0
3265.2667,  1.00000000,1,0
3265.3000,  1.00000000,1,0
3265.3333,  1.00000000,1,0
3265.3667,  1.00000000,1,0
3265.4000,  1.00000000,1,0
3265.4333,  1.00000000,1,0
3265.4667,  1.00000000,1,0
3265.5000,  1.00000000,1,0
3265.5333,  1.00000000,1,0
3265.5667,  1.00000000,1,0
3265.6000,  1.00000000,1,0
3265.6333,  1.00000000,1,0
3265.6667,  1.00000000,1,0
3265.7000,  1.00000000,1,0
3265.7333,  1.00000000,1,0
3265.7667,  1.00000000,1,0
3265.8000,  1.00000000,1,0
3265.8333,  1.00000000,1,0
3265.8667,  1.00000000,1,0
3265.9000,  1.00000000,1,0
3265.9333,  1.00000000,1,0
3265.9667,  1.00000000,1,0
3266.0000,  1.00000000,1,0
3266.0333,  1.00000000,1,0
3266.0667,  1.00000000,1,0
3266.1000,  1.00000000,1,0
3266.1333,  1.00000000,1,0
3266.1667,  1.00000000,1,0
3266.2000,  1.00000000,1,0
3266.2333,  1.00000000,1,0
3266.2667,  1.00000000,1,0
3266.3000,  1.00000000,1,0
3266.3333,  1.00000000,1,0
3266.3667,  1.00000000,1,0
3266.4000,  1.00000000,1,0
3266.4333,  1.00000000,1,0
3266.4667,  1.00000000,1,0
3266.5000,  1.00000000,1,0
3266.5333,  1.00000000,1,0
3266.5667,  1.00000000,1,0
3266.6000,  1.00000000,1,0
3266.6333,  1.00000000,1,0
3266.6667,  1.00000000,1,0
3266.7000,  1.00000000,1,0
3266.7333,  1.00000000,1,0
3266.7667,  1.00000000,1,0
3266.8000,  1.00000000,1,0
3266.8333,  1.00000000,1,0
3266.8667,  1.00000000,1,0
3266.9000,  1.00000000,1,0
3266.9333,  1.00000000,1,0
3266.9667,  1.00000000,1,0
3267.0000,  1.00000000,1,0
3267.0333,  1.00000000,1,0
3267.0667,  1.00000000,1,0
3267.1000,  1.00000000,1,0
3267.1333,  1.00000000,1,0
3267.1667,  1.00000000,1,0
3267.2000,  1.00000000,1,0
3267.2333,  1.00000000,1,0
3267.2667,  1.00000000,1,0
3267.3000,  1.00000000,1,0
3267.3333,  1.00000000,1,0
3267.3667,  1.00000000,1,0
3267.4000,  1.00000000,1,0
3267.4333,  1.00000000,1,0
3267.4667,  1.00000000,1,0
3267.5000,  1.00000000,1,0
3267.5333,  1.00000000,1,0
3267.5667,  1.00000000,1,0
3267.6000,  1.00000000,1,0
3267.6333,  1.00000000,1,0
3267.6667,  1.00000000,1,0
3267.7000,  1.00000000,1,0
3267.7333,  1.00000000,1,0
3267.7667,  1.00000000,1,0
3267.8000,  1.00000000,1,0
3267.8333,  1.00000000,1,0
3267.8667,  1.00000000,1,0
3267.9000,  1.00000000,1,0
3267.9333,  1.00000000,1,0
3267.9667,  1.00000000,1,0
3268.0000,  1.00000000,1,0
3268.0333,  1.00000000,1,0
3268.0667,  1.00000000,1,0
3268.1000,  1.00000000,1,0
3268.1333,  1.00000000,1,0
3268.1667,  1.00000000,1,0
3268.2000,  1.00000000,1,0
3268.2333,  1.00000000,1,0
3268.2667,  1.00000000,1,0
3268.3000,  1.00000000,1,0
3268.3333,  1.00000000,1,0
3268.3667,  1.00000000,1,0
3268.4000,  1.00000000,1,0
3268.4333,  1.00000000,1,0
3268.4667,  1.00000000,1,0
3268.5000,  1.00000000,1,0
3268.5333,  1.00000000,1,0
3268.5667,  1.00000000,1,0
3268.6000,  1.00000000,1,0
3268.6333,  1.00000000,1,0
3268.6667,  1.00000000,1,0
3268.7000,  1.00000000,1,0
3268.7333,  1.00000000,1,0
3268.7667,  1.00000000,1,0
3268.8000,  1.00000000,1,0
3268.8333,  1.00000000,1,0
3268.8667,  1.00000000,1,0
3268.9000,  1.00000000,1,0
3268.9333,  1.00000000,1,0
3268.9667,  1.00000000,1,0
3269.0000,  1.00000000,1,0
3269.0333,  1.00000000,1,0
3269.0667,  1.00000000,1,0
3269.1000,  1.00000000,1,0
3269.1333,  1.00000000,1,0
3269.1667,  1.00000000,1,0
3269.2000,  1.00000000,1,0
3269.2333,  1.00000000,1,0
3269.2667,  1.00000000,1,0
3269.3000,  1.00000000,1,0
3269.3333,  1.00000000,1,0
3269.3667,  1.00000000,1,0
3269.4000,  1.00000000,1,0
3269.4333,  1.00000000,1,0
3269.4667,  1.00000000,1,0
3269.5000,  1.00000000,1,0
3269.5333,  1.00000000,1,0
3269.5667,  1.00000000,1,0
3269.6000,  1.00000000,1,0
3269.6333,  1.00000000,1,0
3269.6667,  1.00000000,1,0
3269.7000,  1.00000000,1,0
3269.7333,  1.00000000,1,0
3269.7667,  1.00000000,1,0
3269.8000,  1.00000000,1,0
3269.8333,  1.00000000,1,0
3269.8667,  1.00000000,1,0
3269.9000,  1.00000000,1,0
3269.9333,  1.00000000,1,0
3269.9667,  1.00000000,1,0
3270.0000,  1.00000000,1,0
3270.0333,  1.00000000,1,0
3270.0667,  1.00000000,1,0
3270.1000,  1.00000000,1,0
3270.1333,  1.00000000,1,0
3270.1667,  1.00000000,1,0
3270.2000,  1.00000000,1,0
3270.2333,  1.00000000,1,0
3270.2667,  1.00000000,1,0
3270.3000,  1.00000000,1,0
3270.3333,  1.00000000,1,0
3270.3667,  1.00000000,1,0
3270.4000,  1.00000000,1,0
3270.4333,  1.00000000,1,0
3270.4667,  1.00000000,1,0
3270.5000,  1.00000000,1,0
3270.5333,  1.00000000,1,0
3270.5667,  1.00000000,1,0
3270.6000,  1.00000000,1,0
3270.6333,  1.00000000,1,0
3270.6667,  1.00000000,1,0
3270.7000,  1.00000000,1,0
3270.7333,  1.00000000,1,0
3270.7667,  1.00000000,1,0
3270.8000,  1.00000000,1,0
3270.8333,  1.00000000,1,0
3270.8667,  1.00000000,1,0
3270.9000,  1.00000000,1,0
3270.9333,  1.00000000,1,0
3270.9667,  1.00000000,1,0
3271.0000,  1.00000000,1,0
3271.0333,  1.00000000,1,0
3271.0667,  1.00000000,1,0
3271.1000,  1.00000000,1,0
3271.1333,  1.00000000,1,0
3271.1667,  1.00000000,1,0
3271.2000,  1.00000000,1,0
3271.2333,  1.00000000,1,0
3271.2667,  1.00000000,1,0
3271.3000,  1.00000000,1,0
3271.3333,  1.00000000,1,0
3271.3667,  1.00000000,1,0
3271.4000,  1.00000000,1,0
3271.4333,  1.00000000,1,0
3271.4667,  1.00000000,1,0
3271.5000,  1.00000000,1,0
3271.5333,  1.00000000,1,0
3271.5667,  1.00000000,1,0
3271.6000,  1.00000000,1,0
3271.6333,  1.00000000,1,0
3271.6667,  1.00000000,1,0
3271.7000,  1.00000000,1,0
3271.7333,  1.00000000,1,0
3271.7667,  1.00000000,1,0
3271.8000,  1.00000000,1,0
3271.8333,  1.00000000,1,0
3271.8667,  1.00000000,1,0
3271.9000,  1.00000000,1,0
3271.9333,  1.00000000,1,0
3271.9667,  1.00000000,1,0
3272.0000,  1.00000000,1,0
3272.0333,  1.00000000,1,0
3272.0667,  1.00000000,1,0
3272.1000,  1.00000000,1,0
3272.1333,  1.00000000,1,0
3272.1667,  1.00000000,1,0
3272.2000,  1.00000000,1,0
3272.2333,  1.00000000,1,0
3272.2667,  1.00000000,1,0
3272.3000,  1.00000000,1,0
3272.3333,  1.00000000,1,0
3272.3667,  1.00000000,1,0
3272.4000,  1.00000000,1,0
3272.4333,  1.00000000,1,0
3272.4667,  1.00000000,1,0
3272.5000,  1.00000000,1,0
3272.5333,  1.00000000,1,0
3272.5667,  1.00000000,1,0
3272.6000,  1.00000000,1,0
3272.6333,  1.00000000,1,0
3272.6667,  1.00000000,1,0
3272.7000,  1.00000000,1,0
3272.7333,  1.00000000,1,0
3272.7667,  1.00000000,1,0
3272.8000,  1.00000000,1,0
3272.8333,  1.00000000,1,0
3272.8667,  1.00000000,1,0
3272.9000,  1.00000000,1,0
3272.9333,  1.00000000,1,0
3272.9667,  1.00000000,1,0
3273.0000,  1.00000000,1,0
3273.0333,  1.00000000,1,0
3273.0667,  1.00000000,1,0
3273.1000,  1.00000000,1,0
3273.1333,  1.00000000,1,0
3273.1667,  1.00000000,1,0
3273.2000,  1.00000000,1,0
3273.2333,  1.00000000,1,0
3273.2667,  1.00000000,1,0
3273.3000,  1.00000000,1,0
3273.3333,  1.00000000,1,0
3273.3667,  1.00000000,1,0
3273.4000,  1.00000000,1,0
3273.4333,  1.00000000,1,0
3273.4667,  1.00000000,1,0
3273.5000,  1.00000000,1,0
3273.5333,  1.00000000,1,0
3273.5667,  1.00000000,1,0
3273.6000,  1.00000000,1,0
3273.6333,  1.00000000,1,0
3273.6667,  1.00000000,1,0
3273.7000,  1.00000000,1,0
3273.7333,  1.00000000,1,0
3273.7667,  1.00000000,1,0
3273.8000,  1.00000000,1,0
3273.8333,  1.00000000,1,0
3273.8667,  1.00000000,1,0
3273.9000,  1.00000000,1,0
3273.9333,  1.00000000,1,0
3273.9667,  1.00000000,1,0
3274.0000,  1.00000000,1,0
3274.0333,  1.00000000,1,0
3274.0667,  1.00000000,1,0
3274.1000,  1.00000000,1,0
3274.1333,  1.00000000,1,0
3274.1667,  1.00000000,1,0
3274.2000,  1.00000000,1,0
3274.2333,  1.00000000,1,0
3274.2667,  1.00000000,1,0
3274.3000,  1.00000000,1,0
3274.3333,  1.00000000,1,0
3274.3667,  1.00000000,1,0
3274.4000,  1.00000000,1,0
3274.4333,  1.00000000,1,0
3274.4667,  1.00000000,1,0
3274.5000,  1.00000000,1,0
3274.5333,  1.00000000,1,0
3274.5667,  1.00000000,1,0
3274.6000,  1.00000000,1,0
3274.6333,  1.00000000,1,0
3274.6667,  1.00000000,1,0
3274.7000,  1.00000000,1,0
3274.7333,  1.00000000,1,0
3274.7667,  1.00000000,1,0
3274.8000,  1.00000000,1,0
3274.8333,  1.00000000,1,0
3274.8667,  1.00000000,1,0
3274.9000,  1.00000000,1,0
3274.9333,  1.00000000,1,0
3274.9667,  1.00000000,1,0
3275.0000,  1.00000000,1,0
3275.0333,  1.00000000,1,0
3275.0667,  1.00000000,1,0
3275.1000,  1.00000000,1,0
3275.1333,  1.00000000,1,0
3275.1667,  1.00000000,1,0
3275.2000,  1.00000000,1,0
3275.2333,  1.00000000,1,0
3275.2667,  1.00000000,1,0
3275.3000,  1.00000000,1,0
3275.3333,  1.00000000,1,0
3275.3667,  1.00000000,1,0
3275.4000,  1.00000000,1,0
3275.4333,  1.00000000,1,0
3275.4667,  1.00000000,1,0
3275.5000,  1.00000000,1,0
3275.5333,  1.00000000,1,0
3275.5667,  1.00000000,1,0
3275.6000,  1.00000000,1,0
3275.6333,  1.00000000,1,0
3275.6667,  1.00000000,1,0
3275.7000,  1.00000000,1,0
3275.7333,  1.00000000,1,0
3275.7667,  1.00000000,1,0
3275.8000,  1.00000000,1,0
3275.8333,  1.00000000,1,0
3275.8667,  1.00000000,1,0
3275.9000,  1.00000000,1,0
3275.9333,  1.00000000,1,0
3275.9667,  1.00000000,1,0
3276.0000,  1.00000000,1,0
3276.0333,  1.00000000,1,0
3276.0667,  1.00000000,1,0
3276.1000,  1.00000000,1,0
3276.1333,  1.00000000,1,0
3276.1667,  1.00000000,1,0
3276.2000,  1.00000000,1,0
3276.2333,  1.00000000,1,0
3276.2667,  1.00000000,1,0
3276.3000,  1.00000000,1,0
3276.3333,  1.00000000,1,0
3276.3667,  1.00000000,1,0
3276.4000,  1.00000000,1,0
3276.4333,  1.00000000,1,0
3276.4667,  1.00000000,1,0
3276.5000,  1.00000000,1,0
3276.5333,  1.00000000,1,0
3276.5667,  1.00000000,1,0
3276.6000,  1.00000000,1,0
3276.6333,  1.00000000,1,0
3276.6667,  1.00000000,1,0
3276.7000,  1.00000000,1,0
3276.7333,  1.00000000,1,0
3276.7667,  1.00000000,1,0
3276.8000,  1.00000000,1,0
3276.8333,  1.00000000,1,0
3276.8667,  1.00000000,1,0
3276.9000,  1.00000000,1,0
3276.9333,  1.00000000,1,0
3276.9667,  1.00000000,1,0
3277.0000,  1.00000000,1,0
3277.0333,  1.00000000,1,0
3277.0667,  1.00000000,1,0
3277.1000,  1.00000000,1,0
3277.1333,  1.00000000,1,0
3277.1667,  1.00000000,1,0
3277.2000,  1.00000000,1,0
3277.2333,  1.00000000,1,0
3277.2667,  1.00000000,1,0
3277.3000,  1.00000000,1,0
3277.3333,  1.00000000,1,0
3277.3667,  1.00000000,1,0
3277.4000,  1.00000000,1,0
3277.4333,  1.00000000,1,0
3277.4667,  1.00000000,1,0
3277.5000,  1.00000000,1,0
3277.5333,  1.00000000,1,0
3277.5667,  1.00000000,1,0
3277.6000,  1.00000000,1,0
3277.6333,  1.00000000,1,0
3277.6667,  1.00000000,1,0
3277.7000,  1.00000000,1,0
3277.7333,  1.00000000,1,0
3277.7667,  1.00000000,1,0
3277.8000,  1.00000000,1,0
3277.8333,  1.00000000,1,0
3277.8667,  1.00000000,1,0
3277.9000,  1.00000000,1,0
3277.9333,  1.00000000,1,0
3277.9667,  1.00000000,1,0
3278.0000,  1.00000000,1,0
3278.0333,  1.00000000,1,0
3278.0667,  1.00000000,1,0
3278.1000,  1.00000000,1,0
3278.1333,  1.00000000,1,0
3278.1667,  1.00000000,1,0
3278.2000,  1.00000000,1,0
3278.2333,  1.00000000,1,0
3278.2667,  1.00000000,1,0
3278.3000,  1.00000000,1,0
3278.3333,  1.00000000,1,0
3278.3667,  1.00000000,1,0
3278.4000,  1.00000000,1,0
3278.4333,  1.00000000,1,0
3278.4667,  1.00000000,1,0
3278.5000,  1.00000000,1,0
3278.5333,  1.00000000,1,0
3278.5667,  1.00000000,1,0
3278.6000,  1.00000000,1,0
3278.6333,  1.00000000,1,0
3278.6667,  1.00000000,1,0
3278.7000,  1.00000000,1,0
3278.7333,  1.00000000,1,0
3278.7667,  1.00000000,1,0
3278.8000,  1.00000000,1,0
3278.8333,  1.00000000,1,0
3278.8667,  1.00000000,1,0
3278.9000,  1.00000000,1,0
3278.9333,  1.00000000,1,0
3278.9667,  1.00000000,1,0
3279.0000,  1.00000000,1,0
3279.0333,  1.00000000,1,0
3279.0667,  1.00000000,1,0
3279.1000,  1.00000000,1,0
3279.1333,  1.00000000,1,0
3279.1667,  1.00000000,1,0
3279.2000,  1.00000000,1,0
3279.2333,  1.00000000,1,0
3279.2667,  1.00000000,1,0
3279.3000,  1.00000000,1,0
3279.3333,  1.00000000,1,0
3279.3667,  1.00000000,1,0
3279.4000,  1.00000000,1,0
3279.4333,  1.00000000,1,0
3279.4667,  1.00000000,1,0
3279.5000,  1.00000000,1,0
3279.5333,  1.00000000,1,0
3279.5667,  1.00000000,1,0
3279.6000,  1.00000000,1,0
3279.6333,  1.00000000,1,0
3279.6667,  1.00000000,1,0
3279.7000,  1.00000000,1,0
3279.7333,  1.00000000,1,0
3279.7667,  1.00000000,1,0
3279.8000,  1.00000000,1,0
3279.8333,  1.00000000,1,0
3279.8667,  1.00000000,1,0
3279.9000,  1.00000000,1,0
3279.9333,  1.00000000,1,0
3279.9667,  1.00000000,1,0
3280.0000,  1.00000000,1,0
3280.0333,  1.00000000,1,0
3280.0667,  1.00000000,1,0
3280.1000,  1.00000000,1,0
3280.1333,  1.00000000,1,0
3280.1667,  1.00000000,1,0
3280.2000,  1.00000000,1,0
3280.2333,  1.00000000,1,0
3280.2667,  1.00000000,1,0
3280.3000,  1.00000000,1,0
3280.3333,  1.00000000,1,0
3280.3667,  1.00000000,1,0
3280.4000,  1.00000000,1,0
3280.4333,  1.00000000,1,0
3280.4667,  1.00000000,1,0
3280.5000,  1.00000000,1,0
3280.5333,  1.00000000,1,0
3280.5667,  1.00000000,1,0
3280.6000,  1.00000000,1,0
3280.6333,  1.00000000,1,0
3280.6667,  1.00000000,1,0
3280.7000,  1.00000000,1,0
3280.7333,  1.00000000,1,0
3280.7667,  1.00000000,1,0
3280.8000,  1.00000000,1,0
3280.8333,  1.00000000,1,0
3280.8667,  1.00000000,1,0
3280.9000,  1.00000000,1,0
3280.9333,  1.00000000,1,0
3280.9667,  1.00000000,1,0
3281.0000,  1.00000000,1,0
3281.0333,  1.00000000,1,0
3281.0667,  1.00000000,1,0
3281.1000,  1.00000000,1,0
3281.1333,  1.00000000,1,0
3281.1667,  1.00000000,1,0
3281.2000,  1.00000000,1,0
3281.2333,  1.00000000,1,0
3281.2667,  1.00000000,1,0
3281.3000,  1.00000000,1,0
3281.3333,  1.00000000,1,0
3281.3667,  1.00000000,1,0
3281.4000,  1.00000000,1,0
3281.4333,  1.00000000,1,0
3281.4667,  1.00000000,1,0
3281.5000,  1.00000000,1,0
3281.5333,  1.00000000,1,0
3281.5667,  1.00000000,1,0
3281.6000,  1.00000000,1,0
3281.6333,  1.00000000,1,0
3281.6667,  1.00000000,1,0
3281.7000,  1.00000000,1,0
3281.7333,  1.00000000,1,0
3281.7667,  1.00000000,1,0
3281.8000,  1.00000000,1,0
3281.8333,  1.00000000,1,0
3281.8667,  1.00000000,1,0
3281.9000,  1.00000000,1,0
3281.9333,  1.00000000,1,0
3281.9667,  1.00000000,1,0
3282.0000,  1.00000000,1,0
3282.0333,  1.00000000,1,0
3282.0667,  1.00000000,1,0
3282.1000,  1.00000000,1,0
3282.1333,  1.00000000,1,0
3282.1667,  1.00000000,1,0
3282.2000,  1.00000000,1,0
3282.2333,  1.00000000,1,0
3282.2667,  1.00000000,1,0
3282.3000,  1.00000000,1,0
3282.3333,  1.00000000,1,0
3282.3667,  1.00000000,1,0
3282.4000,  1.00000000,1,0
3282.4333,  1.00000000,1,0
3282.4667,  1.00000000,1,0
3282.5000,  1.00000000,1,0
3282.5333,  1.00000000,1,0
3282.5667,  1.00000000,1,0
3282.6000,  1.00000000,1,0
3282.6333,  1.00000000,1,0
3282.6667,  1.00000000,1,0
3282.7000,  1.00000000,1,0
3282.7333,  1.00000000,1,0
3282.7667,  1.00000000,1,0
3282.8000,  1.00000000,1,0
3282.8333,  1.00000000,1,0
3282.8667,  1.00000000,1,0
3282.9000,  1.00000000,1,0
3282.9333,  1.00000000,1,0
3282.9667,  1.00000000,1,0
3283.0000,  1.00000000,1,0
3283.0333,  1.00000000,1,0
3283.0667,  1.00000000,1,0
3283.1000,  1.00000000,1,0
3283.1333,  1.00000000,1,0
3283.1667,  1.00000000,1,0
3283.2000,  1.00000000,1,0
3283.2333,  1.00000000,1,0
3283.2667,  1.00000000,1,0
3283.3000,  1.00000000,1,0
3283.3333,  1.00000000,1,0
3283.3667,  1.00000000,1,0
3283.4000,  1.00000000,1,0
3283.4333,  1.00000000,1,0
3283.4667,  1.00000000,1,0
3283.5000,  1.00000000,1,0
3283.5333,  1.00000000,1,0
3283.5667,  1.00000000,1,0
3283.6000,  1.00000000,1,0
3283.6333,  1.00000000,1,0
3283.6667,  1.00000000,1,0
3283.7000,  1.00000000,1,0
3283.7333,  1.00000000,1,0
3283.7667,  1.00000000,1,0
3283.8000,  1.00000000,1,0
3283.8333,  1.00000000,1,0
3283.8667,  1.00000000,1,0
3283.9000,  1.00000000,1,0
3283.9333,  1.00000000,1,0
3283.9667,  1.00000000,1,0
3284.0000,  1.00000000,1,0
3284.0333,  1.00000000,1,0
3284.0667,  1.00000000,1,0
3284.1000,  1.00000000,1,0
3284.1333,  1.00000000,1,0
3284.1667,  1.00000000,1,0
3284.2000,  1.00000000,1,0
3284.2333,  1.00000000,1,0
3284.2667,  1.00000000,1,0
3284.3000,  1.00000000,1,0
3284.3333,  1.00000000,1,0
3284.3667,  1.00000000,1,0
3284.4000,  1.00000000,1,0
3284.4333,  1.00000000,1,0
3284.4667,  1.00000000,1,0
3284.5000,  1.00000000,1,0
3284.5333,  1.00000000,1,0
3284.5667,  1.00000000,1,0
3284.6000,  1.00000000,1,0
3284.6333,  1.00000000,1,0
3284.6667,  1.00000000,1,0
3284.7000,  1.00000000,1,0
3284.7333,  1.00000000,1,0
3284.7667,  1.00000000,1,0
3284.8000,  1.00000000,1,0
3284.8333,  1.00000000,1,0
3284.8667,  1.00000000,1,0
3284.9000,  1.00000000,1,0
3284.9333,  1.00000000,1,0
3284.9667,  1.00000000,1,0
3285.0000,  1.00000000,1,0
3285.0333,  1.00000000,1,0
3285.0667,  1.00000000,1,0
3285.1000,  1.00000000,1,0
3285.1333,  1.00000000,1,0
3285.1667,  1.00000000,1,0
3285.2000,  1.00000000,1,0
3285.2333,  1.00000000,1,0
3285.2667,  1.00000000,1,0
3285.3000,  1.00000000,1,0
3285.3333,  1.00000000,1,0
3285.3667,  1.00000000,1,0
3285.4000,  1.00000000,1,0
3285.4333,  1.00000000,1,0
3285.4667,  1.00000000,1,0
3285.5000,  1.00000000,1,0
3285.5333,  1.00000000,1,0
3285.5667,  1.00000000,1,0
3285.6000,  1.00000000,1,0
3285.6333,  1.00000000,1,0
3285.6667,  1.00000000,1,0
3285.7000,  1.00000000,1,0
3285.7333,  1.00000000,1,0
3285.7667,  1.00000000,1,0
3285.8000,  1.00000000,1,0
3285.8333,  1.00000000,1,0
3285.8667,  1.00000000,1,0
3285.9000,  1.00000000,1,0
3285.9333,  1.00000000,1,0
3285.9667,  1.00000000,1,0
3286.0000,  1.00000000,1,0
3286.0333,  1.00000000,1,0
3286.0667,  1.00000000,1,0
3286.1000,  1.00000000,1,0
3286.1333,  1.00000000,1,0
3286.1667,  1.00000000,1,0
3286.2000,  1.00000000,1,0
3286.2333,  1.00000000,1,0
3286.2667,  1.00000000,1,0
3286.3000,  1.00000000,1,0
3286.3333,  1.00000000,1,0
3286.3667,  1.00000000,1,0
3286.4000,  1.00000000,1,0
3286.4333,  1.00000000,1,0
3286.4667,  1.00000000,1,0
3286.5000,  1.00000000,1,0
3286.5333,  1.00000000,1,0
3286.5667,  1.00000000,1,0
3286.6000,  1.00000000,1,0
3286.6333,  1.00000000,1,0
3286.6667,  1.00000000,1,0
3286.7000,  1.00000000,1,0
3286.7333,  1.00000000,1,0
3286.7667,  1.00000000,1,0
3286.8000,  1.00000000,1,0
3286.8333,  1.00000000,1,0
3286.8667,  1.00000000,1,0
3286.9000,  1.00000000,1,0
3286.9333,  1.00000000,1,0
3286.9667,  1.00000000,1,0
3287.0000,  1.00000000,1,0
3287.0333,  1.00000000,1,0
3287.0667,  1.00000000,1,0
3287.1000,  1.00000000,1,0
3287.1333,  1.00000000,1,0
3287.1667,  1.00000000,1,0
3287.2000,  1.00000000,1,0
3287.2333,  1.00000000,1,0
3287.2667,  1.00000000,1,0
3287.3000,  1.00000000,1,0
3287.3333,  1.00000000,1,0
3287.3667,  1.00000000,1,0
3287.4000,  1.00000000,1,0
3287.4333,  1.00000000,1,0
3287.4667,  1.00000000,1,0
