time,function,fazeState,anomaly
2613.4000,  0.86202898,1,1
2613.4333,  1.09199725,1,1
2613.4667,  1.00000000,1,0
2613.5000,  1.00000000,1,0
2613.5333,  0.96295533,1,1
2613.5667,  0.98913812,1,1
2613.6000,  0.96890796,1,1
2613.6333,  0.97509428,1,1
2613.6667,  0.91639188,1,1
2613.7000,  1.00000000,1,0
2613.7333,  0.93040639,1,1
2613.7667,  0.91646027,1,1
2613.8000,  0.92666465,1,1
2613.8333,  1.03345861,1,1
2613.8667,  1.01541800,1,1
2613.9000,  1.04422926,1,1
2613.9333,  1.06946573,1,1
2613.9667,  0.95118565,1,1
2614.0000,  1.02874006,1,1
2614.0333,  1.09383560,1,1
2614.0667,  0.92717787,1,1
2614.1000,  0.97149327,1,1
2614.1333,  1.05662281,1,1
2614.1667,  0.94029693,1,1
2614.2000,  0.90112512,1,1
2614.2333,  1.05879048,1,1
2614.2667,  1.08472644,1,1
2614.3000,  1.07477189,1,1
2614.3333,  0.95035099,1,1
2614.3667,  1.00000000,1,0
2614.4000,  1.00000000,1,0
2614.4333,  1.00000000,1,0
2614.4667,  1.04613936,1,1
2614.5000,  0.96803572,1,1
2614.5333,  0.96721242,1,1
2614.5667,  0.91113316,1,1
2614.6000,  1.00000000,1,0
2614.6333,  1.07545684,1,1
2614.6667,  0.89968298,1,1
2614.7000,  1.07281444,1,1
2614.7333,  0.96418200,1,1
2614.7667,  0.89712001,1,1
2614.8000,  0.98168015,1,1
2614.8333,  0.85818769,1,1
2614.8667,  0.96013084,1,1
2614.9000,  1.03337887,1,1
2614.9333,  0.87520254,1,1
2614.9667,  0.98820330,1,1
2615.0000,  0.98390388,1,1
2615.0333,  0.95265297,1,1
2615.0667,  0.97817327,1,1
2615.1000,  1.00000000,1,0
2615.1333,  1.00000000,1,0
2615.1667,  0.89554584,1,1
2615.2000,  1.10622248,1,1
2615.2333,  0.92992735,1,1
2615.2667,  1.04069509,1,1
2615.3000,  0.98327510,1,1
2615.3333,  1.01295547,1,1
2615.3667,  1.04090902,1,1
2615.4000,  1.02283135,1,1
2615.4333,  0.94101293,1,1
2615.4667,  1.04817849,1,1
2615.5000,  1.01273436,1,1
2615.5333,  0.97459158,1,1
2615.5667,  0.94095550,1,1
2615.6000,  1.02522878,1,1
2615.6333,  1.04961701,1,1
2615.6667,  1.03458301,1,1
2615.7000,  1.10515603,1,1
2615.7333,  0.96533008,1,1
2615.7667,  1.01861534,1,1
2615.8000,  0.93730632,1,1
2615.8333,  0.86240371,1,1
2615.8667,  1.02022846,1,1
2615.9000,  1.01647785,1,1
2615.9333,  1.02570061,1,1
2615.9667,  1.02043266,1,1
2616.0000,  0.97489639,1,1
2616.0333,  1.02492962,1,1
2616.0667,  0.98596802,1,1
2616.1000,  0.98936880,1,1
2616.1333,  0.92462286,1,1
2616.1667,  0.89971224,1,1
2616.2000,  0.92039014,1,1
2616.2333,  1.00000000,1,0
2616.2667,  0.93104650,1,1
2616.3000,  1.05904219,1,1
2616.3333,  0.89526104,1,1
2616.3667,  1.01328103,1,1
2616.4000,  1.06005784,1,1
2616.4333,  1.01048344,1,1
2616.4667,  1.04536081,1,1
2616.5000,  1.03997676,1,1
2616.5333,  0.95143504,1,1
2616.5667,  0.91821194,1,1
2616.6000,  0.94231506,1,1
2616.6333,  0.94159574,1,1
2616.6667,  1.11225501,1,1
2616.7000,  0.93790985,1,1
2616.7333,  1.12623417,1,1
2616.7667,  0.94353488,1,1
2616.8000,  0.96444016,1,1
2616.8333,  0.97195578,1,1
2616.8667,  1.07278534,1,1
2616.9000,  1.00000000,1,0
2616.9333,  1.00000000,1,0
2616.9667,  0.95800923,1,1
2617.0000,  1.00000000,1,0
2617.0333,  1.06802844,1,1
2617.0667,  1.02831942,1,1
2617.1000,  1.02583178,1,1
2617.1333,  1.02387682,1,1
2617.1667,  1.04201351,1,1
2617.2000,  1.04056055,1,1
2617.2333,  1.01049054,1,1
2617.2667,  1.00000000,1,0
2617.3000,  1.00000000,1,0
2617.3333,  1.06224975,1,1
2617.3667,  1.10341101,1,1
2617.4000,  1.11346379,1,1
2617.4333,  1.03969921,1,1
2617.4667,  0.98879798,1,1
2617.5000,  1.07940150,1,1
2617.5333,  0.96233499,1,1
2617.5667,  0.97815554,1,1
2617.6000,  0.96211259,1,1
2617.6333,  1.00000000,1,0
2617.6667,  0.95383832,1,1
2617.7000,  1.03082171,1,1
2617.7333,  0.97260160,1,1
2617.7667,  1.05071988,1,1
2617.8000,  0.96099734,1,1
2617.8333,  1.03879590,1,1
2617.8667,  1.01887979,1,1
2617.9000,  0.96261241,1,1
2617.9333,  0.92580978,1,1
2617.9667,  1.08193460,1,1
2618.0000,  0.97315274,1,1
2618.0333,  1.00000000,1,0
2618.0667,  0.96178966,1,1
2618.1000,  0.92264176,1,1
2618.1333,  0.94542403,1,1
2618.1667,  0.93517228,1,1
2618.2000,  0.97894641,1,1
2618.2333,  0.96744558,1,1
2618.2667,  0.96519910,1,1
2618.3000,  0.84772956,1,1
2618.3333,  0.96269657,1,1
2618.3667,  0.98210147,1,1
2618.4000,  1.07824333,1,1
2618.4333,  0.95880703,1,1
2618.4667,  1.07188313,1,1
2618.5000,  1.08190328,1,1
2618.5333,  1.02873984,1,1
2618.5667,  0.93932165,1,1
2618.6000,  1.09166991,1,1
2618.6333,  0.94212857,1,1
2618.6667,  0.97689263,1,1
2618.7000,  1.00000000,1,0
2618.7333,  0.92998336,1,1
2618.7667,  0.97121426,1,1
2618.8000,  1.00000000,1,0
2618.8333,  0.98939781,1,1
2618.8667,  1.00000000,1,0
2618.9000,  1.00000000,1,0
2618.9333,  1.00000000,1,0
2618.9667,  0.96008504,1,1
2619.0000,  1.04228871,1,1
2619.0333,  1.06660330,1,1
2619.0667,  0.97235313,1,1
2619.1000,  0.82887192,1,1
2619.1333,  0.97637662,1,1
2619.1667,  0.95580454,1,1
2619.2000,  1.05673434,1,1
2619.2333,  1.01788787,1,1
2619.2667,  1.14869824,1,1
2619.3000,  0.94777540,1,1
2619.3333,  1.07424513,1,1
2619.3667,  0.91660011,1,1
2619.4000,  0.90935728,1,1
2619.4333,  0.96644760,1,1
2619.4667,  0.97210216,1,1
2619.5000,  1.07273339,1,1
2619.5333,  0.92790256,1,1
2619.5667,  1.05999269,1,1
2619.6000,  1.05253411,1,1
2619.6333,  1.00000000,1,0
2619.6667,  1.00000000,1,0
2619.7000,  1.01739923,1,1
2619.7333,  1.00000000,1,0
2619.7667,  1.00000000,1,0
2619.8000,  1.00000000,1,0
2619.8333,  1.01813509,1,1
2619.8667,  1.00000000,1,0
2619.9000,  0.92128703,1,1
2619.9333,  1.04247253,1,1
2619.9667,  1.01349587,1,1
2620.0000,  1.00000000,1,0
2620.0333,  0.95025008,1,1
2620.0667,  0.98051346,1,1
2620.1000,  1.00000000,1,0
2620.1333,  1.01726165,1,1
2620.1667,  1.07129373,1,1
2620.2000,  0.95716598,1,1
2620.2333,  0.97988820,1,1
2620.2667,  1.01358841,1,1
2620.3000,  1.06337947,1,1
2620.3333,  0.97454079,1,1
2620.3667,  1.01769435,1,1
2620.4000,  0.98937957,1,1
2620.4333,  0.96368797,1,1
2620.4667,  0.93943671,1,1
2620.5000,  0.97842938,1,1
2620.5333,  1.04238003,1,1
2620.5667,  1.10810358,1,1
2620.6000,  0.89679118,1,1
2620.6333,  1.07238346,1,1
2620.6667,  1.08050177,1,1
2620.7000,  1.03690703,1,1
2620.7333,  1.06418460,1,1
2620.7667,  1.02569256,1,1
2620.8000,  1.05564500,1,1
2620.8333,  1.02424807,1,1
2620.8667,  0.94194509,1,1
2620.9000,  0.95203843,1,1
2620.9333,  0.97438789,1,1
2620.9667,  0.92910506,1,1
2621.0000,  1.09379545,1,1
2621.0333,  0.92374579,1,1
2621.0667,  0.89914784,1,1
2621.1000,  1.01498024,1,1
2621.1333,  1.07751205,1,1
2621.1667,  1.03489257,1,1
2621.2000,  1.02735186,1,1
2621.2333,  0.96878599,1,1
2621.2667,  1.02105890,1,1
2621.3000,  1.03423051,1,1
2621.3333,  0.85733479,1,1
2621.3667,  1.00000000,1,0
2621.4000,  1.06065126,1,1
2621.4333,  1.10302335,1,1
2621.4667,  0.97888492,1,1
2621.5000,  0.94761666,1,1
2621.5333,  1.01694363,1,1
2621.5667,  0.90798067,1,1
2621.6000,  0.96210760,1,1
2621.6333,  0.97012843,1,1
2621.6667,  0.94314622,1,1
2621.7000,  0.95863016,1,1
2621.7333,  1.05696236,1,1
2621.7667,  0.93712896,1,1
2621.8000,  0.89957938,1,1
2621.8333,  0.93889395,1,1
2621.8667,  1.00000000,1,0
2621.9000,  0.93466516,1,1
2621.9333,  1.01757380,1,1
2621.9667,  0.96699922,1,1
2622.0000,  0.90733132,1,1
2622.0333,  0.96690380,1,1
2622.0667,  1.03924418,1,1
2622.1000,  1.03808483,1,1
2622.1333,  0.95807062,1,1
2622.1667,  1.05972377,1,1
2622.2000,  0.97975719,1,1
2622.2333,  1.06008193,1,1
2622.2667,  1.00000000,1,0
2622.3000,  0.94711616,1,1
2622.3333,  1.06191751,1,1
2622.3667,  0.91590975,1,1
2622.4000,  1.03894122,1,1
2622.4333,  0.93949877,1,1
2622.4667,  0.98562260,1,1
2622.5000,  1.00000000,1,0
2622.5333,  0.92810772,1,1
2622.5667,  1.04040744,1,1
2622.6000,  0.84447583,1,1
2622.6333,  1.04116401,1,1
2622.6667,  1.05082592,1,1
2622.7000,  1.04128090,1,1
2622.7333,  1.01171059,1,1
2622.7667,  1.03922390,1,1
2622.8000,  1.01874830,1,1
2622.8333,  1.11403204,1,1
2622.8667,  0.97066719,1,1
2622.9000,  1.06364632,1,1
2622.9333,  1.06222127,1,1
2622.9667,  1.05892129,1,1
2623.0000,  0.91198688,1,1
2623.0333,  1.00000000,1,0
2623.0667,  0.94533361,1,1
2623.1000,  1.02571727,1,1
2623.1333,  0.94420281,1,1
2623.1667,  0.98289913,1,1
2623.2000,  0.94405864,1,1
2623.2333,  1.04793565,1,1
2623.2667,  1.05314427,1,1
2623.3000,  1.01523243,1,1
2623.3333,  1.07158455,1,1
2623.3667,  0.86312254,1,1
2623.4000,  1.01597560,1,1
2623.4333,  0.94754379,1,1
2623.4667,  1.05755378,1,1
2623.5000,  0.94814225,1,1
2623.5333,  1.07823034,1,1
2623.5667,  0.90635072,1,1
2623.6000,  1.08189877,1,1
2623.6333,  1.03008205,1,1
2623.6667,  0.89972258,1,1
2623.7000,  0.96804062,1,1
2623.7333,  1.01752848,1,1
2623.7667,  0.97675828,1,1
2623.8000,  0.95657417,1,1
2623.8333,  1.05833118,1,1
2623.8667,  1.01049691,1,1
2623.9000,  0.97765377,1,1
2623.9333,  0.94333092,1,1
2623.9667,  1.02952018,1,1
2624.0000,  0.89995417,1,1
2624.0333,  0.92032111,1,1
2624.0667,  1.14944452,1,1
2624.1000,  1.05621396,1,1
2624.1333,  0.92406891,1,1
2624.1667,  1.00000000,1,0
2624.2000,  1.01937846,1,1
2624.2333,  0.95340200,1,1
2624.2667,  1.07772163,1,1
2624.3000,  1.00000000,1,0
2624.3333,  1.00000000,1,0
2624.3667,  1.11789944,1,1
2624.4000,  0.95447654,1,1
2624.4333,  1.05510297,1,1
2624.4667,  1.10171957,1,1
2624.5000,  1.00000000,1,0
2624.5333,  0.93583566,1,1
2624.5667,  1.04341769,1,1
2624.6000,  0.88615096,1,1
2624.6333,  0.91395456,1,1
2624.6667,  1.01772072,1,1
2624.7000,  0.98605048,1,1
2624.7333,  0.98872734,1,1
2624.7667,  1.01490351,1,1
2624.8000,  0.94660636,1,1
2624.8333,  1.02089472,1,1
2624.8667,  0.95668754,1,1
2624.9000,  0.97358283,1,1
2624.9333,  1.00000000,1,0
2624.9667,  0.98525655,1,1
2625.0000,  1.01002560,1,1
2625.0333,  1.06932971,1,1
2625.0667,  0.97914895,1,1
2625.1000,  0.92811497,1,1
2625.1333,  0.94885447,1,1
2625.1667,  1.10479264,1,1
2625.2000,  1.09873331,1,1
2625.2333,  0.88850712,1,1
2625.2667,  1.06261400,1,1
2625.3000,  0.98906879,1,1
2625.3333,  0.96177204,1,1
2625.3667,  0.92571602,1,1
2625.4000,  1.01963224,1,1
2625.4333,  1.02804467,1,1
2625.4667,  1.02887963,1,1
2625.5000,  0.97371630,1,1
2625.5333,  1.00000000,1,0
2625.5667,  1.03463610,1,1
2625.6000,  1.00000000,1,0
2625.6333,  0.88159749,1,1
2625.6667,  0.94263977,1,1
2625.7000,  0.97979827,1,1
2625.7333,  0.95337872,1,1
2625.7667,  1.02836429,1,1
2625.8000,  1.02108799,1,1
2625.8333,  1.03121882,1,1
2625.8667,  1.00000000,1,0
2625.9000,  0.93810652,1,1
2625.9333,  0.98991188,1,1
2625.9667,  1.05428445,1,1
2626.0000,  1.03738966,1,1
2626.0333,  1.04066712,1,1
2626.0667,  0.87819393,1,1
2626.1000,  1.07881087,1,1
2626.1333,  0.91748681,1,1
2626.1667,  1.03428776,1,1
2626.2000,  1.03333557,1,1
2626.2333,  1.07108961,1,1
2626.2667,  0.97717092,1,1
2626.3000,  1.00000000,1,0
2626.3333,  1.03289607,1,1
2626.3667,  1.05637129,1,1
2626.4000,  0.96832236,1,1
2626.4333,  0.96357755,1,1
2626.4667,  1.00000000,1,0
2626.5000,  0.98877326,1,1
2626.5333,  0.93704271,1,1
2626.5667,  0.98324500,1,1
2626.6000,  1.03963626,1,1
2626.6333,  0.98866639,1,1
2626.6667,  0.94374237,1,1
2626.7000,  0.93043964,1,1
2626.7333,  1.02472068,1,1
2626.7667,  1.02032910,1,1
2626.8000,  1.00000000,1,0
2626.8333,  0.91304680,1,1
2626.8667,  1.01692410,1,1
2626.9000,  0.97371446,1,1
2626.9333,  1.00000000,1,0
2626.9667,  1.03562847,1,1
2627.0000,  0.95864133,1,1
2627.0333,  0.92242380,1,1
2627.0667,  0.89662422,1,1
2627.1000,  0.89610357,1,1
2627.1333,  1.02578506,1,1
2627.1667,  1.04053338,1,1
2627.2000,  1.04487847,1,1
2627.2333,  0.91959568,1,1
2627.2667,  0.97758538,1,1
2627.3000,  1.01626368,1,1
2627.3333,  1.04779661,1,1
2627.3667,  1.00000000,1,0
2627.4000,  1.00000000,1,0
2627.4333,  1.00000000,1,0
2627.4667,  1.00000000,1,0
2627.5000,  0.98374899,1,1
2627.5333,  0.98802136,1,1
2627.5667,  1.05170841,1,1
2627.6000,  1.02302633,1,1
2627.6333,  1.03383975,1,1
2627.6667,  1.05302160,1,1
2627.7000,  1.00000000,1,0
2627.7333,  1.02682791,1,1
2627.7667,  0.97188195,1,1
2627.8000,  0.98695101,1,1
2627.8333,  1.09729852,1,1
2627.8667,  1.03453871,1,1
2627.9000,  0.97294009,1,1
2627.9333,  1.02314884,1,1
2627.9667,  0.98541278,1,1
2628.0000,  0.81055454,1,1
2628.0333,  0.98025826,1,1
2628.0667,  1.00000000,1,0
2628.1000,  1.00000000,1,0
2628.1333,  1.01836961,1,1
2628.1667,  1.08473232,1,1
2628.2000,  0.93478823,1,1
2628.2333,  0.96952021,1,1
2628.2667,  1.01771471,1,1
2628.3000,  0.96687059,1,1
2628.3333,  1.15340592,1,1
2628.3667,  0.91997059,1,1
2628.4000,  0.90412221,1,1
2628.4333,  1.00000000,1,0
2628.4667,  1.01754124,1,1
2628.5000,  0.89869139,1,1
2628.5333,  1.02242058,1,1
2628.5667,  0.98755315,1,1
2628.6000,  1.01575987,1,1
2628.6333,  1.11690239,1,1
2628.6667,  1.14139859,1,1
2628.7000,  0.89483023,1,1
2628.7333,  0.96334221,1,1
2628.7667,  1.01223739,1,1
2628.8000,  1.05368229,1,1
2628.8333,  1.00000000,1,0
2628.8667,  0.95107726,1,1
2628.9000,  0.94546382,1,1
2628.9333,  1.01916357,1,1
2628.9667,  0.97784821,1,1
2629.0000,  1.04504204,1,1
2629.0333,  0.95285196,1,1
2629.0667,  1.03130976,1,1
2629.1000,  0.93676715,1,1
2629.1333,  1.06120072,1,1
2629.1667,  1.00000000,1,0
2629.2000,  0.92951359,1,1
2629.2333,  1.03129873,1,1
2629.2667,  1.01266285,1,1
2629.3000,  1.17634114,1,1
2629.3333,  0.97228097,1,1
2629.3667,  0.96740029,1,1
2629.4000,  1.03936882,1,1
2629.4333,  0.94730939,1,1
2629.4667,  0.92817188,1,1
2629.5000,  0.97307851,1,1
2629.5333,  0.87382242,1,1
2629.5667,  0.90911524,1,1
2629.6000,  1.00000000,1,0
2629.6333,  1.11112290,1,1
2629.6667,  0.95208856,1,1
2629.7000,  1.03904129,1,1
2629.7333,  0.97050178,1,1
2629.7667,  1.00000000,1,0
2629.8000,  0.92579993,1,1
2629.8333,  1.07708235,1,1
2629.8667,  0.98902166,1,1
2629.9000,  0.96851477,1,1
2629.9333,  1.04737527,1,1
2629.9667,  1.00000000,1,0
2630.0000,  1.00000000,1,0
2630.0333,  1.00000000,1,0
2630.0667,  1.00000000,1,0
2630.1000,  1.00000000,1,0
2630.1333,  1.00000000,1,0
2630.1667,  1.00000000,1,0
2630.2000,  1.00000000,1,0
2630.2333,  1.00000000,1,0
2630.2667,  1.00000000,1,0
2630.3000,  1.00000000,1,0
2630.3333,  1.00000000,1,0
2630.3667,  1.00000000,1,0
2630.4000,  1.00000000,1,0
2630.4333,  1.00000000,1,0
2630.4667,  1.00000000,1,0
2630.5000,  1.00000000,1,0
2630.5333,  1.00000000,1,0
2630.5667,  1.00000000,1,0
2630.6000,  1.00000000,1,0
2630.6333,  1.00000000,1,0
2630.6667,  1.00000000,1,0
2630.7000,  1.00000000,1,0
2630.7333,  1.00000000,1,0
2630.7667,  1.00000000,1,0
2630.8000,  1.00000000,1,0
2630.8333,  1.00000000,1,0
2630.8667,  1.00000000,1,0
2630.9000,  1.00000000,1,0
2630.9333,  1.00000000,1,0
2630.9667,  1.00000000,1,0
2631.0000,  1.00000000,1,0
2631.0333,  1.00000000,1,0
2631.0667,  1.00000000,1,0
2631.1000,  1.00000000,1,0
2631.1333,  1.00000000,1,0
2631.1667,  1.00000000,1,0
2631.2000,  1.00000000,1,0
2631.2333,  1.00000000,1,0
2631.2667,  1.00000000,1,0
2631.3000,  1.00000000,1,0
2631.3333,  1.00000000,1,0
2631.3667,  1.00000000,1,0
2631.4000,  1.00000000,1,0
2631.4333,  1.00000000,1,0
2631.4667,  1.00000000,1,0
2631.5000,  1.00000000,1,0
2631.5333,  1.00000000,1,0
2631.5667,  1.00000000,1,0
2631.6000,  1.00000000,1,0
2631.6333,  1.00000000,1,0
2631.6667,  1.00000000,1,0
2631.7000,  1.00000000,1,0
2631.7333,  1.00000000,1,0
2631.7667,  1.00000000,1,0
2631.8000,  1.00000000,1,0
2631.8333,  1.00000000,1,0
2631.8667,  1.00000000,1,0
2631.9000,  1.00000000,1,0
2631.9333,  1.00000000,1,0
2631.9667,  1.00000000,1,0
2632.0000,  1.00000000,1,0
2632.0333,  1.00000000,1,0
2632.0667,  1.00000000,1,0
2632.1000,  1.00000000,1,0
2632.1333,  1.00000000,1,0
2632.1667,  1.00000000,1,0
2632.2000,  1.00000000,1,0
2632.2333,  1.00000000,1,0
2632.2667,  1.00000000,1,0
2632.3000,  1.00000000,1,0
2632.3333,  1.00000000,1,0
2632.3667,  1.00000000,1,0
2632.4000,  1.00000000,1,0
2632.4333,  1.00000000,1,0
2632.4667,  1.00000000,1,0
2632.5000,  1.00000000,1,0
2632.5333,  1.00000000,1,0
2632.5667,  1.00000000,1,0
2632.6000,  1.00000000,1,0
2632.6333,  1.00000000,1,0
2632.6667,  1.00000000,1,0
2632.7000,  1.00000000,1,0
2632.7333,  1.00000000,1,0
2632.7667,  1.00000000,1,0
2632.8000,  1.00000000,1,0
2632.8333,  1.00000000,1,0
2632.8667,  1.00000000,1,0
2632.9000,  1.00000000,1,0
2632.9333,  1.00000000,1,0
2632.9667,  1.00000000,1,0
2633.0000,  1.00000000,1,0
2633.0333,  1.00000000,1,0
2633.0667,  1.00000000,1,0
2633.1000,  1.00000000,1,0
2633.1333,  1.00000000,1,0
2633.1667,  1.00000000,1,0
2633.2000,  1.00000000,1,0
2633.2333,  1.00000000,1,0
2633.2667,  1.00000000,1,0
2633.3000,  1.00000000,1,0
2633.3333,  1.00000000,1,0
2633.3667,  1.00000000,1,0
2633.4000,  1.00000000,1,0
2633.4333,  1.00000000,1,0
2633.4667,  1.00000000,1,0
2633.5000,  1.00000000,1,0
2633.5333,  1.00000000,1,0
2633.5667,  1.00000000,1,0
2633.6000,  1.00000000,1,0
2633.6333,  1.00000000,1,0
2633.6667,  1.00000000,1,0
2633.7000,  1.00000000,1,0
2633.7333,  1.00000000,1,0
2633.7667,  1.00000000,1,0
2633.8000,  1.00000000,1,0
2633.8333,  1.00000000,1,0
2633.8667,  1.00000000,1,0
2633.9000,  1.00000000,1,0
2633.9333,  1.00000000,1,0
2633.9667,  1.00000000,1,0
2634.0000,  1.00000000,1,0
2634.0333,  1.00000000,1,0
2634.0667,  1.00000000,1,0
2634.1000,  1.00000000,1,0
2634.1333,  1.00000000,1,0
2634.1667,  1.00000000,1,0
2634.2000,  1.00000000,1,0
2634.2333,  1.00000000,1,0
2634.2667,  1.00000000,1,0
2634.3000,  1.00000000,1,0
2634.3333,  1.00000000,1,0
2634.3667,  1.00000000,1,0
2634.4000,  1.00000000,1,0
2634.4333,  1.00000000,1,0
2634.4667,  1.00000000,1,0
2634.5000,  1.00000000,1,0
2634.5333,  1.00000000,1,0
2634.5667,  1.00000000,1,0
2634.6000,  1.00000000,1,0
2634.6333,  1.00000000,1,0
2634.6667,  1.00000000,1,0
2634.7000,  1.00000000,1,0
2634.7333,  1.00000000,1,0
2634.7667,  1.00000000,1,0
2634.8000,  1.00000000,1,0
2634.8333,  1.00000000,1,0
2634.8667,  1.00000000,1,0
2634.9000,  1.00000000,1,0
2634.9333,  1.00000000,1,0
2634.9667,  1.00000000,1,0
2635.0000,  1.00000000,1,0
2635.0333,  1.00000000,1,0
2635.0667,  1.00000000,1,0
2635.1000,  1.00000000,1,0
2635.1333,  1.00000000,1,0
2635.1667,  1.00000000,1,0
2635.2000,  1.00000000,1,0
2635.2333,  1.00000000,1,0
2635.2667,  1.00000000,1,0
2635.3000,  1.00000000,1,0
2635.3333,  1.00000000,1,0
2635.3667,  1.00000000,1,0
2635.4000,  1.00000000,1,0
2635.4333,  1.00000000,1,0
2635.4667,  1.00000000,1,0
2635.5000,  1.00000000,1,0
2635.5333,  1.00000000,1,0
2635.5667,  1.00000000,1,0
2635.6000,  1.00000000,1,0
2635.6333,  1.00000000,1,0
2635.6667,  1.00000000,1,0
2635.7000,  1.00000000,1,0
2635.7333,  1.00000000,1,0
2635.7667,  1.00000000,1,0
2635.8000,  1.00000000,1,0
2635.8333,  1.00000000,1,0
2635.8667,  1.00000000,1,0
2635.9000,  1.00000000,1,0
2635.9333,  1.00000000,1,0
2635.9667,  1.00000000,1,0
2636.0000,  1.00000000,1,0
2636.0333,  1.00000000,1,0
2636.0667,  1.00000000,1,0
2636.1000,  1.00000000,1,0
2636.1333,  1.00000000,1,0
2636.1667,  1.00000000,1,0
2636.2000,  1.00000000,1,0
2636.2333,  1.00000000,1,0
2636.2667,  1.00000000,1,0
2636.3000,  1.00000000,1,0
2636.3333,  1.00000000,1,0
2636.3667,  1.00000000,1,0
2636.4000,  1.00000000,1,0
2636.4333,  1.00000000,1,0
2636.4667,  1.00000000,1,0
2636.5000,  1.00000000,1,0
2636.5333,  1.00000000,1,0
2636.5667,  1.00000000,1,0
2636.6000,  1.00000000,1,0
2636.6333,  1.00000000,1,0
2636.6667,  1.00000000,1,0
2636.7000,  1.00000000,1,0
2636.7333,  1.00000000,1,0
2636.7667,  1.00000000,1,0
2636.8000,  1.00000000,1,0
2636.8333,  1.00000000,1,0
2636.8667,  1.00000000,1,0
2636.9000,  1.00000000,1,0
2636.9333,  1.00000000,1,0
2636.9667,  1.00000000,1,0
2637.0000,  1.00000000,1,0
2637.0333,  1.00000000,1,0
2637.0667,  1.00000000,1,0
2637.1000,  1.00000000,1,0
2637.1333,  1.00000000,1,0
2637.1667,  1.00000000,1,0
2637.2000,  1.00000000,1,0
2637.2333,  1.00000000,1,0
2637.2667,  1.00000000,1,0
2637.3000,  1.00000000,1,0
2637.3333,  1.00000000,1,0
2637.3667,  1.00000000,1,0
2637.4000,  1.00000000,1,0
2637.4333,  1.00000000,1,0
2637.4667,  1.00000000,1,0
2637.5000,  1.00000000,1,0
2637.5333,  1.00000000,1,0
2637.5667,  1.00000000,1,0
2637.6000,  1.00000000,1,0
2637.6333,  1.00000000,1,0
2637.6667,  1.00000000,1,0
2637.7000,  1.00000000,1,0
2637.7333,  1.00000000,1,0
2637.7667,  1.00000000,1,0
2637.8000,  1.00000000,1,0
2637.8333,  1.00000000,1,0
2637.8667,  1.00000000,1,0
2637.9000,  1.00000000,1,0
2637.9333,  1.00000000,1,0
2637.9667,  1.00000000,1,0
2638.0000,  1.00000000,1,0
2638.0333,  1.00000000,1,0
2638.0667,  1.00000000,1,0
2638.1000,  1.00000000,1,0
2638.1333,  1.00000000,1,0
2638.1667,  1.00000000,1,0
2638.2000,  1.00000000,1,0
2638.2333,  1.00000000,1,0
2638.2667,  1.00000000,1,0
2638.3000,  1.00000000,1,0
2638.3333,  1.00000000,1,0
2638.3667,  1.00000000,1,0
2638.4000,  1.00000000,1,0
2638.4333,  1.00000000,1,0
2638.4667,  1.00000000,1,0
2638.5000,  1.00000000,1,0
2638.5333,  1.00000000,1,0
2638.5667,  1.00000000,1,0
2638.6000,  1.00000000,1,0
2638.6333,  1.00000000,1,0
2638.6667,  1.00000000,1,0
2638.7000,  1.00000000,1,0
2638.7333,  1.00000000,1,0
2638.7667,  1.00000000,1,0
2638.8000,  1.00000000,1,0
2638.8333,  1.00000000,1,0
2638.8667,  1.00000000,1,0
2638.9000,  1.00000000,1,0
2638.9333,  1.00000000,1,0
2638.9667,  1.00000000,1,0
2639.0000,  1.00000000,1,0
2639.0333,  1.00000000,1,0
2639.0667,  1.00000000,1,0
2639.1000,  1.00000000,1,0
2639.1333,  1.00000000,1,0
2639.1667,  1.00000000,1,0
2639.2000,  1.00000000,1,0
2639.2333,  1.00000000,1,0
2639.2667,  1.00000000,1,0
2639.3000,  1.00000000,1,0
2639.3333,  1.00000000,1,0
2639.3667,  1.00000000,1,0
2639.4000,  1.00000000,1,0
2639.4333,  1.00000000,1,0
2639.4667,  1.00000000,1,0
2639.5000,  1.00000000,1,0
2639.5333,  1.00000000,1,0
2639.5667,  1.00000000,1,0
2639.6000,  1.00000000,1,0
2639.6333,  1.00000000,1,0
2639.6667,  1.00000000,1,0
2639.7000,  1.00000000,1,0
2639.7333,  1.00000000,1,0
2639.7667,  1.00000000,1,0
2639.8000,  1.00000000,1,0
2639.8333,  1.00000000,1,0
2639.8667,  1.00000000,1,0
2639.9000,  1.00000000,1,0
2639.9333,  1.00000000,1,0
2639.9667,  1.00000000,1,0
2640.0000,  1.00000000,1,0
2640.0333,  1.00000000,1,0
2640.0667,  1.00000000,1,0
2640.1000,  1.00000000,1,0
2640.1333,  1.00000000,1,0
2640.1667,  1.00000000,1,0
2640.2000,  1.00000000,1,0
2640.2333,  1.00000000,1,0
2640.2667,  1.00000000,1,0
2640.3000,  1.00000000,1,0
2640.3333,  1.00000000,1,0
2640.3667,  1.00000000,1,0
2640.4000,  1.00000000,1,0
2640.4333,  1.00000000,1,0
2640.4667,  1.00000000,1,0
2640.5000,  1.00000000,1,0
2640.5333,  1.00000000,1,0
2640.5667,  1.00000000,1,0
2640.6000,  1.00000000,1,0
2640.6333,  1.00000000,1,0
2640.6667,  1.00000000,1,0
2640.7000,  1.00000000,1,0
2640.7333,  1.00000000,1,0
2640.7667,  1.00000000,1,0
