time,function,fazeState,anomaly
3315.9667, -0.20791169,30,0
3316.0000,  0.00000000,1,0
3316.0333,  0.20791169,2,0
3316.0667,  0.40673664,3,0
3316.1000,  0.58778525,4,0
3316.1333,  0.74314483,5,0
3316.1667,  0.86602540,6,0
3316.2000,  0.95105652,7,0
3316.2333,  0.99452190,8,0
3316.2667,  0.99452190,9,0
3316.3000,  0.95105652,10,0
3316.3333,  0.86602540,11,0
3316.3667,  0.74314483,12,0
3316.4000,  0.58778525,13,0
3316.4333,  0.40673664,14,0
3316.4667,  0.20791169,15,0
3316.5000,  0.00000000,16,0
3316.5333, -0.20791169,17,0
3316.5667, -0.40673664,18,0
3316.6000, -0.58778525,19,0
3316.6333, -0.74314483,20,0
3316.6667, -0.86602540,21,0
3316.7000, -0.95105652,22,0
3316.7333, -0.99452190,23,0
3316.7667, -0.99452190,24,0
3316.8000, -0.95105652,25,0
3316.8333, -0.86602540,26,0
3316.8667, -0.74314483,27,0
3316.9000, -0.58778525,28,0
3316.9333, -0.40673664,29,0
3316.9667, -0.20791169,30,0
3317.0000, -0.00000000,1,0
3317.0333,  0.20791169,2,0
3317.0667,  0.40673664,3,0
3317.1000,  0.58778525,4,0
3317.1333,  0.74314483,5,0
3317.1667,  0.86602540,6,0
3317.2000,  0.95105652,7,0
3317.2333,  0.99452190,8,0
3317.2667,  0.99452190,9,0
3317.3000,  0.95105652,10,0
3317.3333,  0.86602540,11,0
3317.3667,  0.74314483,12,0
3317.4000,  0.58778525,13,0
3317.4333,  0.40673664,14,0
3317.4667,  0.20791169,15,0
3317.5000,  0.00000000,16,0
3317.5333, -0.20791169,17,0
3317.5667, -0.40673664,18,0
3317.6000, -0.58778525,19,0
3317.6333, -0.74314483,20,0
3317.6667, -0.86602540,21,0
3317.7000, -0.95105652,22,0
3317.7333, -0.99452190,23,0
3317.7667, -0.99452190,24,0
3317.8000, -0.95105652,25,0
3317.8333, -0.86602540,26,0
3317.8667, -0.74314483,27,0
3317.9000, -0.58778525,28,0
3317.9333, -0.40673664,29,0
3317.9667, -0.20791169,30,0
3318.0000, -0.00000000,1,0
3318.0333,  0.20791169,2,0
3318.0667,  0.40673664,3,0
3318.1000,  0.58778525,4,0
3318.1333,  0.74314483,5,0
3318.1667,  0.86602540,6,0
3318.2000,  0.95105652,7,0
3318.2333,  0.99452190,8,0
3318.2667,  0.99452190,9,0
3318.3000,  0.95105652,10,0
3318.3333,  0.86602540,11,0
3318.3667,  0.74314483,12,0
3318.4000,  0.58778525,13,0
3318.4333,  0.40673664,14,0
3318.4667,  0.20791169,15,0
3318.5000, -0.00000000,16,0
3318.5333, -0.20791169,17,0
3318.5667, -0.40673664,18,0
3318.6000, -0.58778525,19,0
3318.6333, -0.74314483,20,0
3318.6667, -0.86602540,21,0
3318.7000, -0.95105652,22,0
3318.7333, -0.99452190,23,0
3318.7667, -0.99452190,24,0
3318.8000, -0.95105652,25,0
3318.8333, -0.86602540,26,0
3318.8667, -0.74314483,27,0
3318.9000, -0.58778525,28,0
3318.9333, -0.40673664,29,0
3318.9667, -0.20791169,30,0
3319.0000, -0.00000000,1,0
3319.0333,  0.20791169,2,0
3319.0667,  0.40673664,3,0
3319.1000,  0.58778525,4,0
3319.1333,  0.74314483,5,0
3319.1667,  0.86602540,6,0
3319.2000,  0.95105652,7,0
3319.2333,  0.99452190,8,0
3319.2667,  0.99452190,9,0
3319.3000,  0.95105652,10,0
3319.3333,  0.86602540,11,0
3319.3667,  0.74314483,12,0
3319.4000,  0.58778525,13,0
3319.4333,  0.40673664,14,0
3319.4667,  0.20791169,15,0
3319.5000, -0.00000000,16,0
3319.5333, -0.20791169,17,0
3319.5667, -0.40673664,18,0
3319.6000, -0.58778525,19,0
3319.6333, -0.74314483,20,0
3319.6667, -0.86602540,21,0
3319.7000, -0.95105652,22,0
3319.7333, -0.99452190,23,0
3319.7667, -0.99452190,24,0
3319.8000, -0.95105652,25,0
3319.8333, -0.86602540,26,0
3319.8667, -0.74314483,27,0
3319.9000, -0.58778525,28,0
3319.9333, -0.40673664,29,0
3319.9667, -0.20791169,30,0
3320.0000, -0.00000000,1,0
3320.0333,  0.20791169,2,0
3320.0667,  0.40673664,3,0
3320.1000,  0.58778525,4,0
3320.1333,  0.74314483,5,0
3320.1667,  0.86602540,6,0
3320.2000,  0.95105652,7,0
3320.2333,  0.99452190,8,0
3320.2667,  0.99452190,9,0
3320.3000,  0.95105652,10,0
3320.3333,  0.86602540,11,0
3320.3667,  0.74314483,12,0
3320.4000,  0.58778525,13,0
3320.4333,  0.40673664,14,0
3320.4667,  0.20791169,15,0
3320.5000,  0.00000000,16,0
3320.5333, -0.20791169,17,0
3320.5667, -0.40673664,18,0
3320.6000, -0.58778525,19,0
3320.6333, -0.74314483,20,0
3320.6667, -0.86602540,21,0
3320.7000, -0.95105652,22,0
3320.7333, -0.99452190,23,0
3320.7667, -0.99452190,24,0
3320.8000, -0.95105652,25,0
3320.8333, -0.86602540,26,0
3320.8667, -0.74314483,27,0
3320.9000, -0.58778525,28,0
3320.9333, -0.40673664,29,0
3320.9667, -0.20791169,30,0
3321.0000,  0.00000000,1,0
3321.0333,  0.20791169,2,0
3321.0667,  0.40673664,3,0
3321.1000,  0.58778525,4,0
3321.1333,  0.74314483,5,0
3321.1667,  0.86602540,6,0
3321.2000,  0.95105652,7,0
3321.2333,  0.99452190,8,0
3321.2667,  0.99452190,9,0
3321.3000,  0.95105652,10,0
3321.3333,  0.86602540,11,0
3321.3667,  0.74314483,12,0
3321.4000,  0.58778525,13,0
3321.4333,  0.40673664,14,0
3321.4667,  0.20791169,15,0
3321.5000,  0.00000000,16,0
3321.5333, -0.20791169,17,0
3321.5667, -0.40673664,18,0
3321.6000, -0.58778525,19,0
3321.6333, -0.74314483,20,0
3321.6667, -0.86602540,21,0
3321.7000, -0.95105652,22,0
3321.7333, -0.99452190,23,0
3321.7667, -0.99452190,24,0
3321.8000, -0.95105652,25,0
3321.8333, -0.86602540,26,0
3321.8667, -0.74314483,27,0
3321.9000, -0.58778525,28,0
3321.9333, -0.40673664,29,0
3321.9667, -0.20791169,30,0
3322.0000,  0.00000000,1,0
3322.0333,  0.20791169,2,0
3322.0667,  0.40673664,3,0
3322.1000,  0.58778525,4,0
3322.1333,  0.74314483,5,0
3322.1667,  0.86602540,6,0
3322.2000,  0.95105652,7,0
3322.2333,  0.99452190,8,0
3322.2667,  0.99452190,9,0
3322.3000,  0.95105652,10,0
3322.3333,  0.86602540,11,0
3322.3667,  0.74314483,12,0
3322.4000,  0.58778525,13,0
3322.4333,  0.40673664,14,0
3322.4667,  0.20791169,15,0
3322.5000,  0.00000000,16,0
3322.5333, -0.20791169,17,0
3322.5667, -0.40673664,18,0
3322.6000, -0.58778525,19,0
3322.6333, -0.74314483,20,0
3322.6667, -0.86602540,21,0
3322.7000, -0.95105652,22,0
3322.7333, -0.99452190,23,0
3322.7667, -0.99452190,24,0
3322.8000, -0.95105652,25,0
3322.8333, -0.86602540,26,0
3322.8667, -0.74314483,27,0
3322.9000, -0.58778525,28,0
3322.9333, -0.40673664,29,0
3322.9667, -0.20791169,30,0
3323.0000, -0.00000000,1,0
3323.0333,  0.20791169,2,0
3323.0667,  0.40673664,3,0
3323.1000,  0.58778525,4,0
3323.1333,  0.74314483,5,0
3323.1667,  0.86602540,6,0
3323.2000,  0.95105652,7,0
3323.2333,  0.99452190,8,0
3323.2667,  0.99452190,9,0
3323.3000,  0.95105652,10,0
3323.3333,  0.86602540,11,0
3323.3667,  0.74314483,12,0
3323.4000,  0.58778525,13,0
3323.4333,  0.40673664,14,0
3323.4667,  0.20791169,15,0
3323.5000,  0.00000000,16,0
3323.5333, -0.20791169,17,0
3323.5667, -0.40673664,18,0
3323.6000, -0.58778525,19,0
3323.6333, -0.74314483,20,0
3323.6667, -0.86602540,21,0
3323.7000, -0.95105652,22,0
3323.7333, -0.99452190,23,0
3323.7667, -0.99452190,24,0
3323.8000, -0.95105652,25,0
3323.8333, -0.86602540,26,0
3323.8667, -0.74314483,27,0
3323.9000, -0.58778525,28,0
3323.9333, -0.40673664,29,0
3323.9667, -0.20791169,30,0
3324.0000, -0.00000000,1,0
3324.0333,  0.20791169,2,0
3324.0667,  0.40673664,3,0
3324.1000,  0.58778525,4,0
3324.1333,  0.74314483,5,0
3324.1667,  0.86602540,6,0
3324.2000,  0.95105652,7,0
3324.2333,  0.99452190,8,0
3324.2667,  0.99452190,9,0
3324.3000,  0.95105652,10,0
3324.3333,  0.86602540,11,0
3324.3667,  0.74314483,12,0
3324.4000,  0.58778525,13,0
3324.4333,  0.40673664,14,0
3324.4667,  0.20791169,15,0
3324.5000, -0.00000000,16,0
3324.5333, -0.20791169,17,0
3324.5667, -0.40673664,18,0
3324.6000, -0.58778525,19,0
3324.6333, -0.74314483,20,0
3324.6667, -0.86602540,21,0
3324.7000, -0.95105652,22,0
3324.7333, -0.99452190,23,0
3324.7667, -0.99452190,24,0
3324.8000, -0.95105652,25,0
3324.8333, -0.86602540,26,0
3324.8667, -0.74314483,27,0
3324.9000, -0.58778525,28,0
3324.9333, -0.40673664,29,0
3324.9667, -0.20791169,30,0
3325.0000, -0.00000000,1,0
3325.0333,  0.20791169,2,0
3325.0667,  0.40673664,3,0
3325.1000,  0.58778525,4,0
3325.1333,  0.74314483,5,0
3325.1667,  0.86602540,6,0
3325.2000,  0.95105652,7,0
3325.2333,  0.99452190,8,0
3325.2667,  0.99452190,9,0
3325.3000,  0.95105652,10,0
3325.3333,  0.86602540,11,0
3325.3667,  0.74314483,12,0
3325.4000,  0.58778525,13,0
3325.4333,  0.40673664,14,0
3325.4667,  0.20791169,15,0
3325.5000,  0.00000000,16,0
3325.5333, -0.20791169,17,0
3325.5667, -0.40673664,18,0
3325.6000, -0.58778525,19,0
3325.6333, -0.74314483,20,0
3325.6667, -0.86602540,21,0
3325.7000, -0.95105652,22,0
3325.7333, -0.99452190,23,0
3325.7667, -0.99452190,24,0
3325.8000, -0.95105652,25,0
3325.8333, -0.86602540,26,0
3325.8667, -0.74314483,27,0
3325.9000, -0.58778525,28,0
3325.9333, -0.40673664,29,0
3325.9667, -0.20791169,30,0
3326.0000, -0.00000000,1,0
3326.0333,  0.20791169,2,0
3326.0667,  0.40673664,3,0
3326.1000,  0.58778525,4,0
3326.1333,  0.74314483,5,0
3326.1667,  0.86602540,6,0
3326.2000,  0.95105652,7,0
3326.2333,  0.99452190,8,0
3326.2667,  0.99452190,9,0
3326.3000,  0.95105652,10,0
3326.3333,  0.86602540,11,0
3326.3667,  0.74314483,12,0
3326.4000,  0.58778525,13,0
3326.4333,  0.40673664,14,0
3326.4667,  0.20791169,15,0
3326.5000,  0.00000000,16,0
3326.5333, -0.20791169,17,0
3326.5667, -0.40673664,18,0
3326.6000, -0.58778525,19,0
3326.6333, -0.74314483,20,0
3326.6667, -0.86602540,21,0
3326.7000, -0.95105652,22,0
3326.7333, -0.99452190,23,0
3326.7667, -0.99452190,24,0
3326.8000, -0.95105652,25,0
3326.8333, -0.86602540,26,0
3326.8667, -0.74314483,27,0
3326.9000, -0.58778525,28,0
3326.9333, -0.40673664,29,0
3326.9667, -0.20791169,30,0
3327.0000,  0.00000000,1,0
3327.0333,  0.20791169,2,0
3327.0667,  0.40673664,3,0
3327.1000,  0.58778525,4,0
3327.1333,  0.74314483,5,0
3327.1667,  0.86602540,6,0
3327.2000,  0.95105652,7,0
3327.2333,  0.99452190,8,0
3327.2667,  0.99452190,9,0
3327.3000,  0.95105652,10,0
3327.3333,  0.86602540,11,0
3327.3667,  0.74314483,12,0
3327.4000,  0.58778525,13,0
3327.4333,  0.40673664,14,0
3327.4667,  0.20791169,15,0
3327.5000,  0.00000000,16,0
3327.5333, -0.20791169,17,0
3327.5667, -0.40673664,18,0
3327.6000, -0.58778525,19,0
3327.6333, -0.74314483,20,0
3327.6667, -0.86602540,21,0
3327.7000, -0.95105652,22,0
3327.7333, -0.99452190,23,0
3327.7667, -0.99452190,24,0
3327.8000, -0.95105652,25,0
3327.8333, -0.86602540,26,0
3327.8667, -0.74314483,27,0
3327.9000, -0.58778525,28,0
3327.9333, -0.40673664,29,0
3327.9667, -0.20791169,30,0
3328.0000,  0.00000000,1,0
3328.0333,  0.20791169,2,0
3328.0667,  0.40673664,3,0
3328.1000,  0.58778525,4,0
3328.1333,  0.74314483,5,0
3328.1667,  0.86602540,6,0
3328.2000,  0.95105652,7,0
3328.2333,  0.99452190,8,0
3328.2667,  0.99452190,9,0
3328.3000,  0.95105652,10,0
3328.3333,  0.86602540,11,0
3328.3667,  0.74314483,12,0
3328.4000,  0.58778525,13,0
3328.4333,  0.40673664,14,0
3328.4667,  0.20791169,15,0
3328.5000,  0.00000000,16,0
3328.5333, -0.20791169,17,0
3328.5667, -0.40673664,18,0
3328.6000, -0.58778525,19,0
3328.6333, -0.74314483,20,0
3328.6667, -0.86602540,21,0
3328.7000, -0.95105652,22,0
3328.7333, -0.99452190,23,0
3328.7667, -0.99452190,24,0
3328.8000, -0.95105652,25,0
3328.8333, -0.86602540,26,0
3328.8667, -0.74314483,27,0
3328.9000, -0.58778525,28,0
3328.9333, -0.40673664,29,0
3328.9667, -0.20791169,30,0
3329.0000, -0.00000000,1,0
3329.0333,  0.20791169,2,0
3329.0667,  0.40673664,3,0
3329.1000,  0.58778525,4,0
3329.1333,  0.74314483,5,0
3329.1667,  0.86602540,6,0
3329.2000,  0.95105652,7,0
3329.2333,  0.99452190,8,0
3329.2667,  0.99452190,9,0
3329.3000,  0.95105652,10,0
3329.3333,  0.86602540,11,0
3329.3667,  0.74314483,12,0
3329.4000,  0.58778525,13,0
3329.4333,  0.40673664,14,0
3329.4667,  0.20791169,15,0
3329.5000, -0.00000000,16,0
3329.5333, -0.20791169,17,0
3329.5667, -0.40673664,18,0
3329.6000, -0.58778525,19,0
3329.6333, -0.74314483,20,0
3329.6667, -0.86602540,21,0
3329.7000, -0.95105652,22,0
3329.7333, -0.99452190,23,0
3329.7667, -0.99452190,24,0
3329.8000, -0.95105652,25,0
3329.8333, -0.86602540,26,0
3329.8667, -0.74314483,27,0
3329.9000, -0.58778525,28,0
3329.9333, -0.40673664,29,0
3329.9667, -0.20791169,30,0
3330.0000, -0.05711097,1,1
3330.0333,  0.23387156,2,1
3330.0667,  0.38181696,3,1
3330.1000,  0.49448442,4,1
3330.1333,  0.74314483,5,0
3330.1667,  0.85285560,6,1
3330.2000,  0.91428077,7,1
3330.2333,  0.96760651,8,1
3330.2667,  1.05552472,9,1
3330.3000,  1.06691074,10,1
3330.3333,  0.92394816,11,1
3330.3667,  0.72243280,12,1
3330.4000,  0.55241229,13,1
3330.4333,  0.36236240,14,1
3330.4667,  0.32725434,15,1
3330.5000,  0.02286859,16,1
3330.5333, -0.13692457,17,1
3330.5667, -0.40673664,18,0
3330.6000, -0.58778525,19,0
3330.6333, -0.69369386,20,1
3330.6667, -0.92606119,21,1
3330.7000, -0.98905245,22,1
3330.7333, -1.04822190,23,1
3330.7667, -0.95943974,24,1
3330.8000, -0.92963840,25,1
3330.8333, -0.86602540,26,0
3330.8667, -0.66424879,27,1
3330.9000, -0.55020540,28,1
3330.9333, -0.36255354,29,1
3330.9667, -0.24837731,30,1
3331.0000,  0.02416321,1,1
3331.0333,  0.19131027,2,1
3331.0667,  0.35149130,3,1
3331.1000,  0.61267543,4,1
3331.1333,  0.66900362,5,1
3331.1667,  0.86602540,6,0
3331.2000,  0.91178233,7,1
3331.2333,  1.02100195,8,1
3331.2667,  0.89783806,9,1
3331.3000,  0.99937934,10,1
3331.3333,  0.86602540,11,0
3331.3667,  0.84384672,12,1
3331.4000,  0.58778525,13,0
3331.4333,  0.36129498,14,1
3331.4667,  0.20791169,15,0
3331.5000, -0.07919308,16,1
3331.5333, -0.26974693,17,1
3331.5667, -0.37561901,18,1
3331.6000, -0.60208317,19,1
3331.6333, -0.78100880,20,1
3331.6667, -0.98974161,21,1
3331.7000, -0.97694307,22,1
3331.7333, -0.89694192,23,1
3331.7667, -1.04796989,24,1
3331.8000, -0.87632084,25,1
3331.8333, -0.91909349,26,1
3331.8667, -0.77698946,27,1
3331.9000, -0.62979085,28,1
3331.9333, -0.43436219,29,1
3331.9667, -0.22727096,30,1
3332.0000,  0.00000000,1,0
3332.0333,  0.21996879,2,1
3332.0667,  0.24327132,3,1
3332.1000,  0.63135776,4,1
3332.1333,  0.70381056,5,1
3332.1667,  0.82540181,6,1
3332.2000,  0.92999680,7,1
3332.2333,  1.06453861,8,1
3332.2667,  1.10317963,9,1
3332.3000,  0.97968469,10,1
3332.3333,  0.95697763,11,1
3332.3667,  0.76168036,12,1
3332.4000,  0.61374773,13,1
3332.4333,  0.40673664,14,0
3332.4667,  0.05134678,15,1
3332.5000, -0.13107700,16,1
3332.5333, -0.21966174,17,1
3332.5667, -0.32776773,18,1
3332.6000, -0.56398845,19,1
3332.6333, -0.71383718,20,1
3332.6667, -0.85277588,21,1
3332.7000, -0.87517245,22,1
3332.7333, -0.97210519,23,1
3332.7667, -1.07784702,24,1
3332.8000, -0.87917508,25,1
3332.8333, -0.76202795,26,1
3332.8667, -0.71131123,27,1
3332.9000, -0.58778525,28,0
3332.9333, -0.26331719,29,1
3332.9667, -0.20791169,30,0
3333.0000, -0.13593560,1,1
3333.0333,  0.22413622,2,1
3333.0667,  0.26541572,3,1
3333.1000,  0.53555753,4,1
3333.1333,  0.76555795,5,1
3333.1667,  0.82975163,6,1
3333.2000,  0.91191769,7,1
3333.2333,  1.02147266,8,1
3333.2667,  0.99452190,9,0
3333.3000,  0.95105652,10,0
3333.3333,  0.84677269,11,1
3333.3667,  0.74314483,12,0
3333.4000,  0.65595098,13,1
3333.4333,  0.36757513,14,1
3333.4667,  0.29204277,15,1
3333.5000,  0.07397254,16,1
3333.5333, -0.25048333,17,1
3333.5667, -0.40673664,18,0
3333.6000, -0.44307097,19,1
3333.6333, -0.74314483,20,0
3333.6667, -0.82620410,21,1
3333.7000, -1.13036645,22,1
3333.7333, -0.96831827,23,1
3333.7667, -0.93732762,24,1
3333.8000, -0.96686799,25,1
3333.8333, -0.79348913,26,1
3333.8667, -0.78623894,27,1
3333.9000, -0.51998438,28,1
3333.9333, -0.50127059,29,1
3333.9667, -0.26041921,30,1
3334.0000,  0.01557296,1,1
3334.0333,  0.20791169,2,0
3334.0667,  0.51913198,3,1
3334.1000,  0.52430434,4,1
3334.1333,  0.68479062,5,1
3334.1667,  0.85532805,6,1
3334.2000,  0.95105652,7,0
3334.2333,  0.99452190,8,0
3334.2667,  1.08557556,9,1
3334.3000,  0.95105652,10,0
3334.3333,  0.83633689,11,1
3334.3667,  0.71251446,12,1
3334.4000,  0.58778525,13,0
3334.4333,  0.36997240,14,1
3334.4667,  0.08929078,15,1
3334.5000, -0.04451929,16,1
3334.5333, -0.29202559,17,1
3334.5667, -0.47457432,18,1
3334.6000, -0.62219731,19,1
3334.6333, -0.77145078,20,1
3334.6667, -0.83626405,21,1
3334.7000, -0.89476250,22,1
3334.7333, -0.96344204,23,1
3334.7667, -0.92909144,24,1
3334.8000, -1.06210174,25,1
3334.8333, -0.86602540,26,0
3334.8667, -0.78849784,27,1
3334.9000, -0.65358914,28,1
3334.9333, -0.44992657,29,1
3334.9667, -0.13388162,30,1
3335.0000,  0.02898762,1,1
3335.0333,  0.22915882,2,1
3335.0667,  0.47527901,3,1
3335.1000,  0.56261949,4,1
3335.1333,  0.74314483,5,0
3335.1667,  0.83361312,6,1
3335.2000,  0.96645412,7,1
3335.2333,  1.00797317,8,1
3335.2667,  1.03124500,9,1
3335.3000,  0.92525632,10,1
3335.3333,  0.81271881,11,1
3335.3667,  0.74314483,12,0
3335.4000,  0.60720183,13,1
3335.4333,  0.47448883,14,1
3335.4667,  0.24085525,15,1
3335.5000,  0.02027624,16,1
3335.5333, -0.18729897,17,1
3335.5667, -0.40673664,18,0
3335.6000, -0.50780336,19,1
3335.6333, -0.70434123,20,1
3335.6667, -0.88881927,21,1
3335.7000, -1.00342966,22,1
3335.7333, -1.03912409,23,1
3335.7667, -0.93153943,24,1
3335.8000, -0.87697900,25,1
3335.8333, -0.87782083,26,1
3335.8667, -0.74314483,27,0
3335.9000, -0.53372017,28,1
3335.9333, -0.36233180,29,1
3335.9667, -0.26518040,30,1
3336.0000, -0.03874159,1,1
3336.0333,  0.14794699,2,1
3336.0667,  0.34412447,3,1
3336.1000,  0.53119316,4,1
3336.1333,  0.74314483,5,0
3336.1667,  0.88131529,6,1
3336.2000,  0.95105652,7,0
3336.2333,  0.97966044,8,1
3336.2667,  0.97295608,9,1
3336.3000,  0.97559240,10,1
3336.3333,  0.84120006,11,1
3336.3667,  0.82572008,12,1
3336.4000,  0.51806118,13,1
3336.4333,  0.41786999,14,1
3336.4667,  0.18417755,15,1
3336.5000,  0.04099543,16,1
3336.5333, -0.18799093,17,1
3336.5667, -0.42315048,18,1
3336.6000, -0.58778525,19,0
3336.6333, -0.68954946,20,1
3336.6667, -0.92095835,21,1
3336.7000, -0.85783964,22,1
3336.7333, -0.97067946,23,1
3336.7667, -0.97278836,24,1
3336.8000, -1.00457578,25,1
3336.8333, -0.83986924,26,1
3336.8667, -0.74314483,27,0
3336.9000, -0.61431338,28,1
3336.9333, -0.53444378,29,1
3336.9667, -0.26464780,30,1
3337.0000,  0.07895866,1,1
3337.0333,  0.27269936,2,1
3337.0667,  0.44236407,3,1
3337.1000,  0.55595413,4,1
3337.1333,  0.71479570,5,1
3337.1667,  0.85118870,6,1
3337.2000,  0.99226756,7,1
3337.2333,  0.95064377,8,1
3337.2667,  0.99452190,9,0
3337.3000,  0.95105652,10,0
3337.3333,  0.79804660,11,1
3337.3667,  0.78412809,12,1
3337.4000,  0.54155537,13,1
3337.4333,  0.34647086,14,1
3337.4667,  0.22755561,15,1
3337.5000,  0.01361328,16,1
3337.5333, -0.09532142,17,1
3337.5667, -0.40673664,18,0
3337.6000, -0.71018022,19,1
3337.6333, -0.74314483,20,0
3337.6667, -0.83993502,21,1
3337.7000, -1.00197121,22,1
3337.7333, -0.93718029,23,1
3337.7667, -1.02855161,24,1
3337.8000, -0.95105652,25,0
3337.8333, -0.92448988,26,1
3337.8667, -0.74314483,27,0
3337.9000, -0.59842735,28,1
3337.9333, -0.47643876,29,1
3337.9667, -0.20791169,30,0
3338.0000,  0.09974178,1,1
3338.0333,  0.32555371,2,1
3338.0667,  0.33419801,3,1
3338.1000,  0.60578270,4,1
3338.1333,  0.76797278,5,1
3338.1667,  0.95613676,6,1
3338.2000,  0.99637457,7,1
3338.2333,  0.96996222,8,1
3338.2667,  0.94179662,9,1
3338.3000,  1.00137132,10,1
3338.3333,  0.73873175,11,1
3338.3667,  0.74314483,12,0
3338.4000,  0.58778525,13,0
3338.4333,  0.48306655,14,1
3338.4667,  0.22608225,15,1
3338.5000, -0.09712316,16,1
3338.5333, -0.28285537,17,1
3338.5667, -0.33030747,18,1
3338.6000, -0.58778525,19,0
3338.6333, -0.84222447,20,1
3338.6667, -0.88370164,21,1
3338.7000, -0.98603980,22,1
3338.7333, -1.02573771,23,1
3338.7667, -0.90034685,24,1
3338.8000, -0.97994492,25,1
3338.8333, -0.92808837,26,1
3338.8667, -0.72231025,27,1
3338.9000, -0.64159128,28,1
3338.9333, -0.32766987,29,1
3338.9667, -0.31337129,30,1
3339.0000, -0.02679961,1,1
3339.0333,  0.16572024,2,1
3339.0667,  0.49794946,3,1
3339.1000,  0.66621451,4,1
3339.1333,  0.69406032,5,1
3339.1667,  0.83832516,6,1
3339.2000,  0.88388023,7,1
3339.2333,  1.07989890,8,1
3339.2667,  1.07903645,9,1
3339.3000,  1.01202763,10,1
3339.3333,  0.93725977,11,1
3339.3667,  0.75570963,12,1
3339.4000,  0.63468358,13,1
3339.4333,  0.51303361,14,1
3339.4667,  0.20791169,15,0
3339.5000, -0.13170440,16,1
3339.5333, -0.19393872,17,1
3339.5667, -0.44758256,18,1
3339.6000, -0.58778525,19,0
3339.6333, -0.83421420,20,1
3339.6667, -0.86602540,21,0
3339.7000, -1.00270957,22,1
3339.7333, -0.99452190,23,0
3339.7667, -0.93644084,24,1
3339.8000, -1.00474172,25,1
3339.8333, -0.77147427,26,1
3339.8667, -0.67168973,27,1
3339.9000, -0.64021908,28,1
3339.9333, -0.40673664,29,0
3339.9667, -0.12646098,30,1
3340.0000, -0.06558123,1,1
3340.0333,  0.16988089,2,1
3340.0667,  0.36754809,3,1
3340.1000,  0.57327080,4,1
3340.1333,  0.69157996,5,1
3340.1667,  0.92098289,6,1
3340.2000,  0.92048817,7,1
3340.2333,  0.91114373,8,1
3340.2667,  1.13358248,9,1
3340.3000,  0.91160282,10,1
3340.3333,  0.83816076,11,1
3340.3667,  0.78908364,12,1
3340.4000,  0.55710090,13,1
3340.4333,  0.34151780,14,1
3340.4667,  0.16338916,15,1
3340.5000,  0.02712032,16,1
3340.5333, -0.18391584,17,1
3340.5667, -0.38274346,18,1
3340.6000, -0.63682979,19,1
3340.6333, -0.74314483,20,0
3340.6667, -0.84379360,21,1
3340.7000, -0.97638056,22,1
3340.7333, -1.08776861,23,1
3340.7667, -0.96035100,24,1
3340.8000, -0.98132864,25,1
3340.8333, -0.90636602,26,1
3340.8667, -0.76364108,27,1
3340.9000, -0.66725875,28,1
3340.9333, -0.40673664,29,0
3340.9667, -0.25513047,30,1
3341.0000,  0.11172132,1,1
3341.0333,  0.30947948,2,1
3341.0667,  0.40673664,3,0
3341.1000,  0.53390903,4,1
3341.1333,  0.70393978,5,1
3341.1667,  0.93837940,6,1
3341.2000,  0.96212093,7,1
3341.2333,  1.01061814,8,1
3341.2667,  0.99452190,9,0
3341.3000,  1.04005010,10,1
3341.3333,  0.83903771,11,1
3341.3667,  0.69741877,12,1
3341.4000,  0.61389702,13,1
3341.4333,  0.34580739,14,1
3341.4667,  0.25356067,15,1
3341.5000, -0.00000000,16,0
3341.5333, -0.18833860,17,1
3341.5667, -0.42703561,18,1
3341.6000, -0.62475006,19,1
3341.6333, -0.72257972,20,1
3341.6667, -0.81201589,21,1
3341.7000, -0.97046251,22,1
3341.7333, -1.03895882,23,1
3341.7667, -0.99452190,24,0
3341.8000, -0.96345864,25,1
3341.8333, -0.81495008,26,1
3341.8667, -0.81014740,27,1
3341.9000, -0.65916944,28,1
3341.9333, -0.43379836,29,1
3341.9667, -0.17408375,30,1
3342.0000, -0.00000000,1,0
3342.0333,  0.13714053,2,1
3342.0667,  0.40673664,3,0
3342.1000,  0.63889089,4,1
3342.1333,  0.77535774,5,1
3342.1667,  0.94782265,6,1
3342.2000,  0.91635242,7,1
3342.2333,  1.05195123,8,1
3342.2667,  1.08097826,9,1
3342.3000,  1.06209626,10,1
3342.3333,  0.81436805,11,1
3342.3667,  0.67628679,12,1
3342.4000,  0.65657016,13,1
3342.4333,  0.45458481,14,1
3342.4667,  0.23138322,15,1
3342.5000,  0.01537971,16,1
3342.5333, -0.16130257,17,1
3342.5667, -0.41906155,18,1
3342.6000, -0.58778525,19,0
3342.6333, -0.74314483,20,0
3342.6667, -0.96642643,21,1
3342.7000, -0.97547942,22,1
