time,function,fazeState,anomaly
3571.0333,  0.20791169,2,0
3571.0667,  0.40673664,3,0
3571.1000,  0.58778525,4,0
3571.1333,  0.74314483,5,0
3571.1667,  0.86602540,6,0
3571.2000,  0.95105652,7,0
3571.2333,  0.99452190,8,0
3571.2667,  0.99452190,9,0
3571.3000,  0.95105652,10,0
3571.3333,  0.86602540,11,0
3571.3667,  0.74314483,12,0
3571.4000,  0.58778525,13,0
3571.4333,  0.40673664,14,0
3571.4667,  0.20791169,15,0
3571.5000,  0.00000000,16,0
3571.5333, -0.20791169,17,0
3571.5667, -0.40673664,18,0
3571.6000, -0.58778525,19,0
3571.6333, -0.74314483,20,0
3571.6667, -0.86602540,21,0
3571.7000, -0.95105652,22,0
3571.7333, -0.99452190,23,0
3571.7667, -0.99452190,24,0
3571.8000, -0.95105652,25,0
3571.8333, -0.86602540,26,0
3571.8667, -0.74314483,27,0
3571.9000, -0.58778525,28,0
3571.9333, -0.40673664,29,0
3571.9667, -0.20791169,30,0
3572.0000, -0.00000000,1,0
3572.0333,  0.20791169,2,0
3572.0667,  0.40673664,3,0
3572.1000,  0.58778525,4,0
3572.1333,  0.74314483,5,0
3572.1667,  0.86602540,6,0
3572.2000,  0.95105652,7,0
3572.2333,  0.99452190,8,0
3572.2667,  0.99452190,9,0
3572.3000,  0.95105652,10,0
3572.3333,  0.86602540,11,0
3572.3667,  0.74314483,12,0
3572.4000,  0.58778525,13,0
3572.4333,  0.40673664,14,0
3572.4667,  0.20791169,15,0
3572.5000, -0.00000000,16,0
3572.5333, -0.20791169,17,0
3572.5667, -0.40673664,18,0
3572.6000, -0.58778525,19,0
3572.6333, -0.74314483,20,0
3572.6667, -0.86602540,21,0
3572.7000, -0.95105652,22,0
3572.7333, -0.99452190,23,0
3572.7667, -0.99452190,24,0
3572.8000, -0.95105652,25,0
3572.8333, -0.86602540,26,0
3572.8667, -0.74314483,27,0
3572.9000, -0.58778525,28,0
3572.9333, -0.40673664,29,0
3572.9667, -0.20791169,30,0
3573.0000, -0.00000000,1,0
3573.0333,  0.20791169,2,0
3573.0667,  0.40673664,3,0
3573.1000,  0.58778525,4,0
3573.1333,  0.74314483,5,0
3573.1667,  0.86602540,6,0
3573.2000,  0.95105652,7,0
3573.2333,  0.99452190,8,0
3573.2667,  0.99452190,9,0
3573.3000,  0.95105652,10,0
3573.3333,  0.86602540,11,0
3573.3667,  0.74314483,12,0
3573.4000,  0.58778525,13,0
3573.4333,  0.40673664,14,0
3573.4667,  0.20791169,15,0
3573.5000,  0.00000000,16,0
3573.5333, -0.20791169,17,0
3573.5667, -0.40673664,18,0
3573.6000, -0.58778525,19,0
3573.6333, -0.74314483,20,0
3573.6667, -0.86602540,21,0
3573.7000, -0.95105652,22,0
3573.7333, -0.99452190,23,0
3573.7667, -0.99452190,24,0
3573.8000, -0.95105652,25,0
3573.8333, -0.86602540,26,0
3573.8667, -0.74314483,27,0
3573.9000, -0.58778525,28,0
3573.9333, -0.40673664,29,0
3573.9667, -0.20791169,30,0
3574.0000, -0.00000000,1,0
3574.0333,  0.20791169,2,0
3574.0667,  0.40673664,3,0
3574.1000,  0.58778525,4,0
3574.1333,  0.74314483,5,0
3574.1667,  0.86602540,6,0
3574.2000,  0.95105652,7,0
3574.2333,  0.99452190,8,0
3574.2667,  0.99452190,9,0
3574.3000,  0.95105652,10,0
3574.3333,  0.86602540,11,0
3574.3667,  0.74314483,12,0
3574.4000,  0.58778525,13,0
3574.4333,  0.40673664,14,0
3574.4667,  0.20791169,15,0
3574.5000,  0.00000000,16,0
3574.5333, -0.20791169,17,0
3574.5667, -0.40673664,18,0
3574.6000, -0.58778525,19,0
3574.6333, -0.74314483,20,0
3574.6667, -0.86602540,21,0
3574.7000, -0.95105652,22,0
3574.7333, -0.99452190,23,0
3574.7667, -0.99452190,24,0
3574.8000, -0.95105652,25,0
3574.8333, -0.86602540,26,0
3574.8667, -0.74314483,27,0
3574.9000, -0.58778525,28,0
3574.9333, -0.40673664,29,0
3574.9667, -0.20791169,30,0
3575.0000,  0.00000000,1,0
3575.0333,  0.20791169,2,0
3575.0667,  0.40673664,3,0
3575.1000,  0.58778525,4,0
3575.1333,  0.74314483,5,0
3575.1667,  0.86602540,6,0
3575.2000,  0.95105652,7,0
3575.2333,  0.99452190,8,0
3575.2667,  0.99452190,9,0
3575.3000,  0.95105652,10,0
3575.3333,  0.86602540,11,0
3575.3667,  0.74314483,12,0
3575.4000,  0.58778525,13,0
3575.4333,  0.40673664,14,0
3575.4667,  0.20791169,15,0
3575.5000,  0.00000000,16,0
3575.5333, -0.20791169,17,0
3575.5667, -0.40673664,18,0
3575.6000, -0.58778525,19,0
3575.6333, -0.74314483,20,0
3575.6667, -0.86602540,21,0
3575.7000, -0.95105652,22,0
3575.7333, -0.99452190,23,0
3575.7667, -0.99452190,24,0
3575.8000, -0.95105652,25,0
3575.8333, -0.86602540,26,0
3575.8667, -0.74314483,27,0
3575.9000, -0.58778525,28,0
3575.9333, -0.40673664,29,0
3575.9667, -0.20791169,30,0
3576.0000, -0.00000000,1,0
3576.0333,  0.20791169,2,0
3576.0667,  0.40673664,3,0
3576.1000,  0.58778525,4,0
3576.1333,  0.74314483,5,0
3576.1667,  0.86602540,6,0
3576.2000,  0.95105652,7,0
3576.2333,  0.99452190,8,0
3576.2667,  0.99452190,9,0
3576.3000,  0.95105652,10,0
3576.3333,  0.86602540,11,0
3576.3667,  0.74314483,12,0
3576.4000,  0.58778525,13,0
3576.4333,  0.40673664,14,0
3576.4667,  0.20791169,15,0
3576.5000,  0.00000000,16,0
3576.5333, -0.20791169,17,0
3576.5667, -0.40673664,18,0
3576.6000, -0.58778525,19,0
3576.6333, -0.74314483,20,0
3576.6667, -0.86602540,21,0
3576.7000, -0.95105652,22,0
3576.7333, -0.99452190,23,0
3576.7667, -0.99452190,24,0
3576.8000, -0.95105652,25,0
3576.8333, -0.86602540,26,0
3576.8667, -0.74314483,27,0
3576.9000, -0.58778525,28,0
3576.9333, -0.40673664,29,0
3576.9667, -0.20791169,30,0
3577.0000, -0.00000000,1,0
3577.0333,  0.20791169,2,0
3577.0667,  0.40673664,3,0
3577.1000,  0.58778525,4,0
3577.1333,  0.74314483,5,0
3577.1667,  0.86602540,6,0
3577.2000,  0.95105652,7,0
3577.2333,  0.99452190,8,0
3577.2667,  0.99452190,9,0
3577.3000,  0.95105652,10,0
3577.3333,  0.86602540,11,0
3577.3667,  0.74314483,12,0
3577.4000,  0.58778525,13,0
3577.4333,  0.40673664,14,0
3577.4667,  0.20791169,15,0
3577.5000, -0.00000000,16,0
3577.5333, -0.20791169,17,0
3577.5667, -0.40673664,18,0
3577.6000, -0.58778525,19,0
3577.6333, -0.74314483,20,0
3577.6667, -0.86602540,21,0
3577.7000, -0.95105652,22,0
3577.7333, -0.99452190,23,0
3577.7667, -0.99452190,24,0
3577.8000, -0.95105652,25,0
3577.8333, -0.86602540,26,0
3577.8667, -0.74314483,27,0
3577.9000, -0.58778525,28,0
3577.9333, -0.40673664,29,0
3577.9667, -0.20791169,30,0
3578.0000, -0.00000000,1,0
3578.0333,  0.20791169,2,0
3578.0667,  0.40673664,3,0
3578.1000,  0.58778525,4,0
3578.1333,  0.74314483,5,0
3578.1667,  0.86602540,6,0
3578.2000,  0.95105652,7,0
3578.2333,  0.99452190,8,0
3578.2667,  0.99452190,9,0
3578.3000,  0.95105652,10,0
3578.3333,  0.86602540,11,0
3578.3667,  0.74314483,12,0
3578.4000,  0.58778525,13,0
3578.4333,  0.40673664,14,0
3578.4667,  0.20791169,15,0
3578.5000,  0.00000000,16,0
3578.5333, -0.20791169,17,0
3578.5667, -0.40673664,18,0
3578.6000, -0.58778525,19,0
3578.6333, -0.74314483,20,0
3578.6667, -0.86602540,21,0
3578.7000, -0.95105652,22,0
3578.7333, -0.99452190,23,0
3578.7667, -0.99452190,24,0
3578.8000, -0.95105652,25,0
3578.8333, -0.86602540,26,0
3578.8667, -0.74314483,27,0
3578.9000, -0.58778525,28,0
3578.9333, -0.40673664,29,0
3578.9667, -0.20791169,30,0
3579.0000, -0.00000000,1,0
3579.0333,  0.20791169,2,0
3579.0667,  0.40673664,3,0
3579.1000,  0.58778525,4,0
3579.1333,  0.74314483,5,0
3579.1667,  0.86602540,6,0
3579.2000,  0.95105652,7,0
3579.2333,  0.99452190,8,0
3579.2667,  0.99452190,9,0
3579.3000,  0.95105652,10,0
3579.3333,  0.86602540,11,0
3579.3667,  0.74314483,12,0
3579.4000,  0.58778525,13,0
3579.4333,  0.40673664,14,0
3579.4667,  0.20791169,15,0
3579.5000,  0.00000000,16,0
3579.5333, -0.20791169,17,0
3579.5667, -0.40673664,18,0
3579.6000, -0.58778525,19,0
3579.6333, -0.74314483,20,0
3579.6667, -0.86602540,21,0
3579.7000, -0.95105652,22,0
3579.7333, -0.99452190,23,0
3579.7667, -0.99452190,24,0
3579.8000, -0.95105652,25,0
3579.8333, -0.86602540,26,0
3579.8667, -0.74314483,27,0
3579.9000, -0.58778525,28,0
3579.9333, -0.40673664,29,0
3579.9667, -0.20791169,30,0
3580.0000,  0.00000000,1,0
3580.0333,  0.20791169,2,0
3580.0667,  0.40673664,3,0
3580.1000,  0.58778525,4,0
3580.1333,  0.74314483,5,0
3580.1667,  0.86602540,6,0
3580.2000,  0.95105652,7,0
3580.2333,  0.99452190,8,0
3580.2667,  0.99452190,9,0
3580.3000,  0.95105652,10,0
3580.3333,  0.86602540,11,0
3580.3667,  0.74314483,12,0
3580.4000,  0.58778525,13,0
3580.4333,  0.40673664,14,0
3580.4667,  0.20791169,15,0
3580.5000,  0.00000000,16,0
3580.5333, -0.20791169,17,0
3580.5667, -0.40673664,18,0
3580.6000, -0.58778525,19,0
3580.6333, -0.74314483,20,0
3580.6667, -0.86602540,21,0
3580.7000, -0.95105652,22,0
3580.7333, -0.99452190,23,0
3580.7667, -0.99452190,24,0
3580.8000, -0.95105652,25,0
3580.8333, -0.86602540,26,0
3580.8667, -0.74314483,27,0
3580.9000, -0.58778525,28,0
3580.9333, -0.40673664,29,0
3580.9667, -0.20791169,30,0
3581.0000,  0.00000000,1,0
3581.0333,  0.20791169,2,0
3581.0667,  0.40673664,3,0
3581.1000,  0.58778525,4,0
3581.1333,  0.74314483,5,0
3581.1667,  0.86602540,6,0
3581.2000,  0.95105652,7,0
3581.2333,  0.99452190,8,0
3581.2667,  0.99452190,9,0
3581.3000,  0.95105652,10,0
3581.3333,  0.86602540,11,0
3581.3667,  0.74314483,12,0
3581.4000,  0.58778525,13,0
3581.4333,  0.40673664,14,0
3581.4667,  0.20791169,15,0
3581.5000,  0.00000000,16,0
3581.5333, -0.20791169,17,0
3581.5667, -0.40673664,18,0
3581.6000, -0.58778525,19,0
3581.6333, -0.74314483,20,0
3581.6667, -0.86602540,21,0
3581.7000, -0.95105652,22,0
3581.7333, -0.99452190,23,0
3581.7667, -0.99452190,24,0
3581.8000, -0.95105652,25,0
3581.8333, -0.86602540,26,0
3581.8667, -0.74314483,27,0
3581.9000, -0.58778525,28,0
3581.9333, -0.40673664,29,0
3581.9667, -0.20791169,30,0
3582.0000, -0.00000000,1,0
3582.0333,  0.20791169,2,0
3582.0667,  0.40673664,3,0
3582.1000,  0.58778525,4,0
3582.1333,  0.74314483,5,0
3582.1667,  0.86602540,6,0
3582.2000,  0.95105652,7,0
3582.2333,  0.99452190,8,0
3582.2667,  0.99452190,9,0
3582.3000,  0.95105652,10,0
3582.3333,  0.86602540,11,0
3582.3667,  0.74314483,12,0
3582.4000,  0.58778525,13,0
3582.4333,  0.40673664,14,0
3582.4667,  0.20791169,15,0
3582.5000,  0.00000000,16,0
3582.5333, -0.20791169,17,0
3582.5667, -0.40673664,18,0
3582.6000, -0.58778525,19,0
3582.6333, -0.74314483,20,0
3582.6667, -0.86602540,21,0
3582.7000, -0.95105652,22,0
3582.7333, -0.99452190,23,0
3582.7667, -0.99452190,24,0
3582.8000, -0.95105652,25,0
3582.8333, -0.86602540,26,0
3582.8667, -0.74314483,27,0
3582.9000, -0.58778525,28,0
3582.9333, -0.40673664,29,0
3582.9667, -0.20791169,30,0
3583.0000, -0.00000000,1,0
3583.0333,  0.20791169,2,0
3583.0667,  0.40673664,3,0
3583.1000,  0.58778525,4,0
3583.1333,  0.74314483,5,0
3583.1667,  0.86602540,6,0
3583.2000,  0.95105652,7,0
3583.2333,  0.99452190,8,0
3583.2667,  0.99452190,9,0
3583.3000,  0.95105652,10,0
3583.3333,  0.86602540,11,0
3583.3667,  0.74314483,12,0
3583.4000,  0.58778525,13,0
3583.4333,  0.40673664,14,0
3583.4667,  0.20791169,15,0
3583.5000, -0.00000000,16,0
3583.5333, -0.20791169,17,0
3583.5667, -0.40673664,18,0
3583.6000, -0.58778525,19,0
3583.6333, -0.74314483,20,0
3583.6667, -0.86602540,21,0
3583.7000, -0.95105652,22,0
3583.7333, -0.99452190,23,0
3583.7667, -0.99452190,24,0
3583.8000, -0.95105652,25,0
3583.8333, -0.86602540,26,0
3583.8667, -0.74314483,27,0
3583.9000, -0.58778525,28,0
3583.9333, -0.40673664,29,0
3583.9667, -0.20791169,30,0
3584.0000, -0.00000000,1,0
3584.0333,  0.20791169,2,0
3584.0667,  0.40673664,3,0
3584.1000,  0.58778525,4,0
3584.1333,  0.74314483,5,0
3584.1667,  0.86602540,6,0
3584.2000,  0.95105652,7,0
3584.2333,  0.99452190,8,0
3584.2667,  0.99452190,9,0
3584.3000,  0.95105652,10,0
3584.3333,  0.86602540,11,0
3584.3667,  0.74314483,12,0
3584.4000,  0.58778525,13,0
3584.4333,  0.40673664,14,0
3584.4667,  0.20791169,15,0
3584.5000,  0.00000000,16,0
3584.5333, -0.20791169,17,0
3584.5667, -0.40673664,18,0
3584.6000, -0.58778525,19,0
3584.6333, -0.74314483,20,0
3584.6667, -0.86602540,21,0
3584.7000, -0.95105652,22,0
3584.7333, -0.99452190,23,0
3584.7667, -0.99452190,24,0
3584.8000, -0.95105652,25,0
3584.8333, -0.86602540,26,0
3584.8667, -0.74314483,27,0
3584.9000, -0.58778525,28,0
3584.9333, -0.40673664,29,0
3584.9667, -0.20791169,30,0
3585.0000, -0.00000000,1,0
3585.0333,  0.20791169,2,0
3585.0667,  0.40673664,3,0
3585.1000,  0.58778525,4,0
3585.1333,  0.74314483,5,0
3585.1667,  0.86602540,6,0
3585.2000,  0.95105652,7,0
3585.2333,  0.99452190,8,0
3585.2667,  0.99452190,9,0
3585.3000,  0.95105652,10,0
3585.3333,  0.86602540,11,0
3585.3667,  0.74314483,12,0
3585.4000,  0.58778525,13,0
3585.4333,  0.40673664,14,0
3585.4667,  0.20791169,15,0
3585.5000,  0.00000000,16,0
3585.5333, -0.20791169,17,0
3585.5667, -0.40673664,18,0
3585.6000, -0.58778525,19,0
3585.6333, -0.74314483,20,0
3585.6667, -0.86602540,21,0
3585.7000, -0.95105652,22,0
3585.7333, -0.99452190,23,0
3585.7667, -0.99452190,24,0
3585.8000, -0.95105652,25,0
3585.8333, -0.86602540,26,0
3585.8667, -0.74314483,27,0
3585.9000, -0.58778525,28,0
3585.9333, -0.40673664,29,0
3585.9667, -0.20791169,30,0
3586.0000,  0.00000000,1,0
3586.0333,  0.20791169,2,0
3586.0667,  0.40673664,3,0
3586.1000,  0.58778525,4,0
3586.1333,  0.74314483,5,0
3586.1667,  0.86602540,6,0
3586.2000,  0.95105652,7,0
3586.2333,  0.99452190,8,0
3586.2667,  0.99452190,9,0
3586.3000,  0.95105652,10,0
3586.3333,  0.86602540,11,0
3586.3667,  0.74314483,12,0
3586.4000,  0.58778525,13,0
3586.4333,  0.40673664,14,0
3586.4667,  0.20791169,15,0
3586.5000,  0.00000000,16,0
3586.5333, -0.20791169,17,0
3586.5667, -0.40673664,18,0
3586.6000, -0.58778525,19,0
3586.6333, -0.74314483,20,0
3586.6667, -0.86602540,21,0
3586.7000, -0.95105652,22,0
3586.7333, -0.99452190,23,0
3586.7667, -0.99452190,24,0
3586.8000, -0.95105652,25,0
3586.8333, -0.86602540,26,0
3586.8667, -0.74314483,27,0
3586.9000, -0.58778525,28,0
3586.9333, -0.40673664,29,0
3586.9667, -0.20791169,30,0
3587.0000, -0.00000000,1,0
3587.0333,  0.20791169,2,0
3587.0667,  0.40673664,3,0
3587.1000,  0.58778525,4,0
3587.1333,  0.74314483,5,0
3587.1667,  0.86602540,6,0
3587.2000,  0.95105652,7,0
3587.2333,  0.99452190,8,0
3587.2667,  0.99452190,9,0
3587.3000,  0.95105652,10,0
3587.3333,  0.86602540,11,0
3587.3667,  0.74314483,12,0
3587.4000,  0.58778525,13,0
3587.4333,  0.40673664,14,0
3587.4667,  0.20791169,15,0
3587.5000,  0.00000000,16,0
3587.5333, -0.20791169,17,0
3587.5667, -0.40673664,18,0
3587.6000, -0.58778525,19,0
3587.6333, -0.74314483,20,0
3587.6667, -0.86602540,21,0
3587.7000, -0.95105652,22,0
3587.7333, -0.99452190,23,0
3587.7667, -0.99452190,24,0
3587.8000, -0.95105652,25,0
3587.8333, -0.86602540,26,0
3587.8667, -0.74314483,27,0
3587.9000, -0.58778525,28,0
3587.9333, -0.40673664,29,0
3587.9667, -0.20791169,30,0
3588.0000, -0.00000000,1,0
3588.0333,  0.20791169,2,0
3588.0667,  0.40673664,3,0
3588.1000,  0.58778525,4,0
3588.1333,  0.74314483,5,0
3588.1667,  0.86602540,6,0
3588.2000,  0.95105652,7,0
3588.2333,  0.99452190,8,0
3588.2667,  0.99452190,9,0
3588.3000,  0.95105652,10,0
3588.3333,  0.86602540,11,0
3588.3667,  0.74314483,12,0
3588.4000,  0.58778525,13,0
3588.4333,  0.40673664,14,0
3588.4667,  0.20791169,15,0
3588.5000, -0.00000000,16,0
3588.5333, -0.20791169,17,0
3588.5667, -0.40673664,18,0
3588.6000, -0.58778525,19,0
3588.6333, -0.74314483,20,0
3588.6667, -0.86602540,21,0
3588.7000, -0.95105652,22,0
3588.7333, -0.99452190,23,0
3588.7667, -0.99452190,24,0
3588.8000, -0.95105652,25,0
3588.8333, -0.86602540,26,0
3588.8667, -0.74314483,27,0
3588.9000, -0.58778525,28,0
3588.9333, -0.40673664,29,0
3588.9667, -0.20791169,30,0
3589.0000, -0.00000000,1,0
3589.0333,  0.20791169,2,0
3589.0667,  0.40673664,3,0
3589.1000,  0.58778525,4,0
3589.1333,  0.74314483,5,0
3589.1667,  0.86602540,6,0
3589.2000,  0.95105652,7,0
3589.2333,  0.99452190,8,0
3589.2667,  0.99452190,9,0
3589.3000,  0.95105652,10,0
3589.3333,  0.86602540,11,0
3589.3667,  0.74314483,12,0
3589.4000,  0.58778525,13,0
3589.4333,  0.40673664,14,0
3589.4667,  0.20791169,15,0
3589.5000, -0.00000000,16,0
3589.5333, -0.20791169,17,0
3589.5667, -0.40673664,18,0
3589.6000, -0.58778525,19,0
3589.6333, -0.74314483,20,0
3589.6667, -0.86602540,21,0
3589.7000, -0.95105652,22,0
3589.7333, -0.99452190,23,0
3589.7667, -0.99452190,24,0
3589.8000, -0.95105652,25,0
3589.8333, -0.86602540,26,0
3589.8667, -0.74314483,27,0
3589.9000, -0.58778525,28,0
3589.9333, -0.40673664,29,0
3589.9667, -0.20791169,30,0
3590.0000, -0.00000000,1,0
3590.0333,  0.20791169,2,0
3590.0667,  0.40673664,3,0
3590.1000,  0.58778525,4,0
3590.1333,  0.74314483,5,0
3590.1667,  0.86602540,6,0
3590.2000,  0.95105652,7,0
3590.2333,  0.99452190,8,0
3590.2667,  0.99452190,9,0
3590.3000,  0.95105652,10,0
3590.3333,  0.86602540,11,0
3590.3667,  0.74314483,12,0
3590.4000,  0.58778525,13,0
3590.4333,  0.40673664,14,0
3590.4667,  0.20791169,15,0
3590.5000,  0.00000000,16,0
3590.5333, -0.20791169,17,0
3590.5667, -0.40673664,18,0
3590.6000, -0.58778525,19,0
3590.6333, -0.74314483,20,0
3590.6667, -0.86602540,21,0
3590.7000, -0.95105652,22,0
3590.7333, -0.99452190,23,0
3590.7667, -0.99452190,24,0
3590.8000, -0.95105652,25,0
3590.8333, -0.86602540,26,0
3590.8667, -0.74314483,27,0
3590.9000, -0.58778525,28,0
3590.9333, -0.40673664,29,0
3590.9667, -0.20791169,30,0
3591.0000,  0.00000000,1,0
3591.0333,  0.20791169,2,0
3591.0667,  0.40673664,3,0
3591.1000,  0.58778525,4,0
3591.1333,  0.74314483,5,0
3591.1667,  0.86602540,6,0
3591.2000,  0.95105652,7,0
3591.2333,  0.99452190,8,0
3591.2667,  0.99452190,9,0
3591.3000,  0.95105652,10,0
3591.3333,  0.86602540,11,0
3591.3667,  0.74314483,12,0
3591.4000,  0.58778525,13,0
3591.4333,  0.40673664,14,0
3591.4667,  0.20791169,15,0
3591.5000,  0.00000000,16,0
3591.5333, -0.20791169,17,0
3591.5667, -0.40673664,18,0
3591.6000, -0.58778525,19,0
3591.6333, -0.74314483,20,0
3591.6667, -0.86602540,21,0
3591.7000, -0.95105652,22,0
3591.7333, -0.99452190,23,0
3591.7667, -0.99452190,24,0
3591.8000, -0.95105652,25,0
3591.8333, -0.86602540,26,0
3591.8667, -0.74314483,27,0
3591.9000, -0.58778525,28,0
3591.9333, -0.40673664,29,0
3591.9667, -0.20791169,30,0
3592.0000,  0.00000000,1,0
3592.0333,  0.20791169,2,0
3592.0667,  0.40673664,3,0
3592.1000,  0.58778525,4,0
3592.1333,  0.74314483,5,0
3592.1667,  0.86602540,6,0
3592.2000,  0.95105652,7,0
3592.2333,  0.99452190,8,0
3592.2667,  0.99452190,9,0
3592.3000,  0.95105652,10,0
3592.3333,  0.86602540,11,0
3592.3667,  0.74314483,12,0
3592.4000,  0.58778525,13,0
3592.4333,  0.40673664,14,0
3592.4667,  0.20791169,15,0
3592.5000,  0.00000000,16,0
3592.5333, -0.20791169,17,0
3592.5667, -0.40673664,18,0
3592.6000, -0.58778525,19,0
3592.6333, -0.74314483,20,0
3592.6667, -0.86602540,21,0
3592.7000, -0.95105652,22,0
3592.7333, -0.99452190,23,0
3592.7667, -0.99452190,24,0
3592.8000, -0.95105652,25,0
3592.8333, -0.86602540,26,0
3592.8667, -0.74314483,27,0
3592.9000, -0.58778525,28,0
3592.9333, -0.40673664,29,0
3592.9667, -0.20791169,30,0
3593.0000, -0.00000000,1,0
3593.0333,  0.20791169,2,0
3593.0667,  0.40673664,3,0
3593.1000,  0.58778525,4,0
3593.1333,  0.74314483,5,0
3593.1667,  0.86602540,6,0
3593.2000,  0.95105652,7,0
3593.2333,  0.99452190,8,0
3593.2667,  0.99452190,9,0
3593.3000,  0.95105652,10,0
3593.3333,  0.86602540,11,0
3593.3667,  0.74314483,12,0
3593.4000,  0.58778525,13,0
3593.4333,  0.40673664,14,0
3593.4667,  0.20791169,15,0
3593.5000,  0.00000000,16,0
3593.5333, -0.20791169,17,0
3593.5667, -0.40673664,18,0
3593.6000, -0.58778525,19,0
3593.6333, -0.74314483,20,0
3593.6667, -0.86602540,21,0
3593.7000, -0.95105652,22,0
3593.7333, -0.99452190,23,0
3593.7667, -0.99452190,24,0
3593.8000, -0.95105652,25,0
3593.8333, -0.86602540,26,0
3593.8667, -0.74314483,27,0
3593.9000, -0.58778525,28,0
3593.9333, -0.40673664,29,0
3593.9667, -0.20791169,30,0
3594.0000, -0.00000000,1,0
3594.0333,  0.20791169,2,0
3594.0667,  0.40673664,3,0
3594.1000,  0.58778525,4,0
3594.1333,  0.74314483,5,0
3594.1667,  0.86602540,6,0
3594.2000,  0.95105652,7,0
3594.2333,  0.99452190,8,0
3594.2667,  0.99452190,9,0
3594.3000,  0.95105652,10,0
3594.3333,  0.86602540,11,0
3594.3667,  0.74314483,12,0
3594.4000,  0.58778525,13,0
3594.4333,  0.40673664,14,0
3594.4667,  0.20791169,15,0
3594.5000, -0.00000000,16,0
3594.5333, -0.20791169,17,0
3594.5667, -0.40673664,18,0
3594.6000, -0.58778525,19,0
3594.6333, -0.74314483,20,0
3594.6667, -0.86602540,21,0
3594.7000, -0.95105652,22,0
3594.7333, -0.99452190,23,0
3594.7667, -0.99452190,24,0
3594.8000, -0.95105652,25,0
3594.8333, -0.86602540,26,0
3594.8667, -0.74314483,27,0
3594.9000, -0.58778525,28,0
3594.9333, -0.40673664,29,0
3594.9667, -0.20791169,30,0
3595.0000, -0.00000000,1,0
3595.0333,  0.20791169,2,0
3595.0667,  0.40673664,3,0
3595.1000,  0.58778525,4,0
3595.1333,  0.74314483,5,0
3595.1667,  0.86602540,6,0
3595.2000,  0.95105652,7,0
3595.2333,  0.99452190,8,0
3595.2667,  0.99452190,9,0
3595.3000,  0.95105652,10,0
3595.3333,  0.86602540,11,0
3595.3667,  0.74314483,12,0
3595.4000,  0.58778525,13,0
3595.4333,  0.40673664,14,0
3595.4667,  0.20791169,15,0
3595.5000,  0.00000000,16,0
3595.5333, -0.20791169,17,0
3595.5667, -0.40673664,18,0
3595.6000, -0.58778525,19,0
3595.6333, -0.74314483,20,0
3595.6667, -0.86602540,21,0
3595.7000, -0.95105652,22,0
3595.7333, -0.99452190,23,0
3595.7667, -0.99452190,24,0
3595.8000, -0.95105652,25,0
3595.8333, -0.86602540,26,0
3595.8667, -0.74314483,27,0
3595.9000, -0.58778525,28,0
3595.9333, -0.40673664,29,0
3595.9667, -0.20791169,30,0
3596.0000, -0.00000000,1,0
3596.0333,  0.20791169,2,0
3596.0667,  0.40673664,3,0
3596.1000,  0.58778525,4,0
3596.1333,  0.74314483,5,0
3596.1667,  0.86602540,6,0
3596.2000,  0.95105652,7,0
3596.2333,  0.99452190,8,0
3596.2667,  0.99452190,9,0
3596.3000,  0.95105652,10,0
3596.3333,  0.86602540,11,0
3596.3667,  0.74314483,12,0
3596.4000,  0.58778525,13,0
3596.4333,  0.40673664,14,0
3596.4667,  0.20791169,15,0
3596.5000,  0.00000000,16,0
3596.5333, -0.20791169,17,0
3596.5667, -0.40673664,18,0
3596.6000, -0.58778525,19,0
3596.6333, -0.74314483,20,0
3596.6667, -0.86602540,21,0
3596.7000, -0.95105652,22,0
3596.7333, -0.99452190,23,0
3596.7667, -0.99452190,24,0
3596.8000, -0.95105652,25,0
3596.8333, -0.86602540,26,0
3596.8667, -0.74314483,27,0
3596.9000, -0.58778525,28,0
3596.9333, -0.40673664,29,0
3596.9667, -0.20791169,30,0
3597.0000,  0.00000000,1,0
3597.0333,  0.20791169,2,0
3597.0667,  0.40673664,3,0
3597.1000,  0.58778525,4,0
3597.1333,  0.74314483,5,0
3597.1667,  0.86602540,6,0
3597.2000,  0.95105652,7,0
3597.2333,  0.99452190,8,0
3597.2667,  0.99452190,9,0
3597.3000,  0.95105652,10,0
3597.3333,  0.86602540,11,0
3597.3667,  0.74314483,12,0
3597.4000,  0.58778525,13,0
3597.4333,  0.40673664,14,0
3597.4667,  0.20791169,15,0
3597.5000,  0.00000000,16,0
3597.5333, -0.20791169,17,0
3597.5667, -0.40673664,18,0
3597.6000, -0.58778525,19,0
3597.6333, -0.74314483,20,0
3597.6667, -0.86602540,21,0
3597.7000, -0.95105652,22,0
3597.7333, -0.99452190,23,0
3597.7667, -0.99452190,24,0
