timestamp,function,phase,has_anomaly
3178.0333,  0.05823384,1.328056e+00,1
3178.0667,  0.05219634,1.537705e+00,1
3178.1000,  0.12569249,1.747354e+00,1
3178.1333,  0.01752935,1.957003e+00,1
3178.1667, -0.06974533,2.166652e+00,1
3178.2000,  0.02438593,2.376301e+00,1
3178.2333,  0.04689302,2.585950e+00,1
3178.2667, -0.06443877,2.795599e+00,1
3178.3000, -0.07402208,3.005248e+00,1
3178.3333,  0.00000000,3.214896e+00,0
3178.3667,  0.00000000,3.424545e+00,0
3178.4000, -0.02564189,3.634194e+00,1
3178.4333,  0.03125020,3.843843e+00,1
3178.4667,  0.01736168,4.053492e+00,1
3178.5000, -0.14153049,4.263141e+00,1
3178.5333,  0.00000000,4.472790e+00,0
3178.5667,  0.03768191,4.682439e+00,1
3178.6000,  0.04062375,4.892088e+00,1
3178.6333, -0.01740664,5.101737e+00,1
3178.6667, -0.04216467,5.311386e+00,1
3178.7000,  0.11979120,5.521035e+00,1
3178.7333, -0.03123608,5.730684e+00,1
3178.7667,  1.07876633,5.940333e+00,1
3178.8000,  0.15881533,6.149982e+00,1
3178.8333,  0.00000000,7.644542e-02,0
3178.8667,  0.02340160,2.860944e-01,1
3178.9000,  0.00000000,4.957433e-01,0
3178.9333,  0.03170066,7.053923e-01,1
3178.9667, -0.10257476,9.150412e-01,1
3179.0000,  0.02886719,1.124690e+00,1
3179.0333, -0.03847955,1.334339e+00,1
3179.0667, -0.04459293,1.543988e+00,1
3179.1000, -0.05295069,1.753637e+00,1
3179.1333,  0.06869154,1.963286e+00,1
3179.1667, -0.01472889,2.172935e+00,1
3179.2000, -0.03745650,2.382584e+00,1
3179.2333,  0.06074082,2.592233e+00,1
3179.2667, -0.03759483,2.801882e+00,1
3179.3000, -0.09176456,3.011531e+00,1
3179.3333,  0.00000000,3.221180e+00,0
3179.3667, -0.02495799,3.430829e+00,1
3179.4000,  0.10245560,3.640478e+00,1
3179.4333,  0.07201822,3.850127e+00,1
3179.4667,  0.02280706,4.059775e+00,1
3179.5000,  0.08713066,4.269424e+00,1
3179.5333,  0.07897920,4.479073e+00,1
3179.5667,  0.03354495,4.688722e+00,1
3179.6000,  0.01939646,4.898371e+00,1
3179.6333,  0.04094144,5.108020e+00,1
3179.6667, -0.02926684,5.317669e+00,1
3179.7000, -0.02623973,5.527318e+00,1
3179.7333,  0.00000000,5.736967e+00,0
3179.7667,  1.11524279,5.946616e+00,1
3179.8000, -0.06711941,6.156265e+00,1
3179.8333, -0.05846855,8.272861e-02,1
3179.8667, -0.08955379,2.923776e-01,1
3179.9000, -0.05626031,5.020265e-01,1
3179.9333, -0.07169022,7.116755e-01,1
3179.9667,  0.01318444,9.213244e-01,1
3180.0000, -0.03675454,1.130973e+00,1
3180.0333,  0.02965324,1.340622e+00,1
3180.0667, -0.03599714,1.550271e+00,1
3180.1000,  0.00000000,1.759920e+00,0
3180.1333,  0.00000000,1.969569e+00,0
3180.1667, -0.03794655,2.179218e+00,1
3180.2000, -0.01587921,2.388867e+00,1
3180.2333,  0.03970475,2.598516e+00,1
3180.2667, -0.04986964,2.808165e+00,1
3180.3000, -0.02998367,3.017814e+00,1
3180.3333, -0.04519386,3.227463e+00,1
3180.3667,  0.00000000,3.437112e+00,0
3180.4000,  0.02752676,3.646761e+00,1
3180.4333, -0.05337727,3.856410e+00,1
3180.4667,  0.02308423,4.066059e+00,1
3180.5000, -0.02730754,4.275708e+00,1
3180.5333, -0.08431843,4.485357e+00,1
3180.5667, -0.02006795,4.695005e+00,1
3180.6000, -0.03706636,4.904654e+00,1
3180.6333,  0.04429619,5.114303e+00,1
3180.6667,  0.02272336,5.323952e+00,1
3180.7000, -0.09916581,5.533601e+00,1
3180.7333,  0.00000000,5.743250e+00,0
3180.7667,  1.01213496,5.952899e+00,1
3180.8000,  0.00000000,6.162548e+00,0
3180.8333, -0.01495543,8.901179e-02,1
3180.8667,  0.00000000,2.986607e-01,0
3180.9000,  0.02955011,5.083097e-01,1
3180.9333,  0.00000000,7.179586e-01,0
3180.9667,  0.00000000,9.276076e-01,0
3181.0000,  0.04710357,1.137257e+00,1
3181.0333,  0.09447964,1.346905e+00,1
3181.0667,  0.00000000,1.556554e+00,0
3181.1000,  0.03914019,1.766203e+00,1
3181.1333, -0.11482840,1.975852e+00,1
3181.1667,  0.00000000,2.185501e+00,0
3181.2000,  0.01768256,2.395150e+00,1
3181.2333, -0.05656807,2.604799e+00,1
3181.2667,  0.00000000,2.814448e+00,0
3181.3000, -0.01325393,3.024097e+00,1
3181.3333, -0.05074363,3.233746e+00,1
3181.3667,  0.02836497,3.443395e+00,1
3181.4000,  0.00000000,3.653044e+00,0
3181.4333,  0.00000000,3.862693e+00,0
3181.4667,  0.09337821,4.072342e+00,1
3181.5000,  0.05758338,4.281991e+00,1
3181.5333,  0.02586931,4.491640e+00,1
3181.5667,  0.00000000,4.701289e+00,0
3181.6000,  0.07912772,4.910938e+00,1
3181.6333,  0.13339494,5.120587e+00,1
3181.6667,  0.00000000,5.330236e+00,0
3181.7000,  0.02912641,5.539884e+00,1
3181.7333, -0.01661981,5.749533e+00,1
3181.7667,  1.09760109,5.959182e+00,1
3181.8000,  0.04278207,6.168831e+00,1
3181.8333,  0.00000000,9.529498e-02,0
3181.8667, -0.07118103,3.049439e-01,1
3181.9000,  0.05769160,5.145929e-01,1
3181.9333,  0.00000000,7.242418e-01,0
3181.9667,  0.02447100,9.338908e-01,1
3182.0000, -0.03872984,1.143540e+00,1
3182.0333, -0.05756296,1.353189e+00,1
3182.0667,  0.02939996,1.562838e+00,1
3182.1000,  0.05691441,1.772487e+00,1
3182.1333,  0.00000000,1.982136e+00,0
3182.1667,  0.04337323,2.191784e+00,1
3182.2000,  0.03007766,2.401433e+00,1
3182.2333,  0.02721769,2.611082e+00,1
3182.2667,  0.03650502,2.820731e+00,1
3182.3000, -0.02203288,3.030380e+00,1
3182.3333, -0.08877886,3.240029e+00,1
3182.3667,  0.10873375,3.449678e+00,1
3182.4000, -0.12332105,3.659327e+00,1
3182.4333,  0.02634878,3.868976e+00,1
3182.4667,  0.00000000,4.078625e+00,0
3182.5000, -0.07937757,4.288274e+00,1
3182.5333,  0.01723112,4.497923e+00,1
3182.5667, -0.05576993,4.707572e+00,1
3182.6000,  0.03326837,4.917221e+00,1
3182.6333,  0.01060718,5.126870e+00,1
3182.6667, -0.02631630,5.336519e+00,1
3182.7000, -0.07042066,5.546168e+00,1
3182.7333, -0.02016457,5.755817e+00,1
3182.7667,  0.90014637,5.965466e+00,1
3182.8000, -0.02403824,6.175115e+00,1
3182.8333,  0.05298733,1.015782e-01,1
3182.8667, -0.06887721,3.112271e-01,1
3182.9000, -0.05938550,5.208761e-01,1
3182.9333, -0.03106996,7.305250e-01,1
3182.9667, -0.04592864,9.401740e-01,1
3183.0000,  0.00000000,1.149823e+00,0
3183.0333,  0.06239926,1.359472e+00,1
3183.0667, -0.04541270,1.569121e+00,1
3183.1000,  0.07239146,1.778770e+00,1
3183.1333, -0.07530634,1.988419e+00,1
3183.1667, -0.06807733,2.198068e+00,1
3183.2000, -0.06437130,2.407717e+00,1
3183.2333,  0.00000000,2.617366e+00,0
3183.2667, -0.05066597,2.827015e+00,1
3183.3000, -0.01393742,3.036663e+00,1
3183.3333,  0.01011219,3.246312e+00,1
3183.3667, -0.01723599,3.455961e+00,1
3183.4000,  0.04747320,3.665610e+00,1
3183.4333, -0.03708526,3.875259e+00,1
3183.4667, -0.03809515,4.084908e+00,1
3183.5000,  0.00000000,4.294557e+00,0
3183.5333,  0.09523715,4.504206e+00,1
3183.5667,  0.02371453,4.713855e+00,1
3183.6000, -0.05649936,4.923504e+00,1
3183.6333,  0.00000000,5.133153e+00,0
3183.6667, -0.01326075,5.342802e+00,1
3183.7000, -0.05270103,5.552451e+00,1
3183.7333,  0.02420747,5.762100e+00,1
3183.7667,  0.95162719,5.971749e+00,1
3183.8000,  0.00000000,6.181398e+00,0
3183.8333,  0.12507032,1.078613e-01,1
3183.8667,  0.00000000,3.175103e-01,0
3183.9000, -0.06150258,5.271592e-01,1
3183.9333, -0.03008618,7.368082e-01,1
3183.9667, -0.03233370,9.464571e-01,1
3184.0000, -0.08760449,1.156106e+00,1
3184.0333,  0.08750223,1.365755e+00,1
3184.0667,  0.11529522,1.575404e+00,1
3184.1000,  0.01930183,1.785053e+00,1
3184.1333, -0.03881629,1.994702e+00,1
3184.1667, -0.09758608,2.204351e+00,1
3184.2000,  0.04010334,2.414000e+00,1
3184.2333,  0.07972219,2.623649e+00,1
3184.2667,  0.00000000,2.833298e+00,0
3184.3000,  0.12277151,3.042947e+00,1
3184.3333,  0.03253779,3.252596e+00,1
3184.3667, -0.04672758,3.462245e+00,1
3184.4000, -0.05239308,3.671893e+00,1
3184.4333,  0.13681072,3.881542e+00,1
3184.4667,  0.09241821,4.091191e+00,1
3184.5000,  0.02172438,4.300840e+00,1
3184.5333,  0.05006728,4.510489e+00,1
3184.5667,  0.04536000,4.720138e+00,1
3184.6000, -0.07246539,4.929787e+00,1
3184.6333, -0.03523054,5.139436e+00,1
3184.6667,  0.00000000,5.349085e+00,0
3184.7000,  0.02496736,5.558734e+00,1
3184.7333,  0.08447227,5.768383e+00,1
3184.7667,  1.05581849,5.978032e+00,1
3184.8000,  0.09431724,6.187681e+00,1
3184.8333,  0.02935957,1.141445e-01,1
3184.8667,  0.09572777,3.237935e-01,1
3184.9000,  0.03924678,5.334424e-01,1
3184.9333, -0.08644871,7.430914e-01,1
3184.9667, -0.04522026,9.527403e-01,1
3185.0000,  0.02000070,1.162389e+00,1
3185.0333, -0.06604641,1.372038e+00,1
3185.0667, -0.05810884,1.581687e+00,1
3185.1000,  0.00000000,1.791336e+00,0
3185.1333,  0.01123998,2.000985e+00,1
3185.1667,  0.00000000,2.210634e+00,0
3185.2000,  0.00000000,2.420283e+00,0
3185.2333,  0.08345508,2.629932e+00,1
3185.2667, -0.02148408,2.839581e+00,1
3185.3000, -0.12691992,3.049230e+00,1
3185.3333, -0.04625144,3.258879e+00,1
3185.3667,  0.00000000,3.468528e+00,0
3185.4000, -0.03456223,3.678177e+00,1
3185.4333,  0.05427720,3.887826e+00,1
3185.4667,  0.00000000,4.097475e+00,0
3185.5000,  0.00000000,4.307124e+00,0
3185.5333,  0.09434979,4.516772e+00,1
3185.5667,  0.00000000,4.726421e+00,0
3185.6000,  0.02915697,4.936070e+00,1
3185.6333, -0.02726746,5.145719e+00,1
3185.6667,  0.03181896,5.355368e+00,1
3185.7000,  0.00000000,5.565017e+00,0
3185.7333, -0.05671828,5.774666e+00,1
3185.7667,  1.02412755,5.984315e+00,1
3185.8000,  0.07907723,6.193964e+00,1
3185.8333, -0.04063383,1.204277e-01,1
3185.8667,  0.03539064,3.300767e-01,1
3185.9000,  0.00000000,5.397256e-01,0
3185.9333,  0.06681254,7.493746e-01,1
3185.9667,  0.01934616,9.590235e-01,1
3186.0000,  0.11318300,1.168672e+00,1
3186.0333,  0.13074336,1.378321e+00,1
3186.0667, -0.06206927,1.587970e+00,1
3186.1000,  0.06847718,1.797619e+00,1
3186.1333,  0.09677756,2.007268e+00,1
3186.1667,  0.05840335,2.216917e+00,1
3186.2000, -0.05627900,2.426566e+00,1
3186.2333,  0.00000000,2.636215e+00,0
3186.2667,  0.06142991,2.845864e+00,1
3186.3000, -0.02726378,3.055513e+00,1
3186.3333,  0.03240997,3.265162e+00,1
3186.3667,  0.00000000,3.474811e+00,0
3186.4000,  0.02724935,3.684460e+00,1
3186.4333,  0.00000000,3.894109e+00,0
3186.4667,  0.09164626,4.103758e+00,1
3186.5000,  0.12135160,4.313407e+00,1
3186.5333,  0.06455954,4.523056e+00,1
3186.5667,  0.00000000,4.732705e+00,0
3186.6000,  0.00000000,4.942354e+00,0
3186.6333, -0.01954412,5.152003e+00,1
3186.6667,  0.02490524,5.361651e+00,1
3186.7000,  0.00000000,5.571300e+00,0
3186.7333,  0.00000000,5.780949e+00,0
3186.7667,  0.98389275,5.990598e+00,1
3186.8000,  0.07476685,6.200247e+00,1
3186.8333, -0.08273311,1.267109e-01,1
3186.8667,  0.02052034,3.363599e-01,1
3186.9000,  0.00000000,5.460088e-01,0
3186.9333,  0.10521372,7.556578e-01,1
3186.9667,  0.00000000,9.653067e-01,0
3187.0000, -0.03694579,1.174956e+00,1
3187.0333, -0.01715170,1.384605e+00,1
3187.0667, -0.08813279,1.594254e+00,1
3187.1000,  0.02341650,1.803903e+00,1
3187.1333,  0.03685390,2.013551e+00,1
3187.1667,  0.05273784,2.223200e+00,1
3187.2000, -0.03738586,2.432849e+00,1
3187.2333, -0.11150918,2.642498e+00,1
3187.2667, -0.08399709,2.852147e+00,1
3187.3000,  0.05195124,3.061796e+00,1
3187.3333,  0.05012863,3.271445e+00,1
3187.3667,  0.00000000,3.481094e+00,0
3187.4000,  0.00000000,3.690743e+00,0
3187.4333,  0.06971137,3.900392e+00,1
3187.4667, -0.08120989,4.110041e+00,1
3187.5000,  0.04386829,4.319690e+00,1
3187.5333,  0.02923670,4.529339e+00,1
3187.5667, -0.01907179,4.738988e+00,1
3187.6000,  0.04165265,4.948637e+00,1
3187.6333,  0.01221537,5.158286e+00,1
3187.6667,  0.03022678,5.367935e+00,1
3187.7000,  0.04757283,5.577584e+00,1
3187.7333, -0.05984781,5.787233e+00,1
3187.7667,  0.97238569,5.996881e+00,1
3187.8000,  0.00000000,6.206530e+00,0
3187.8333, -0.03482582,1.329941e-01,1
3187.8667,  0.02175278,3.426430e-01,1
3187.9000,  0.01805672,5.522920e-01,1
3187.9333,  0.06013045,7.619409e-01,1
3187.9667,  0.00000000,9.715899e-01,0
3188.0000,  0.00000000,1.181239e+00,0
3188.0333, -0.02836499,1.390888e+00,1
3188.0667, -0.07737107,1.600537e+00,1
3188.1000, -0.07646744,1.810186e+00,1
3188.1333,  0.02975006,2.019835e+00,1
3188.1667, -0.02591853,2.229484e+00,1
3188.2000, -0.01233195,2.439133e+00,1
3188.2333,  0.07658618,2.648781e+00,1
3188.2667, -0.06537811,2.858430e+00,1
3188.3000,  0.04097330,3.068079e+00,1
3188.3333,  0.02624691,3.277728e+00,1
3188.3667,  0.02058228,3.487377e+00,1
3188.4000,  0.01412174,3.697026e+00,1
3188.4333,  0.01790896,3.906675e+00,1
3188.4667, -0.05479428,4.116324e+00,1
3188.5000,  0.02023435,4.325973e+00,1
3188.5333, -0.08450066,4.535622e+00,1
3188.5667,  0.04150820,4.745271e+00,1
3188.6000, -0.04666815,4.954920e+00,1
3188.6333, -0.12043319,5.164569e+00,1
3188.6667,  0.02580146,5.374218e+00,1
3188.7000,  0.00000000,5.583867e+00,0
3188.7333, -0.10373961,5.793516e+00,1
3188.7667,  0.95336413,6.003165e+00,1
3188.8000,  0.04135114,6.212814e+00,1
3188.8333, -0.01797795,1.392773e-01,1
3188.8667,  0.03802575,3.489262e-01,1
3188.9000,  0.00000000,5.585752e-01,0
3188.9333, -0.05783188,7.682241e-01,1
3188.9667,  0.00000000,9.778731e-01,0
3189.0000, -0.01461343,1.187522e+00,1
3189.0333, -0.04014896,1.397171e+00,1
3189.0667,  0.06494757,1.606820e+00,1
3189.1000, -0.02542646,1.816469e+00,1
3189.1333,  0.04549671,2.026118e+00,1
3189.1667, -0.09022480,2.235767e+00,1
3189.2000, -0.01767288,2.445416e+00,1
3189.2333,  0.11546224,2.655065e+00,1
3189.2667, -0.03752614,2.864714e+00,1
3189.3000, -0.02927722,3.074363e+00,1
3189.3333,  0.01362183,3.284012e+00,1
3189.3667,  0.12513048,3.493660e+00,1
3189.4000, -0.05174669,3.703309e+00,1
3189.4333, -0.03298746,3.912958e+00,1
3189.4667,  0.00000000,4.122607e+00,0
3189.5000, -0.02029763,4.332256e+00,1
3189.5333, -0.04166420,4.541905e+00,1
3189.5667, -0.06606494,4.751554e+00,1
3189.6000, -0.02925281,4.961203e+00,1
3189.6333,  0.03793272,5.170852e+00,1
3189.6667,  0.07760688,5.380501e+00,1
3189.7000,  0.11649838,5.590150e+00,1
3189.7333,  0.05116990,5.799799e+00,1
3189.7667,  1.04331833,6.009448e+00,1
3189.8000, -0.03339203,6.219097e+00,1
3189.8333, -0.05022873,1.455605e-01,1
3189.8667,  0.03211998,3.552094e-01,1
3189.9000, -0.02701545,5.648584e-01,1
3189.9333,  0.01800006,7.745073e-01,1
3189.9667, -0.08452304,9.841563e-01,1
3190.0000,  0.11156850,1.193805e+00,1
3190.0333, -0.06225408,1.403454e+00,1
3190.0667, -0.03740743,1.613103e+00,1
3190.1000, -0.04271304,1.822752e+00,1
3190.1333,  0.00000000,2.032401e+00,0
3190.1667,  0.05298364,2.242050e+00,1
3190.2000, -0.02596181,2.451699e+00,1
3190.2333, -0.01639483,2.661348e+00,1
3190.2667, -0.13021886,2.870997e+00,1
3190.3000,  0.02946103,3.080646e+00,1
3190.3333,  0.08027544,3.290295e+00,1
3190.3667, -0.04589273,3.499944e+00,1
3190.4000,  0.02649417,3.709593e+00,1
3190.4333, -0.01346329,3.919242e+00,1
3190.4667, -0.14798293,4.128891e+00,1
3190.5000, -0.02368868,4.338539e+00,1
3190.5333,  0.02572668,4.548188e+00,1
3190.5667, -0.10132423,4.757837e+00,1
3190.6000, -0.10467479,4.967486e+00,1
3190.6333,  0.00000000,5.177135e+00,0
3190.6667,  0.06736059,5.386784e+00,1
3190.7000,  0.00000000,5.596433e+00,0
3190.7333,  0.03065263,5.806082e+00,1
3190.7667,  0.88731885,6.015731e+00,1
3190.8000,  0.03016436,6.225380e+00,1
3190.8333,  0.01050725,1.518436e-01,1
3190.8667, -0.04252134,3.614926e-01,1
3190.9000, -0.07573568,5.711415e-01,1
3190.9333,  0.04155597,7.807905e-01,1
3190.9667, -0.01627029,9.904394e-01,1
3191.0000,  0.00000000,1.200088e+00,0
3191.0333,  0.00000000,1.409737e+00,0
3191.0667,  0.05180778,1.619386e+00,1
3191.1000,  0.01005251,1.829035e+00,1
3191.1333,  0.05167225,2.038684e+00,1
3191.1667, -0.05818199,2.248333e+00,1
3191.2000, -0.03008187,2.457982e+00,1
3191.2333,  0.03585737,2.667631e+00,1
3191.2667, -0.07047040,2.877280e+00,1
3191.3000, -0.02722651,3.086929e+00,1
3191.3333,  0.02578219,3.296578e+00,1
3191.3667, -0.06018404,3.506227e+00,1
3191.4000,  0.02338248,3.715876e+00,1
3191.4333,  0.03759186,3.925525e+00,1
3191.4667, -0.01348291,4.135174e+00,1
3191.5000,  0.00000000,4.344823e+00,0
3191.5333, -0.02498634,4.554472e+00,1
3191.5667, -0.01474907,4.764121e+00,1
3191.6000,  0.00000000,4.973769e+00,0
3191.6333,  0.02849059,5.183418e+00,1
3191.6667,  0.03471652,5.393067e+00,1
3191.7000,  0.08023938,5.602716e+00,1
3191.7333, -0.04131474,5.812365e+00,1
3191.7667,  0.94454979,6.022014e+00,1
3191.8000, -0.04452398,6.231663e+00,1
3191.8333,  0.15539423,1.581268e-01,1
3191.8667, -0.02207428,3.677758e-01,1
3191.9000,  0.04334878,5.774247e-01,1
3191.9333,  0.07408100,7.870737e-01,1
3191.9667,  0.02024240,9.967226e-01,1
3192.0000,  0.03648670,1.206372e+00,1
3192.0333,  0.00000000,1.416021e+00,0
3192.0667,  0.03679257,1.625669e+00,1
3192.1000, -0.02467935,1.835318e+00,1
3192.1333,  0.00000000,2.044967e+00,0
3192.1667, -0.04560233,2.254616e+00,1
3192.2000, -0.05147138,2.464265e+00,1
3192.2333, -0.04914653,2.673914e+00,1
3192.2667,  0.03190965,2.883563e+00,1
3192.3000, -0.02666273,3.093212e+00,1
3192.3333,  0.00000000,3.302861e+00,0
3192.3667, -0.01529830,3.512510e+00,1
3192.4000,  0.05109107,3.722159e+00,1
3192.4333,  0.10294669,3.931808e+00,1
3192.4667, -0.01123711,4.141457e+00,1
3192.5000, -0.01256035,4.351106e+00,1
3192.5333, -0.03511449,4.560755e+00,1
3192.5667,  0.00000000,4.770404e+00,0
3192.6000, -0.08480770,4.980053e+00,1
3192.6333,  0.03151544,5.189702e+00,1
3192.6667,  0.02666492,5.399351e+00,1
3192.7000,  0.08307964,5.609000e+00,1
3192.7333,  0.02919032,5.818648e+00,1
3192.7667,  0.95461394,6.028297e+00,1
3192.8000, -0.02149974,6.237946e+00,1
3192.8333, -0.06576040,1.644100e-01,1
3192.8667,  0.03764465,3.740590e-01,1
3192.9000, -0.10195342,5.837079e-01,1
3192.9333,  0.01872805,7.933569e-01,1
3192.9667, -0.12641898,1.003006e+00,1
3193.0000, -0.01114038,1.212655e+00,1
3193.0333,  0.05168109,1.422304e+00,1
3193.0667, -0.05334299,1.631953e+00,1
3193.1000, -0.04085422,1.841602e+00,1
3193.1333,  0.00000000,2.051251e+00,0
3193.1667,  0.04533316,2.260900e+00,1
3193.2000, -0.01013320,2.470548e+00,1
3193.2333,  0.09958092,2.680197e+00,1
3193.2667, -0.05847919,2.889846e+00,1
3193.3000, -0.05322957,3.099495e+00,1
3193.3333,  0.07078455,3.309144e+00,1
3193.3667, -0.03319197,3.518793e+00,1
3193.4000, -0.04478907,3.728442e+00,1
3193.4333,  0.00000000,3.938091e+00,0
3193.4667, -0.06119429,4.147740e+00,1
3193.5000,  0.01433163,4.357389e+00,1
3193.5333,  0.00000000,4.567038e+00,0
3193.5667,  0.05568442,4.776687e+00,1
3193.6000, -0.16904543,4.986336e+00,1
3193.6333, -0.05371482,5.195985e+00,1
3193.6667, -0.03678081,5.405634e+00,1
3193.7000, -0.06776624,5.615283e+00,1
3193.7333, -0.01065875,5.824932e+00,1
3193.7667,  0.95806981,6.034581e+00,1
3193.8000,  0.05366962,6.244230e+00,1
3193.8333,  0.01670255,1.706932e-01,1
3193.8667,  0.14384141,3.803421e-01,1
3193.9000, -0.02843794,5.899911e-01,1
3193.9333,  0.03374349,7.996400e-01,1
3193.9667, -0.02134210,1.009289e+00,1
3194.0000,  0.05577181,1.218938e+00,1
3194.0333, -0.08179462,1.428587e+00,1
3194.0667,  0.00000000,1.638236e+00,0
3194.1000,  0.01477975,1.847885e+00,1
3194.1333, -0.06711048,2.057534e+00,1
3194.1667, -0.02854206,2.267183e+00,1
3194.2000,  0.01446258,2.476832e+00,1
3194.2333,  0.00000000,2.686481e+00,0
3194.2667,  0.02531422,2.896130e+00,1
3194.3000, -0.05645146,3.105778e+00,1
3194.3333, -0.04301222,3.315427e+00,1
3194.3667, -0.08172242,3.525076e+00,1
3194.4000, -0.02264422,3.734725e+00,1
3194.4333,  0.06345269,3.944374e+00,1
3194.4667, -0.04326465,4.154023e+00,1
3194.5000,  0.00000000,4.363672e+00,0
3194.5333,  0.00000000,4.573321e+00,0
3194.5667,  0.03345060,4.782970e+00,1
3194.6000,  0.03992656,4.992619e+00,1
3194.6333,  0.00000000,5.202268e+00,0
3194.6667,  0.02914864,5.411917e+00,1
3194.7000,  0.03091191,5.621566e+00,1
3194.7333,  0.10570562,5.831215e+00,1
3194.7667,  1.10908976,6.040864e+00,1
3194.8000, -0.08304028,6.250513e+00,1
3194.8333, -0.03542675,1.769764e-01,1
3194.8667,  0.00000000,3.866253e-01,0
3194.9000,  0.14633242,5.962743e-01,1
3194.9333, -0.03079774,8.059232e-01,1
3194.9667, -0.03625236,1.015572e+00,1
3195.0000, -0.06706065,1.225221e+00,1
3195.0333, -0.02342425,1.434870e+00,1
3195.0667,  0.00000000,1.644519e+00,0
3195.1000, -0.01381916,1.854168e+00,1
3195.1333, -0.03705837,2.063817e+00,1
3195.1667,  0.11435160,2.273466e+00,1
3195.2000,  0.01601018,2.483115e+00,1
3195.2333,  0.03077668,2.692764e+00,1
3195.2667, -0.01820992,2.902413e+00,1
3195.3000, -0.04399778,3.112062e+00,1
3195.3333, -0.15487983,3.321711e+00,1
3195.3667, -0.01071658,3.531360e+00,1
3195.4000,  0.02149390,3.741009e+00,1
3195.4333,  0.00000000,3.950657e+00,0
3195.4667, -0.03274855,4.160306e+00,1
3195.5000, -0.05502308,4.369955e+00,1
3195.5333,  0.04250833,4.579604e+00,1
3195.5667,  0.04353873,4.789253e+00,1
3195.6000,  0.06291531,4.998902e+00,1
3195.6333, -0.03440126,5.208551e+00,1
3195.6667,  0.05533936,5.418200e+00,1
3195.7000,  0.01560168,5.627849e+00,1
3195.7333, -0.03261908,5.837498e+00,1
3195.7667,  1.00000000,6.047147e+00,0
3195.8000,  0.00000000,6.256796e+00,0
3195.8333,  0.00000000,1.832596e-01,0
3195.8667,  0.00000000,3.929085e-01,0
3195.9000,  0.00000000,6.025575e-01,0
3195.9333,  0.00000000,8.122064e-01,0
3195.9667,  0.00000000,1.021855e+00,0
3196.0000,  0.00000000,1.231504e+00,0
3196.0333,  0.00000000,1.441153e+00,0
3196.0667,  0.00000000,1.650802e+00,0
3196.1000,  0.00000000,1.860451e+00,0
3196.1333,  0.00000000,2.070100e+00,0
3196.1667,  0.00000000,2.279749e+00,0
3196.2000,  0.00000000,2.489398e+00,0
3196.2333,  0.00000000,2.699047e+00,0
3196.2667,  0.00000000,2.908696e+00,0
3196.3000,  0.00000000,3.118345e+00,0
3196.3333,  0.00000000,3.327994e+00,0
3196.3667,  0.00000000,3.537643e+00,0
3196.4000,  0.00000000,3.747292e+00,0
3196.4333,  0.00000000,3.956941e+00,0
3196.4667,  0.00000000,4.166590e+00,0
3196.5000,  0.00000000,4.376239e+00,0
3196.5333,  0.00000000,4.585888e+00,0
3196.5667,  0.00000000,4.795536e+00,0
3196.6000,  0.00000000,5.005185e+00,0
3196.6333,  0.00000000,5.214834e+00,0
3196.6667,  0.00000000,5.424483e+00,0
3196.7000,  0.00000000,5.634132e+00,0
3196.7333,  0.00000000,5.843781e+00,0
3196.7667,  1.00000000,6.053430e+00,0
3196.8000,  0.00000000,6.263079e+00,0
3196.8333,  0.00000000,1.895428e-01,0
3196.8667,  0.00000000,3.991917e-01,0
3196.9000,  0.00000000,6.088407e-01,0
3196.9333,  0.00000000,8.184896e-01,0
3196.9667,  0.00000000,1.028139e+00,0
3197.0000,  0.00000000,1.237788e+00,0
3197.0333,  0.00000000,1.447436e+00,0
3197.0667,  0.00000000,1.657085e+00,0
3197.1000,  0.00000000,1.866734e+00,0
3197.1333,  0.00000000,2.076383e+00,0
3197.1667,  0.00000000,2.286032e+00,0
3197.2000,  0.00000000,2.495681e+00,0
3197.2333,  0.00000000,2.705330e+00,0
3197.2667,  0.00000000,2.914979e+00,0
