time,function,fazeState,anomaly
3350.2000,  0.00000000,7,0
3350.2333,  0.00000000,8,0
3350.2667,  0.00000000,9,0
3350.3000,  0.00000000,10,0
3350.3333,  0.00000000,11,0
3350.3667,  0.00000000,12,0
3350.4000,  0.00000000,13,0
3350.4333,  0.00000000,14,0
3350.4667,  0.00000000,15,0
3350.5000,  0.00000000,16,0
3350.5333,  0.00000000,17,0
3350.5667,  0.00000000,18,0
3350.6000,  0.00000000,19,0
3350.6333,  0.00000000,20,0
3350.6667,  0.00000000,21,0
3350.7000,  0.00000000,22,0
3350.7333,  0.00000000,23,0
3350.7667,  0.00000000,24,0
3350.8000,  0.00000000,25,0
3350.8333,  0.00000000,26,0
3350.8667,  0.00000000,27,0
3350.9000,  0.00000000,28,0
3350.9333,  0.00000000,29,0
3350.9667,  1.00000000,30,0
3351.0000,  0.00000000,1,0
3351.0333,  0.00000000,2,0
3351.0667,  0.00000000,3,0
3351.1000,  0.00000000,4,0
3351.1333,  0.00000000,5,0
3351.1667,  0.00000000,6,0
3351.2000,  0.00000000,7,0
3351.2333,  0.00000000,8,0
3351.2667,  0.00000000,9,0
3351.3000,  0.00000000,10,0
3351.3333,  0.00000000,11,0
3351.3667,  0.00000000,12,0
3351.4000,  0.00000000,13,0
3351.4333,  0.00000000,14,0
3351.4667,  0.00000000,15,0
3351.5000,  0.00000000,16,0
3351.5333,  0.00000000,17,0
3351.5667,  0.00000000,18,0
3351.6000,  0.00000000,19,0
3351.6333,  0.00000000,20,0
3351.6667,  0.00000000,21,0
3351.7000,  0.00000000,22,0
3351.7333,  0.00000000,23,0
3351.7667,  0.00000000,24,0
3351.8000,  0.00000000,25,0
3351.8333,  0.00000000,26,0
3351.8667,  0.00000000,27,0
3351.9000,  0.00000000,28,0
3351.9333,  0.00000000,29,0
3351.9667,  1.00000000,30,0
3352.0000,  0.00000000,1,0
3352.0333,  0.00000000,2,0
3352.0667,  0.00000000,3,0
3352.1000,  0.00000000,4,0
3352.1333,  0.00000000,5,0
3352.1667,  0.00000000,6,0
3352.2000,  0.00000000,7,0
3352.2333,  0.00000000,8,0
3352.2667,  0.00000000,9,0
3352.3000,  0.00000000,10,0
3352.3333,  0.00000000,11,0
3352.3667,  0.00000000,12,0
3352.4000,  0.00000000,13,0
3352.4333,  0.00000000,14,0
3352.4667,  0.00000000,15,0
3352.5000,  0.00000000,16,0
3352.5333,  0.00000000,17,0
3352.5667,  0.00000000,18,0
3352.6000,  0.00000000,19,0
3352.6333,  0.00000000,20,0
3352.6667,  0.00000000,21,0
3352.7000,  0.00000000,22,0
3352.7333,  0.00000000,23,0
3352.7667,  0.00000000,24,0
3352.8000,  0.00000000,25,0
3352.8333,  0.00000000,26,0
3352.8667,  0.00000000,27,0
3352.9000,  0.00000000,28,0
3352.9333,  0.00000000,29,0
3352.9667,  1.00000000,30,0
3353.0000,  0.00000000,1,0
3353.0333,  0.00000000,2,0
3353.0667,  0.00000000,3,0
3353.1000,  0.00000000,4,0
3353.1333,  0.00000000,5,0
3353.1667,  0.00000000,6,0
3353.2000,  0.00000000,7,0
3353.2333,  0.00000000,8,0
3353.2667,  0.00000000,9,0
3353.3000,  0.00000000,10,0
3353.3333,  0.00000000,11,0
3353.3667,  0.00000000,12,0
3353.4000,  0.00000000,13,0
3353.4333,  0.00000000,14,0
3353.4667,  0.00000000,15,0
3353.5000,  0.00000000,16,0
3353.5333,  0.00000000,17,0
3353.5667,  0.00000000,18,0
3353.6000,  0.00000000,19,0
3353.6333,  0.00000000,20,0
3353.6667,  0.00000000,21,0
3353.7000,  0.00000000,22,0
3353.7333,  0.00000000,23,0
3353.7667,  0.00000000,24,0
3353.8000,  0.00000000,25,0
3353.8333,  0.00000000,26,0
3353.8667,  0.00000000,27,0
3353.9000,  0.00000000,28,0
3353.9333,  0.00000000,29,0
3353.9667,  1.00000000,30,0
3354.0000,  0.00000000,1,0
3354.0333,  0.00000000,2,0
3354.0667,  0.00000000,3,0
3354.1000,  0.00000000,4,0
3354.1333,  0.00000000,5,0
3354.1667,  0.00000000,6,0
3354.2000,  0.00000000,7,0
3354.2333,  0.00000000,8,0
3354.2667,  0.00000000,9,0
3354.3000,  0.00000000,10,0
3354.3333,  0.00000000,11,0
3354.3667,  0.00000000,12,0
3354.4000,  0.00000000,13,0
3354.4333,  0.00000000,14,0
3354.4667,  0.00000000,15,0
3354.5000,  0.00000000,16,0
3354.5333,  0.00000000,17,0
3354.5667,  0.00000000,18,0
3354.6000,  0.00000000,19,0
3354.6333,  0.00000000,20,0
3354.6667,  0.00000000,21,0
3354.7000,  0.00000000,22,0
3354.7333,  0.00000000,23,0
3354.7667,  0.00000000,24,0
3354.8000,  0.00000000,25,0
3354.8333,  0.00000000,26,0
3354.8667,  0.00000000,27,0
3354.9000,  0.00000000,28,0
3354.9333,  0.00000000,29,0
3354.9667,  1.00000000,30,0
3355.0000,  0.00000000,1,0
3355.0333,  0.00000000,2,0
3355.0667,  0.00000000,3,0
3355.1000,  0.00000000,4,0
3355.1333,  0.00000000,5,0
3355.1667,  0.00000000,6,0
3355.2000,  0.00000000,7,0
3355.2333,  0.00000000,8,0
3355.2667,  0.00000000,9,0
3355.3000,  0.00000000,10,0
3355.3333,  0.00000000,11,0
3355.3667,  0.00000000,12,0
3355.4000,  0.00000000,13,0
3355.4333,  0.00000000,14,0
3355.4667,  0.00000000,15,0
3355.5000,  0.00000000,16,0
3355.5333,  0.00000000,17,0
3355.5667,  0.00000000,18,0
3355.6000,  0.00000000,19,0
3355.6333,  0.00000000,20,0
3355.6667,  0.00000000,21,0
3355.7000,  0.00000000,22,0
3355.7333,  0.00000000,23,0
3355.7667,  0.00000000,24,0
3355.8000,  0.00000000,25,0
3355.8333,  0.00000000,26,0
3355.8667,  0.00000000,27,0
3355.9000,  0.00000000,28,0
3355.9333,  0.00000000,29,0
3355.9667,  1.00000000,30,0
3356.0000,  0.00000000,1,0
3356.0333,  0.00000000,2,0
3356.0667,  0.00000000,3,0
3356.1000,  0.00000000,4,0
3356.1333,  0.00000000,5,0
3356.1667,  0.00000000,6,0
3356.2000,  0.00000000,7,0
3356.2333,  0.00000000,8,0
3356.2667,  0.00000000,9,0
3356.3000,  0.00000000,10,0
3356.3333,  0.00000000,11,0
3356.3667,  0.00000000,12,0
3356.4000,  0.00000000,13,0
3356.4333,  0.00000000,14,0
3356.4667,  0.00000000,15,0
3356.5000,  0.00000000,16,0
3356.5333,  0.00000000,17,0
3356.5667,  0.00000000,18,0
3356.6000,  0.00000000,19,0
3356.6333,  0.00000000,20,0
3356.6667,  0.00000000,21,0
3356.7000,  0.00000000,22,0
3356.7333,  0.00000000,23,0
3356.7667,  0.00000000,24,0
3356.8000,  0.00000000,25,0
3356.8333,  0.00000000,26,0
3356.8667,  0.00000000,27,0
3356.9000,  0.00000000,28,0
3356.9333,  0.00000000,29,0
3356.9667,  1.00000000,30,0
3357.0000,  0.00000000,1,0
3357.0333,  0.00000000,2,0
3357.0667,  0.00000000,3,0
3357.1000,  0.00000000,4,0
3357.1333,  0.00000000,5,0
3357.1667,  0.00000000,6,0
3357.2000,  0.00000000,7,0
3357.2333,  0.00000000,8,0
3357.2667,  0.00000000,9,0
3357.3000,  0.00000000,10,0
3357.3333,  0.00000000,11,0
3357.3667,  0.00000000,12,0
3357.4000,  0.00000000,13,0
3357.4333,  0.00000000,14,0
3357.4667,  0.00000000,15,0
3357.5000,  0.00000000,16,0
3357.5333,  0.00000000,17,0
3357.5667,  0.00000000,18,0
3357.6000,  0.00000000,19,0
3357.6333,  0.00000000,20,0
3357.6667,  0.00000000,21,0
3357.7000,  0.00000000,22,0
3357.7333,  0.00000000,23,0
3357.7667,  0.00000000,24,0
3357.8000,  0.00000000,25,0
3357.8333,  0.00000000,26,0
3357.8667,  0.00000000,27,0
3357.9000,  0.00000000,28,0
3357.9333,  0.00000000,29,0
3357.9667,  1.00000000,30,0
3358.0000,  0.00000000,1,0
3358.0333,  0.00000000,2,0
3358.0667,  0.00000000,3,0
3358.1000,  0.00000000,4,0
3358.1333,  0.00000000,5,0
3358.1667,  0.00000000,6,0
3358.2000,  0.00000000,7,0
3358.2333,  0.00000000,8,0
3358.2667,  0.00000000,9,0
3358.3000,  0.00000000,10,0
3358.3333,  0.00000000,11,0
3358.3667,  0.00000000,12,0
3358.4000,  0.00000000,13,0
3358.4333,  0.00000000,14,0
3358.4667,  0.00000000,15,0
3358.5000,  0.00000000,16,0
3358.5333,  0.00000000,17,0
3358.5667,  0.00000000,18,0
3358.6000,  0.00000000,19,0
3358.6333,  0.00000000,20,0
3358.6667,  0.00000000,21,0
3358.7000,  0.00000000,22,0
3358.7333,  0.00000000,23,0
3358.7667,  0.00000000,24,0
3358.8000,  0.00000000,25,0
3358.8333,  0.00000000,26,0
3358.8667,  0.00000000,27,0
3358.9000,  0.00000000,28,0
3358.9333,  0.00000000,29,0
3358.9667,  1.00000000,30,0
3359.0000,  0.00000000,1,0
3359.0333,  0.00000000,2,0
3359.0667,  0.00000000,3,0
3359.1000,  0.00000000,4,0
3359.1333,  0.00000000,5,0
3359.1667,  0.00000000,6,0
3359.2000,  0.00000000,7,0
3359.2333,  0.00000000,8,0
3359.2667,  0.00000000,9,0
3359.3000,  0.00000000,10,0
3359.3333,  0.00000000,11,0
3359.3667,  0.00000000,12,0
3359.4000,  0.00000000,13,0
3359.4333,  0.00000000,14,0
3359.4667,  0.00000000,15,0
3359.5000,  0.00000000,16,0
3359.5333,  0.00000000,17,0
3359.5667,  0.00000000,18,0
3359.6000,  0.00000000,19,0
3359.6333,  0.00000000,20,0
3359.6667,  0.00000000,21,0
3359.7000,  0.00000000,22,0
3359.7333,  0.00000000,23,0
3359.7667,  0.00000000,24,0
3359.8000,  0.00000000,25,0
3359.8333,  0.00000000,26,0
3359.8667,  0.00000000,27,0
3359.9000,  0.00000000,28,0
3359.9333,  0.00000000,29,0
3359.9667,  1.00000000,30,0
3360.0000,  0.00000000,1,0
3360.0333,  0.00000000,2,0
3360.0667,  0.00000000,3,0
3360.1000,  0.00000000,4,0
3360.1333,  0.00000000,5,0
3360.1667,  0.00000000,6,0
3360.2000,  0.00000000,7,0
3360.2333,  0.00000000,8,0
3360.2667,  0.00000000,9,0
3360.3000,  0.00000000,10,0
3360.3333,  0.00000000,11,0
3360.3667,  0.00000000,12,0
3360.4000,  0.00000000,13,0
3360.4333,  0.00000000,14,0
3360.4667,  0.00000000,15,0
3360.5000,  0.00000000,16,0
3360.5333,  0.00000000,17,0
3360.5667,  0.00000000,18,0
3360.6000,  0.00000000,19,0
3360.6333,  0.00000000,20,0
3360.6667,  0.00000000,21,0
3360.7000,  0.00000000,22,0
3360.7333,  0.00000000,23,0
3360.7667,  0.00000000,24,0
3360.8000,  0.00000000,25,0
3360.8333,  0.00000000,26,0
3360.8667,  0.00000000,27,0
3360.9000,  0.00000000,28,0
3360.9333,  0.00000000,29,0
3360.9667,  1.00000000,30,0
3361.0000,  0.00000000,1,0
3361.0333,  0.00000000,2,0
3361.0667,  0.00000000,3,0
3361.1000,  0.00000000,4,0
3361.1333,  0.00000000,5,0
3361.1667,  0.00000000,6,0
3361.2000,  0.00000000,7,0
3361.2333,  0.00000000,8,0
3361.2667,  0.00000000,9,0
3361.3000,  0.00000000,10,0
3361.3333,  0.00000000,11,0
3361.3667,  0.00000000,12,0
3361.4000,  0.00000000,13,0
3361.4333,  0.00000000,14,0
3361.4667,  0.00000000,15,0
3361.5000,  0.00000000,16,0
3361.5333,  0.00000000,17,0
3361.5667,  0.00000000,18,0
3361.6000,  0.00000000,19,0
3361.6333,  0.00000000,20,0
3361.6667,  0.00000000,21,0
3361.7000,  0.00000000,22,0
3361.7333,  0.00000000,23,0
3361.7667,  0.00000000,24,0
3361.8000,  0.00000000,25,0
3361.8333,  0.00000000,26,0
3361.8667,  0.00000000,27,0
3361.9000,  0.00000000,28,0
3361.9333,  0.00000000,29,0
3361.9667,  1.00000000,30,0
3362.0000,  0.00000000,1,0
3362.0333,  0.00000000,2,0
3362.0667,  0.00000000,3,0
3362.1000,  0.00000000,4,0
3362.1333,  0.00000000,5,0
3362.1667,  0.00000000,6,0
3362.2000,  0.00000000,7,0
3362.2333,  0.00000000,8,0
3362.2667,  0.00000000,9,0
3362.3000,  0.00000000,10,0
3362.3333,  0.00000000,11,0
3362.3667,  0.00000000,12,0
3362.4000,  0.00000000,13,0
3362.4333,  0.00000000,14,0
3362.4667,  0.00000000,15,0
3362.5000,  0.00000000,16,0
3362.5333,  0.00000000,17,0
3362.5667,  0.00000000,18,0
3362.6000,  0.00000000,19,0
3362.6333,  0.00000000,20,0
3362.6667,  0.00000000,21,0
3362.7000,  0.00000000,22,0
3362.7333,  0.00000000,23,0
3362.7667,  0.00000000,24,0
3362.8000,  0.00000000,25,0
3362.8333,  0.00000000,26,0
3362.8667,  0.00000000,27,0
3362.9000,  0.00000000,28,0
3362.9333,  0.00000000,29,0
3362.9667,  1.00000000,30,0
3363.0000,  0.00000000,1,0
3363.0333,  0.00000000,2,0
3363.0667,  0.00000000,3,0
3363.1000,  0.00000000,4,0
3363.1333,  0.00000000,5,0
3363.1667,  0.00000000,6,0
3363.2000,  0.00000000,7,0
3363.2333,  0.00000000,8,0
3363.2667,  0.00000000,9,0
3363.3000,  0.00000000,10,0
3363.3333,  0.00000000,11,0
3363.3667,  0.00000000,12,0
3363.4000,  0.00000000,13,0
3363.4333,  0.00000000,14,0
3363.4667,  0.00000000,15,0
3363.5000,  0.00000000,16,0
3363.5333,  0.00000000,17,0
3363.5667,  0.00000000,18,0
3363.6000,  0.00000000,19,0
3363.6333,  0.00000000,20,0
3363.6667,  0.00000000,21,0
3363.7000,  0.00000000,22,0
3363.7333,  0.00000000,23,0
3363.7667,  0.00000000,24,0
3363.8000,  0.00000000,25,0
3363.8333,  0.00000000,26,0
3363.8667,  0.00000000,27,0
3363.9000,  0.00000000,28,0
3363.9333,  0.00000000,29,0
3363.9667,  1.00000000,30,0
3364.0000,  0.00000000,1,0
3364.0333,  0.00000000,2,0
3364.0667,  0.00000000,3,0
3364.1000,  0.00000000,4,0
3364.1333,  0.00000000,5,0
3364.1667,  0.00000000,6,0
3364.2000,  0.00000000,7,0
3364.2333,  0.00000000,8,0
3364.2667,  0.00000000,9,0
3364.3000,  0.00000000,10,0
3364.3333,  0.00000000,11,0
3364.3667,  0.00000000,12,0
3364.4000,  0.00000000,13,0
3364.4333,  0.00000000,14,0
3364.4667,  0.00000000,15,0
3364.5000,  0.00000000,16,0
3364.5333,  0.00000000,17,0
3364.5667,  0.00000000,18,0
3364.6000,  0.00000000,19,0
3364.6333,  0.00000000,20,0
3364.6667,  0.00000000,21,0
3364.7000,  0.00000000,22,0
3364.7333,  0.00000000,23,0
3364.7667,  0.00000000,24,0
3364.8000,  0.00000000,25,0
3364.8333,  0.00000000,26,0
3364.8667,  0.00000000,27,0
3364.9000,  0.00000000,28,0
3364.9333,  0.00000000,29,0
3364.9667,  1.00000000,30,0
3365.0000,  0.00000000,1,0
3365.0333,  0.00000000,2,0
3365.0667,  0.00000000,3,0
3365.1000,  0.00000000,4,0
3365.1333,  0.00000000,5,0
3365.1667,  0.00000000,6,0
3365.2000,  0.00000000,7,0
3365.2333,  0.00000000,8,0
3365.2667,  0.00000000,9,0
3365.3000,  0.00000000,10,0
3365.3333,  0.00000000,11,0
3365.3667,  0.00000000,12,0
3365.4000,  0.00000000,13,0
3365.4333,  0.00000000,14,0
3365.4667,  0.00000000,15,0
3365.5000,  0.00000000,16,0
3365.5333,  0.00000000,17,0
3365.5667,  0.00000000,18,0
3365.6000,  0.00000000,19,0
3365.6333,  0.00000000,20,0
3365.6667,  0.00000000,21,0
3365.7000,  0.00000000,22,0
3365.7333,  0.00000000,23,0
3365.7667,  0.00000000,24,0
3365.8000,  0.00000000,25,0
3365.8333,  0.00000000,26,0
3365.8667,  0.00000000,27,0
3365.9000,  0.00000000,28,0
3365.9333,  0.00000000,29,0
3365.9667,  1.00000000,30,0
3366.0000,  0.00000000,1,0
3366.0333,  0.00000000,2,0
3366.0667,  0.00000000,3,0
3366.1000,  0.00000000,4,0
3366.1333,  0.00000000,5,0
3366.1667,  0.00000000,6,0
3366.2000,  0.00000000,7,0
3366.2333,  0.00000000,8,0
3366.2667,  0.00000000,9,0
3366.3000,  0.00000000,10,0
3366.3333,  0.00000000,11,0
3366.3667,  0.00000000,12,0
3366.4000,  0.00000000,13,0
3366.4333,  0.00000000,14,0
3366.4667,  0.00000000,15,0
3366.5000,  0.00000000,16,0
3366.5333,  0.00000000,17,0
3366.5667,  0.00000000,18,0
3366.6000,  0.00000000,19,0
3366.6333,  0.00000000,20,0
3366.6667,  0.00000000,21,0
3366.7000,  0.00000000,22,0
3366.7333,  0.00000000,23,0
3366.7667,  0.00000000,24,0
3366.8000,  0.00000000,25,0
3366.8333,  0.00000000,26,0
3366.8667,  0.00000000,27,0
3366.9000,  0.00000000,28,0
3366.9333,  0.00000000,29,0
3366.9667,  1.00000000,30,0
3367.0000,  0.00000000,1,0
3367.0333,  0.00000000,2,0
3367.0667,  0.00000000,3,0
3367.1000,  0.00000000,4,0
3367.1333,  0.00000000,5,0
3367.1667,  0.00000000,6,0
3367.2000,  0.00000000,7,0
3367.2333,  0.00000000,8,0
3367.2667,  0.00000000,9,0
3367.3000,  0.00000000,10,0
3367.3333,  0.00000000,11,0
3367.3667,  0.00000000,12,0
3367.4000,  0.00000000,13,0
3367.4333,  0.00000000,14,0
3367.4667,  0.00000000,15,0
3367.5000,  0.00000000,16,0
3367.5333,  0.00000000,17,0
3367.5667,  0.00000000,18,0
3367.6000,  0.00000000,19,0
3367.6333,  0.00000000,20,0
3367.6667,  0.00000000,21,0
3367.7000,  0.00000000,22,0
3367.7333,  0.00000000,23,0
3367.7667,  0.00000000,24,0
3367.8000,  0.00000000,25,0
3367.8333,  0.00000000,26,0
3367.8667,  0.00000000,27,0
3367.9000,  0.00000000,28,0
3367.9333,  0.00000000,29,0
3367.9667,  1.00000000,30,0
3368.0000,  0.00000000,1,0
3368.0333,  0.00000000,2,0
3368.0667,  0.00000000,3,0
3368.1000,  0.00000000,4,0
3368.1333,  0.00000000,5,0
3368.1667,  0.00000000,6,0
3368.2000,  0.00000000,7,0
3368.2333,  0.00000000,8,0
3368.2667,  0.00000000,9,0
3368.3000,  0.00000000,10,0
3368.3333,  0.00000000,11,0
3368.3667,  0.00000000,12,0
3368.4000,  0.00000000,13,0
3368.4333,  0.00000000,14,0
3368.4667,  0.00000000,15,0
3368.5000,  0.00000000,16,0
3368.5333,  0.00000000,17,0
3368.5667,  0.00000000,18,0
3368.6000,  0.00000000,19,0
3368.6333,  0.00000000,20,0
3368.6667,  0.00000000,21,0
3368.7000,  0.00000000,22,0
3368.7333,  0.00000000,23,0
3368.7667,  0.00000000,24,0
3368.8000,  0.00000000,25,0
3368.8333,  0.00000000,26,0
3368.8667,  0.00000000,27,0
3368.9000,  0.00000000,28,0
3368.9333,  0.00000000,29,0
3368.9667,  1.00000000,30,0
3369.0000,  0.00000000,1,0
3369.0333,  0.00000000,2,0
3369.0667,  0.00000000,3,0
3369.1000,  0.00000000,4,0
3369.1333,  0.00000000,5,0
3369.1667,  0.00000000,6,0
3369.2000,  0.00000000,7,0
3369.2333,  0.00000000,8,0
3369.2667,  0.00000000,9,0
3369.3000,  0.00000000,10,0
3369.3333,  0.00000000,11,0
3369.3667,  0.00000000,12,0
3369.4000,  0.00000000,13,0
3369.4333,  0.00000000,14,0
3369.4667,  0.00000000,15,0
3369.5000,  0.00000000,16,0
3369.5333,  0.00000000,17,0
3369.5667,  0.00000000,18,0
3369.6000,  0.00000000,19,0
3369.6333,  0.00000000,20,0
3369.6667,  0.00000000,21,0
3369.7000,  0.00000000,22,0
3369.7333,  0.00000000,23,0
3369.7667,  0.00000000,24,0
3369.8000,  0.00000000,25,0
3369.8333,  0.00000000,26,0
3369.8667,  0.00000000,27,0
3369.9000,  0.00000000,28,0
3369.9333,  0.00000000,29,0
3369.9667,  1.00000000,30,0
3370.0000,  0.00000000,1,0
3370.0333,  0.00000000,2,0
3370.0667,  0.00000000,3,0
3370.1000,  0.00000000,4,0
3370.1333,  0.00000000,5,0
3370.1667,  0.00000000,6,0
3370.2000,  0.00000000,7,0
3370.2333,  0.00000000,8,0
3370.2667,  0.00000000,9,0
3370.3000,  0.00000000,10,0
3370.3333,  0.00000000,11,0
3370.3667,  0.00000000,12,0
3370.4000,  0.00000000,13,0
3370.4333,  0.00000000,14,0
3370.4667,  0.00000000,15,0
3370.5000,  0.00000000,16,0
3370.5333,  0.00000000,17,0
3370.5667,  0.00000000,18,0
3370.6000,  0.00000000,19,0
3370.6333,  0.00000000,20,0
3370.6667,  0.00000000,21,0
3370.7000,  0.00000000,22,0
3370.7333,  0.00000000,23,0
3370.7667,  0.00000000,24,0
3370.8000,  0.00000000,25,0
3370.8333,  0.00000000,26,0
3370.8667,  0.00000000,27,0
3370.9000,  0.00000000,28,0
3370.9333,  0.00000000,29,0
3370.9667,  1.00000000,30,0
3371.0000,  0.00000000,1,0
3371.0333,  0.00000000,2,0
3371.0667,  0.00000000,3,0
3371.1000,  0.00000000,4,0
3371.1333,  0.00000000,5,0
3371.1667,  0.00000000,6,0
3371.2000,  0.00000000,7,0
3371.2333,  0.00000000,8,0
3371.2667,  0.00000000,9,0
3371.3000,  0.00000000,10,0
3371.3333,  0.00000000,11,0
3371.3667,  0.00000000,12,0
3371.4000,  0.00000000,13,0
3371.4333,  0.00000000,14,0
3371.4667,  0.00000000,15,0
3371.5000,  0.00000000,16,0
3371.5333,  0.00000000,17,0
3371.5667,  0.00000000,18,0
3371.6000,  0.00000000,19,0
3371.6333,  0.00000000,20,0
3371.6667,  0.00000000,21,0
3371.7000,  0.00000000,22,0
3371.7333,  0.00000000,23,0
3371.7667,  0.00000000,24,0
3371.8000,  0.00000000,25,0
3371.8333,  0.00000000,26,0
3371.8667,  0.00000000,27,0
3371.9000,  0.00000000,28,0
3371.9333,  0.00000000,29,0
3371.9667,  1.00000000,30,0
3372.0000,  0.00000000,1,0
3372.0333,  0.00000000,2,0
3372.0667,  0.00000000,3,0
3372.1000,  0.00000000,4,0
3372.1333,  0.00000000,5,0
3372.1667,  0.00000000,6,0
3372.2000,  0.00000000,7,0
3372.2333,  0.00000000,8,0
3372.2667,  0.00000000,9,0
3372.3000,  0.00000000,10,0
3372.3333,  0.00000000,11,0
3372.3667,  0.00000000,12,0
3372.4000,  0.00000000,13,0
3372.4333,  0.00000000,14,0
3372.4667,  0.00000000,15,0
3372.5000,  0.00000000,16,0
3372.5333,  0.00000000,17,0
3372.5667,  0.00000000,18,0
3372.6000,  0.00000000,19,0
3372.6333,  0.00000000,20,0
3372.6667,  0.00000000,21,0
3372.7000,  0.00000000,22,0
3372.7333,  0.00000000,23,0
3372.7667,  0.00000000,24,0
3372.8000,  0.00000000,25,0
3372.8333,  0.00000000,26,0
3372.8667,  0.00000000,27,0
3372.9000,  0.00000000,28,0
3372.9333,  0.00000000,29,0
3372.9667,  1.00000000,30,0
3373.0000,  0.00000000,1,0
3373.0333,  0.00000000,2,0
3373.0667,  0.00000000,3,0
3373.1000,  0.00000000,4,0
3373.1333,  0.00000000,5,0
3373.1667,  0.00000000,6,0
3373.2000,  0.00000000,7,0
3373.2333,  0.00000000,8,0
3373.2667,  0.00000000,9,0
3373.3000,  0.00000000,10,0
3373.3333,  0.00000000,11,0
3373.3667,  0.00000000,12,0
3373.4000,  0.00000000,13,0
3373.4333,  0.00000000,14,0
3373.4667,  0.00000000,15,0
3373.5000,  0.00000000,16,0
3373.5333,  0.00000000,17,0
3373.5667,  0.00000000,18,0
3373.6000,  0.00000000,19,0
3373.6333,  0.00000000,20,0
3373.6667,  0.00000000,21,0
3373.7000,  0.00000000,22,0
3373.7333,  0.00000000,23,0
3373.7667,  0.00000000,24,0
3373.8000,  0.00000000,25,0
3373.8333,  0.00000000,26,0
3373.8667,  0.00000000,27,0
3373.9000,  0.00000000,28,0
3373.9333,  0.00000000,29,0
3373.9667,  1.00000000,30,0
3374.0000,  0.00000000,1,0
3374.0333,  0.00000000,2,0
3374.0667,  0.00000000,3,0
3374.1000,  0.00000000,4,0
3374.1333,  0.00000000,5,0
3374.1667,  0.00000000,6,0
3374.2000,  0.00000000,7,0
3374.2333,  0.00000000,8,0
3374.2667,  0.00000000,9,0
3374.3000,  0.00000000,10,0
3374.3333,  0.00000000,11,0
3374.3667,  0.00000000,12,0
3374.4000,  0.00000000,13,0
3374.4333,  0.00000000,14,0
3374.4667,  0.00000000,15,0
3374.5000,  0.00000000,16,0
3374.5333,  0.00000000,17,0
3374.5667,  0.00000000,18,0
3374.6000,  0.00000000,19,0
3374.6333,  0.00000000,20,0
3374.6667,  0.00000000,21,0
3374.7000,  0.00000000,22,0
3374.7333,  0.00000000,23,0
3374.7667,  0.00000000,24,0
3374.8000,  0.00000000,25,0
3374.8333,  0.00000000,26,0
3374.8667,  0.00000000,27,0
3374.9000,  0.00000000,28,0
3374.9333,  0.00000000,29,0
3374.9667,  1.00000000,30,0
3375.0000,  0.00000000,1,0
3375.0333,  0.00000000,2,0
3375.0667,  0.00000000,3,0
3375.1000,  0.00000000,4,0
3375.1333,  0.00000000,5,0
3375.1667,  0.00000000,6,0
3375.2000,  0.00000000,7,0
3375.2333,  0.00000000,8,0
3375.2667,  0.00000000,9,0
3375.3000,  0.00000000,10,0
3375.3333,  0.00000000,11,0
3375.3667,  0.00000000,12,0
3375.4000,  0.00000000,13,0
3375.4333,  0.00000000,14,0
3375.4667,  0.00000000,15,0
3375.5000,  0.00000000,16,0
3375.5333,  0.00000000,17,0
3375.5667,  0.00000000,18,0
3375.6000,  0.00000000,19,0
3375.6333,  0.00000000,20,0
3375.6667,  0.00000000,21,0
3375.7000,  0.00000000,22,0
3375.7333,  0.00000000,23,0
3375.7667,  0.00000000,24,0
3375.8000,  0.00000000,25,0
3375.8333,  0.00000000,26,0
3375.8667,  0.00000000,27,0
3375.9000,  0.00000000,28,0
3375.9333,  0.00000000,29,0
3375.9667,  1.00000000,30,0
3376.0000,  0.00000000,1,0
3376.0333,  0.00000000,2,0
3376.0667,  0.00000000,3,0
3376.1000,  0.00000000,4,0
3376.1333,  0.00000000,5,0
3376.1667,  0.00000000,6,0
3376.2000,  0.00000000,7,0
3376.2333,  0.00000000,8,0
3376.2667,  0.00000000,9,0
3376.3000,  0.00000000,10,0
3376.3333,  0.00000000,11,0
3376.3667,  0.00000000,12,0
3376.4000,  0.00000000,13,0
3376.4333,  0.00000000,14,0
3376.4667,  0.00000000,15,0
3376.5000,  0.00000000,16,0
3376.5333,  0.00000000,17,0
3376.5667,  0.00000000,18,0
3376.6000,  0.00000000,19,0
3376.6333,  0.00000000,20,0
3376.6667,  0.00000000,21,0
3376.7000,  0.00000000,22,0
3376.7333,  0.00000000,23,0
3376.7667,  0.00000000,24,0
3376.8000,  0.00000000,25,0
3376.8333,  0.00000000,26,0
3376.8667,  0.00000000,27,0
3376.9000,  0.00000000,28,0
3376.9333,  0.00000000,29,0
