timestamp,function,phase,has_anomaly,anomaly_score,anomaly_likelihood
499.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.24196365200000003
499.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.24196365200000003
499.5333, -0.20791169,3.351032e+00,0,0.0,0.24196365200000003
499.5667, -0.40673664,3.560472e+00,0,0.0,0.24196365200000003
499.6000, -0.58778525,3.769911e+00,0,0.10000000000000001,0.30853753900000003
499.6333, -0.74314483,3.979351e+00,0,0.074999999999999997,0.34457825800000008
499.6667, -0.86602540,4.188790e+00,0,0.050000000000000003,0.38208857800000007
499.7000, -0.95105652,4.398230e+00,0,0.074999999999999997,0.42074029099999999
499.7333,  0.99452190,4.607669e+00,1,0.125,0.46017216299999997
499.7667,  0.99452190,4.817109e+00,1,0.050000000000000003,0.5
499.8000,  0.95105652,5.026548e+00,1,0.050000000000000003,0.5
499.8333,  0.86602540,5.235988e+00,1,0.050000000000000003,0.5
499.8667,  0.74314483,5.445427e+00,1,0.050000000000000003,0.53982783700000003
499.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.57925970900000001
499.9333,  0.40673664,5.864306e+00,1,0.0,0.5
499.9667, -0.20791169,6.073746e+00,0,0.92500000000000004,0.95543453700000003
500.0000, -0.00000000,6.283185e+00,0,0.10000000000000001,0.96406968100000001
500.0333, -0.20791169,2.094395e-01,1,0.92500000000000004,0.99966307099999996
500.0667, -0.40673664,4.188790e-01,1,0.0,0.99931286200000002
500.1000, -0.58778525,6.283185e-01,1,0.0,0.99903239700000002
500.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.99865010200000004
500.1667,  0.86602540,1.047198e+00,0,0.025000000000000001,0.99865010200000004
500.2000, -0.95105652,1.256637e+00,1,0.025000000000000001,0.99813418700000001
500.2333, -0.99452190,1.466077e+00,1,0.050000000000000003,0.99865010200000004
500.2667, -0.99452190,1.675516e+00,1,0.0,0.99865010200000004
500.3000, -0.95105652,1.884956e+00,1,0.0,0.88493032999999999
500.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.84134474599999998
500.3667, -0.74314483,2.303835e+00,1,0.025000000000000001,0.21185539900000006
500.4000, -0.58778525,2.513274e+00,1,0.050000000000000003,0.24196365200000003
500.4333, -0.40673664,2.722714e+00,1,0.025000000000000001,0.27425311800000007
500.4667, -0.20791169,2.932153e+00,1,0.0,0.24196365200000003
500.5000, -0.00000000,3.141593e+00,1,0.025000000000000001,0.24196365200000003
500.5333,  0.20791169,3.351032e+00,1,0.10000000000000001,0.30853753900000003
500.5667, -0.40673664,3.560472e+00,0,0.0,0.27425311800000007
500.6000, -0.58778525,3.769911e+00,0,0.10000000000000001,0.34457825800000008
500.6333, -0.74314483,3.979351e+00,0,0.050000000000000003,0.38208857800000007
500.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.38208857800000007
500.7000, -0.95105652,4.398230e+00,0,0.10000000000000001,0.42074029099999999
500.7333, -0.99452190,4.607669e+00,0,0.0,0.38208857800000007
500.7667, -0.99452190,4.817109e+00,0,0.0,0.38208857800000007
500.8000, -0.95105652,5.026548e+00,0,0.0,0.38208857800000007
500.8333, -0.86602540,5.235988e+00,0,0.0,0.34457825800000008
500.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.30853753900000003
500.9000,  0.58778525,5.654867e+00,1,0.17499999999999999,0.42074029099999999
500.9333,  0.40673664,5.864306e+00,1,0.074999999999999997,0.42074029099999999
500.9667,  0.20791169,6.073746e+00,1,0.025000000000000001,0.38208857800000007
501.0000,  0.00000000,6.283185e+00,1,0.074999999999999997,0.42074029099999999
501.0333, -0.20791169,2.094395e-01,1,0.0,0.34457825800000008
501.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.38208857800000007
501.1000, -0.58778525,6.283185e-01,1,0.074999999999999997,0.42074029099999999
501.1333,  0.74314483,8.377580e-01,0,1.0,0.96406968100000001
501.1667,  0.86602540,1.047198e+00,0,0.10000000000000001,0.97724986800000002
501.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.97724986800000002
501.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.96406968100000001
501.2667,  0.99452190,1.675516e+00,0,0.050000000000000003,0.95543453700000003
501.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.95543453700000003
501.3333,  0.86602540,2.094395e+00,0,0.0,0.945200708
501.3667, -0.74314483,2.303835e+00,1,0.074999999999999997,0.95543453700000003
501.4000, -0.58778525,2.513274e+00,1,0.025000000000000001,0.95543453700000003
501.4333, -0.40673664,2.722714e+00,1,0.0,0.945200708
501.4667, -0.20791169,2.932153e+00,1,0.025000000000000001,0.38208857800000007
501.5000,  0.00000000,3.141593e+00,0,0.0,0.30853753900000003
501.5333, -0.20791169,3.351032e+00,0,0.0,0.27425311800000007
501.5667, -0.40673664,3.560472e+00,0,0.074999999999999997,0.27425311800000007
501.6000, -0.58778525,3.769911e+00,0,0.074999999999999997,0.30853753900000003
501.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.30853753900000003
501.6667, -0.86602540,4.188790e+00,0,0.0,0.30853753900000003
501.7000, -0.95105652,4.398230e+00,0,0.20000000000000001,0.38208857800000007
501.7333, -0.99452190,4.607669e+00,0,0.025000000000000001,0.38208857800000007
501.7667, -0.99452190,4.817109e+00,0,0.0,0.38208857800000007
501.8000, -0.95105652,5.026548e+00,0,0.025000000000000001,0.38208857800000007
501.8333,  0.86602540,5.235988e+00,1,0.050000000000000003,0.42074029099999999
501.8667,  0.74314483,5.445427e+00,1,0.125,0.53982783700000003
501.9000,  0.58778525,5.654867e+00,1,0.10000000000000001,0.53982783700000003
501.9333,  0.40673664,5.864306e+00,1,0.074999999999999997,0.53982783700000003
501.9667,  0.20791169,6.073746e+00,1,0.074999999999999997,0.57925970900000001
502.0000,  0.00000000,6.283185e+00,1,0.050000000000000003,0.61791142199999993
502.0333, -0.20791169,2.094395e-01,1,0.050000000000000003,0.5
502.0667, -0.40673664,4.188790e-01,1,0.0,0.5
502.1000, -0.58778525,6.283185e-01,1,0.125,0.57925970900000001
502.1333, -0.74314483,8.377580e-01,1,0.074999999999999997,0.61791142199999993
502.1667,  0.86602540,1.047198e+00,0,0.050000000000000003,0.61791142199999993
502.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.57925970900000001
502.2333,  0.99452190,1.466077e+00,0,0.0,0.5
502.2667,  0.99452190,1.675516e+00,0,0.0,0.42074029099999999
502.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.38208857800000007
502.3333,  0.86602540,2.094395e+00,0,0.0,0.34457825800000008
502.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.34457825800000008
502.4000,  0.58778525,2.513274e+00,0,0.0,0.34457825800000008
502.4333,  0.40673664,2.722714e+00,0,0.050000000000000003,0.27425311800000007
502.4667,  0.20791169,2.932153e+00,0,0.0,0.24196365200000003
502.5000,  0.00000000,3.141593e+00,0,0.0,0.21185539900000006
502.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.18406012500000002
502.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.21185539900000006
502.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.21185539900000006
502.6333, -0.74314483,3.979351e+00,0,0.074999999999999997,0.24196365200000003
502.6667, -0.86602540,4.188790e+00,0,0.025000000000000001,0.27425311800000007
502.7000, -0.95105652,4.398230e+00,0,0.025000000000000001,0.27425311800000007
502.7333, -0.99452190,4.607669e+00,0,0.050000000000000003,0.30853753900000003
502.7667, -0.99452190,4.817109e+00,0,0.0,0.27425311800000007
502.8000, -0.95105652,5.026548e+00,0,0.0,0.27425311800000007
502.8333, -0.86602540,5.235988e+00,0,0.0,0.27425311800000007
502.8667, -0.74314483,5.445427e+00,0,0.074999999999999997,0.30853753900000003
502.9000, -0.58778525,5.654867e+00,0,0.050000000000000003,0.30853753900000003
502.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.30853753900000003
502.9667, -0.20791169,6.073746e+00,0,0.0,0.27425311800000007
503.0000, -0.00000000,6.283185e+00,0,0.025000000000000001,0.27425311800000007
503.0333,  0.20791169,2.094395e-01,0,0.0,0.24196365200000003
503.0667, -0.40673664,4.188790e-01,1,1.0,0.88493032999999999
503.1000, -0.58778525,6.283185e-01,1,0.074999999999999997,0.90319951499999995
503.1333, -0.74314483,8.377580e-01,1,0.050000000000000003,0.91924334100000005
503.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.93319279899999996
503.2000,  0.95105652,1.256637e+00,0,0.074999999999999997,0.93319279899999996
503.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.93319279899999996
503.2667,  0.99452190,1.675516e+00,0,0.0,0.91924334100000005
503.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.93319279899999996
503.3333, -0.86602540,2.094395e+00,1,0.0,0.91924334100000005
503.3667, -0.74314483,2.303835e+00,1,0.0,0.91924334100000005
503.4000, -0.58778525,2.513274e+00,1,0.074999999999999997,0.34457825800000008
503.4333,  0.40673664,2.722714e+00,0,0.10000000000000001,0.38208857800000007
503.4667,  0.20791169,2.932153e+00,0,0.0,0.34457825800000008
503.5000,  0.00000000,3.141593e+00,0,0.074999999999999997,0.38208857800000007
503.5333, -0.20791169,3.351032e+00,0,0.074999999999999997,0.38208857800000007
503.5667, -0.40673664,3.560472e+00,0,0.0,0.34457825800000008
503.6000, -0.58778525,3.769911e+00,0,0.050000000000000003,0.38208857800000007
503.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.38208857800000007
503.6667,  0.86602540,4.188790e+00,1,0.25,0.57925970900000001
503.7000,  0.95105652,4.398230e+00,1,0.050000000000000003,0.61791142199999993
503.7333,  0.99452190,4.607669e+00,1,0.025000000000000001,0.57925970900000001
503.7667,  0.99452190,4.817109e+00,1,0.0,0.5
503.8000, -0.95105652,5.026548e+00,0,0.20000000000000001,0.65542174199999992
503.8333, -0.86602540,5.235988e+00,0,0.050000000000000003,0.61791142199999993
503.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.57925970900000001
503.9000, -0.58778525,5.654867e+00,0,0.074999999999999997,0.65542174199999992
503.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.61791142199999993
503.9667, -0.20791169,6.073746e+00,0,0.0,0.61791142199999993
504.0000,  0.00000000,6.283185e+00,0,0.0,0.42074029099999999
504.0333, -0.20791169,2.094395e-01,1,0.0,0.38208857800000007
504.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.38208857800000007
504.1000, -0.58778525,6.283185e-01,1,0.074999999999999997,0.42074029099999999
504.1333, -0.74314483,8.377580e-01,1,0.17499999999999999,0.42074029099999999
504.1667,  0.86602540,1.047198e+00,0,0.10000000000000001,0.46017216299999997
504.2000,  0.95105652,1.256637e+00,0,0.0,0.42074029099999999
504.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.42074029099999999
504.2667,  0.99452190,1.675516e+00,0,0.0,0.38208857800000007
504.3000,  0.95105652,1.884956e+00,0,0.025000000000000001,0.42074029099999999
504.3333,  0.86602540,2.094395e+00,0,0.0,0.42074029099999999
504.3667,  0.74314483,2.303835e+00,0,0.025000000000000001,0.42074029099999999
504.4000,  0.58778525,2.513274e+00,0,0.025000000000000001,0.42074029099999999
504.4333,  0.40673664,2.722714e+00,0,0.025000000000000001,0.38208857800000007
504.4667,  0.20791169,2.932153e+00,0,0.050000000000000003,0.30853753900000003
504.5000,  0.00000000,3.141593e+00,0,0.074999999999999997,0.27425311800000007
504.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.30853753900000003
504.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.27425311800000007
504.6000, -0.58778525,3.769911e+00,0,0.074999999999999997,0.34457825800000008
504.6333,  0.74314483,3.979351e+00,1,1.0,0.93319279899999996
504.6667,  0.86602540,4.188790e+00,1,0.0,0.93319279899999996
504.7000,  0.95105652,4.398230e+00,1,0.0,0.91924334100000005
504.7333,  0.99452190,4.607669e+00,1,0.074999999999999997,0.93319279899999996
504.7667, -0.99452190,4.817109e+00,0,0.17499999999999999,0.96406968100000001
504.8000, -0.95105652,5.026548e+00,0,0.0,0.95543453700000003
504.8333, -0.86602540,5.235988e+00,0,0.025000000000000001,0.945200708
504.8667, -0.74314483,5.445427e+00,0,0.050000000000000003,0.95543453700000003
504.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.95543453700000003
504.9333,  0.40673664,5.864306e+00,1,0.050000000000000003,0.945200708
504.9667,  0.20791169,6.073746e+00,1,0.0,0.38208857800000007
505.0000,  0.00000000,6.283185e+00,1,0.050000000000000003,0.42074029099999999
505.0333, -0.20791169,2.094395e-01,1,0.0,0.42074029099999999
505.0667, -0.40673664,4.188790e-01,1,0.025000000000000001,0.38208857800000007
505.1000, -0.58778525,6.283185e-01,1,0.0,0.24196365200000003
505.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.27425311800000007
505.1667, -0.86602540,1.047198e+00,1,0.025000000000000001,0.27425311800000007
505.2000, -0.95105652,1.256637e+00,1,0.0,0.24196365200000003
505.2333, -0.99452190,1.466077e+00,1,0.0,0.21185539900000006
505.2667, -0.99452190,1.675516e+00,1,0.0,0.18406012500000002
505.3000, -0.95105652,1.884956e+00,1,0.0,0.18406012500000002
505.3333,  0.86602540,2.094395e+00,0,0.0,0.15865525400000002
505.3667,  0.74314483,2.303835e+00,0,0.0,0.15865525400000002
505.4000,  0.58778525,2.513274e+00,0,0.0,0.15865525400000002
505.4333,  0.40673664,2.722714e+00,0,0.0,0.15865525400000002
505.4667,  0.20791169,2.932153e+00,0,0.025000000000000001,0.15865525400000002
505.5000,  0.00000000,3.141593e+00,0,0.025000000000000001,0.15865525400000002
505.5333, -0.20791169,3.351032e+00,0,0.025000000000000001,0.15865525400000002
505.5667, -0.40673664,3.560472e+00,0,0.050000000000000003,0.18406012500000002
505.6000, -0.58778525,3.769911e+00,0,0.025000000000000001,0.21185539900000006
505.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.21185539900000006
505.6667, -0.86602540,4.188790e+00,0,0.0,0.21185539900000006
505.7000, -0.95105652,4.398230e+00,0,0.0,0.21185539900000006
505.7333, -0.99452190,4.607669e+00,0,0.10000000000000001,0.27425311800000007
505.7667, -0.99452190,4.817109e+00,0,0.0,0.27425311800000007
505.8000, -0.95105652,5.026548e+00,0,0.0,0.27425311800000007
505.8333, -0.86602540,5.235988e+00,0,0.0,0.24196365200000003
505.8667, -0.74314483,5.445427e+00,0,0.025000000000000001,0.24196365200000003
505.9000, -0.58778525,5.654867e+00,0,0.050000000000000003,0.24196365200000003
505.9333, -0.40673664,5.864306e+00,0,0.0,0.24196365200000003
505.9667, -0.20791169,6.073746e+00,0,0.0,0.21185539900000006
506.0000,  0.00000000,6.283185e+00,0,0.0,0.21185539900000006
506.0333,  0.20791169,2.094395e-01,0,0.025000000000000001,0.24196365200000003
506.0667,  0.40673664,4.188790e-01,0,0.025000000000000001,0.18406012500000002
506.1000,  0.58778525,6.283185e-01,0,0.050000000000000003,0.21185539900000006
506.1333,  0.74314483,8.377580e-01,0,0.025000000000000001,0.24196365200000003
506.1667,  0.86602540,1.047198e+00,0,0.0,0.24196365200000003
506.2000,  0.95105652,1.256637e+00,0,0.025000000000000001,0.24196365200000003
506.2333,  0.99452190,1.466077e+00,0,0.025000000000000001,0.21185539900000006
506.2667, -0.99452190,1.675516e+00,1,0.0,0.21185539900000006
506.3000, -0.95105652,1.884956e+00,1,0.025000000000000001,0.24196365200000003
506.3333, -0.86602540,2.094395e+00,1,0.025000000000000001,0.24196365200000003
506.3667, -0.74314483,2.303835e+00,1,0.025000000000000001,0.24196365200000003
506.4000, -0.58778525,2.513274e+00,1,0.025000000000000001,0.24196365200000003
506.4333, -0.40673664,2.722714e+00,1,0.0,0.21185539900000006
506.4667, -0.20791169,2.932153e+00,1,0.050000000000000003,0.24196365200000003
506.5000, -0.00000000,3.141593e+00,1,0.025000000000000001,0.24196365200000003
506.5333, -0.20791169,3.351032e+00,0,0.0,0.24196365200000003
506.5667, -0.40673664,3.560472e+00,0,0.025000000000000001,0.24196365200000003
506.6000, -0.58778525,3.769911e+00,0,0.074999999999999997,0.27425311800000007
506.6333, -0.74314483,3.979351e+00,0,0.025000000000000001,0.27425311800000007
506.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.27425311800000007
506.7000,  0.95105652,4.398230e+00,1,0.0,0.27425311800000007
506.7333,  0.99452190,4.607669e+00,1,0.0,0.24196365200000003
506.7667,  0.99452190,4.817109e+00,1,0.0,0.24196365200000003
506.8000, -0.95105652,5.026548e+00,0,0.125,0.30853753900000003
506.8333, -0.86602540,5.235988e+00,0,0.10000000000000001,0.34457825800000008
506.8667, -0.74314483,5.445427e+00,0,0.074999999999999997,0.42074029099999999
506.9000, -0.58778525,5.654867e+00,0,0.025000000000000001,0.42074029099999999
506.9333, -0.40673664,5.864306e+00,0,0.025000000000000001,0.38208857800000007
506.9667,  0.20791169,6.073746e+00,1,0.92500000000000004,0.91924334100000005
507.0000, -0.00000000,6.283185e+00,1,0.025000000000000001,0.91924334100000005
507.0333, -0.20791169,2.094395e-01,1,0.025000000000000001,0.93319279899999996
507.0667, -0.40673664,4.188790e-01,1,0.0,0.93319279899999996
507.1000, -0.58778525,6.283185e-01,1,0.025000000000000001,0.93319279899999996
507.1333, -0.74314483,8.377580e-01,1,0.025000000000000001,0.90319951499999995
507.1667,  0.86602540,1.047198e+00,0,0.074999999999999997,0.90319951499999995
507.2000,  0.95105652,1.256637e+00,0,0.050000000000000003,0.88493032999999999
507.2333,  0.99452190,1.466077e+00,0,0.050000000000000003,0.90319951499999995
507.2667,  0.99452190,1.675516e+00,0,0.025000000000000001,0.90319951499999995
507.3000,  0.95105652,1.884956e+00,0,0.0,0.30853753900000003
507.3333,  0.86602540,2.094395e+00,0,0.025000000000000001,0.30853753900000003
507.3667, -0.74314483,2.303835e+00,1,0.10000000000000001,0.34457825800000008
507.4000, -0.58778525,2.513274e+00,1,0.0,0.34457825800000008
507.4333, -0.40673664,2.722714e+00,1,0.0,0.34457825800000008
507.4667, -0.20791169,2.932153e+00,1,0.050000000000000003,0.34457825800000008
507.5000, -0.00000000,3.141593e+00,1,0.025000000000000001,0.30853753900000003
507.5333,  0.20791169,3.351032e+00,1,0.074999999999999997,0.34457825800000008
507.5667,  0.40673664,3.560472e+00,1,0.125,0.38208857800000007
507.6000,  0.58778525,3.769911e+00,1,0.025000000000000001,0.38208857800000007
507.6333,  0.74314483,3.979351e+00,1,0.050000000000000003,0.42074029099999999
507.6667,  0.86602540,4.188790e+00,1,0.025000000000000001,0.42074029099999999
507.7000,  0.95105652,4.398230e+00,1,0.0,0.34457825800000008
507.7333,  0.99452190,4.607669e+00,1,0.050000000000000003,0.38208857800000007
507.7667,  0.99452190,4.817109e+00,1,0.0,0.38208857800000007
507.8000, -0.95105652,5.026548e+00,0,0.20000000000000001,0.5
507.8333, -0.86602540,5.235988e+00,0,0.0,0.5
507.8667,  0.74314483,5.445427e+00,1,0.025000000000000001,0.46017216299999997
507.9000,  0.58778525,5.654867e+00,1,0.025000000000000001,0.38208857800000007
507.9333,  0.40673664,5.864306e+00,1,0.050000000000000003,0.38208857800000007
507.9667,  0.20791169,6.073746e+00,1,0.0,0.34457825800000008
508.0000, -0.00000000,6.283185e+00,0,0.0,0.34457825800000008
508.0333,  0.20791169,2.094395e-01,0,0.0,0.34457825800000008
508.0667, -0.40673664,4.188790e-01,1,0.050000000000000003,0.34457825800000008
508.1000, -0.58778525,6.283185e-01,1,0.025000000000000001,0.34457825800000008
508.1333, -0.74314483,8.377580e-01,1,0.10000000000000001,0.27425311800000007
